,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Zach Ertz WAS,,,34.2,TE,Zach Ertz WAS,1,3.7,,,,,,,,,,,,,
Tucker Kraft GB,,,39.9,TE,Tucker Kraft GB,1,3.4,,,,,,,,,,,,,
Jake Ferguson DAL,,,36.7,TE,Jake Ferguson DAL,1,4.2,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,39.7,TE,Kyle Pitts Sr. ATL,1,3.1,,,,,,,,,,,,,
Cade Otton TB,,,34.0,TE,Cade Otton TB,1,3.5,,,,,,,,,,,,,
Hunter Henry NE,,,34.2,TE,Hunter Henry NE,1,3.3,,,,,,,,,,,,,
Dalton Kincaid BUF,,,36.0,TE,Dalton Kincaid BUF,1,3.5,,,,,,,,,,,,,
Brenton Strange JAC,,,34.5,TE,Brenton Strange JAC,1,3.3,,,,,,,,,,,,,
Chig Okonkwo TEN,,,34.4,TE,Chig Okonkwo TEN,1,3.5,,,,,,,,,,,,,
Mike Gesicki CIN,,,30.3,TE,Mike Gesicki CIN,1,2.9,,,,,,,,,,,,,
Colston Loveland CHI,,,31.2,TE,Colston Loveland CHI,1,3.0,,,,,,,,,,,,,
Dalton Schultz HOU,,,31.2,TE,Dalton Schultz HOU,1,3.0,,,,,,,,,,,,,
Pat Freiermuth PIT,,,28.6,TE,Pat Freiermuth PIT,1,3.0,,,,,,,,,,,,,
Jonnu Smith PIT,,,29.7,TE,Jonnu Smith PIT,1,2.8,,,,,,,,,,,,,
Darren Waller MIA,,,31.8,TE,Darren Waller MIA,1,2.8,,,,,,,,,,,,,
Theo Johnson NYG,,,30.3,TE,Theo Johnson NYG,1,2.8,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,29.2,TE,Ja'Tavion Sanders CAR,1,2.9,,,,,,,,,,,,,
Mason Taylor NYJ,,,29.2,TE,Mason Taylor NYJ,1,2.8,,,,,,,,,,,,,
Robbie Ouzts SEA,,,27.1,TE,Robbie Ouzts SEA,1,2.9,,,,,,,,,,,,,
Juwan Johnson NO,,,28.0,TE,Juwan Johnson NO,1,2.7,,,,,,,,,,,,,
Tyler Higbee LAR,,,24.7,TE,Tyler Higbee LAR,1,2.7,,,,,,,,,,,,,
Will Dissly LAC,,,23.8,TE,Will Dissly LAC,1,2.4,,,,,,,,,,,,,
Elijah Arroyo SEA,,,21.7,TE,Elijah Arroyo SEA,1,2.2,,,,,,,,,,,,,
Noah Fant CIN,,,21.6,TE,Noah Fant CIN,1,2.0,,,,,,,,,,,,,
AJ Barner SEA,,,19.4,TE,AJ Barner SEA,1,2.1,,,,,,,,,,,,,
Noah Gray KC,,,20.4,TE,Noah Gray KC,1,2.0,,,,,,,,,,,,,
Tyler Conklin LAC,,,19.6,TE,Tyler Conklin LAC,1,2.0,,,,,,,,,,,,,
Austin Hooper NE,,,17.8,TE,Austin Hooper NE,1,1.8,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,18.2,TE,Harold Fannin Jr. CLE,1,1.8,,,,,,,,,,,,,
Cole Kmet CHI,,,17.6,TE,Cole Kmet CHI,1,1.8,,,,,,,,,,,,,
Michael Mayer LV,,,14.5,TE,Michael Mayer LV,1,1.6,,,,,,,,,,,,,
Gunnar Helm TEN,,,13.0,TE,Gunnar Helm TEN,1,1.3,,,,,,,,,,,,,
Dawson Knox BUF,,,12.9,TE,Dawson Knox BUF,1,1.1,,,,,,,,,,,,,
Payne Durham TB,,,11.8,TE,Payne Durham TB,1,1.2,,,,,,,,,,,,,
Tommy Tremble CAR,,,11.6,TE,Tommy Tremble CAR,1,1.2,,,,,,,,,,,,,
Charlie Kolar BAL,,,12.6,TE,Charlie Kolar BAL,1,1.0,,,,,,,,,,,,,
Josh Oliver MIN,,,11.6,TE,Josh Oliver MIN,1,1.1,,,,,,,,,,,,,
Terrance Ferguson LAR,,,11.3,TE,Terrance Ferguson LAR,1,1.0,,,,,,,,,,,,,
Luke Musgrave GB,,,10.6,TE,Luke Musgrave GB,1,1.1,,,,,,,,,,,,,
Cade Stover HOU,,,10.1,TE,Cade Stover HOU,1,1.0,,,,,,,,,,,,,
Julian Hill MIA,,,9.7,TE,Julian Hill MIA,1,1.1,,,,,,,,,,,,,
Adam Trautman DEN,,,9.7,TE,Adam Trautman DEN,1,0.8,,,,,,,,,,,,,
Brock Wright DET,,,7.3,TE,Brock Wright DET,1,0.9,,,,,,,,,,,,,
Devin Culp TB,,,9.1,TE,Devin Culp TB,1,0.9,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,8.2,TE,Jeremy Ruckert NYJ,1,1.0,,,,,,,,,,,,,
Johnny Mundt JAC,,,7.9,TE,Johnny Mundt JAC,1,0.9,,,,,,,,,,,,,
Connor Heyward PIT,,,6.1,TE,Connor Heyward PIT,1,0.8,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,7.5,TE,Luke Schoonmaker DAL,1,0.9,,,,,,,,,,,,,
Ben Sinnott WAS,,,7.6,TE,Ben Sinnott WAS,1,0.8,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,8.4,TE,Oronde Gadsden II LAC,1,0.8,,,,,,,,,,,,,
Grant Calcaterra PHI,,,8.2,TE,Grant Calcaterra PHI,1,0.7,,,,,,,,,,,,,
Blake Whiteheart CLE,,,7.2,TE,Blake Whiteheart CLE,1,0.7,,,,,,,,,,,,,
Daniel Bellinger NYG,,,7.8,TE,Daniel Bellinger NYG,1,0.8,,,,,,,,,,,,,
Moliki Matavao NO,,,7.3,TE,Moliki Matavao NO,1,0.8,,,,,,,,,,,,,
Drew Ogletree IND,,,6.6,TE,Drew Ogletree IND,1,0.5,,,,,,,,,,,,,
Elijah Higgins ARI,,,6.1,TE,Elijah Higgins ARI,1,0.6,,,,,,,,,,,,,
Darnell Washington PIT,,,6.8,TE,Darnell Washington PIT,1,0.7,,,,,,,,,,,,,
Colby Parkinson LAR,,,6.0,TE,Colby Parkinson LAR,1,0.6,,,,,,,,,,,,,
Charlie Woerner ATL,,,6.3,TE,Charlie Woerner ATL,1,0.7,,,,,,,,,,,,,
Drew Sample CIN,,,5.2,TE,Drew Sample CIN,1,0.6,,,,,,,,,,,,,
Hunter Long JAC,,,5.5,TE,Hunter Long JAC,1,0.6,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,6.0,TE,Teagan Quitoriano ATL,1,0.4,,,,,,,,,,,,,
Lucas Krull DEN,,,4.2,TE,Lucas Krull DEN,1,0.5,,,,,,,,,,,,,
Tip Reiman ARI,,,4.9,TE,Tip Reiman ARI,1,0.5,,,,,,,,,,,,,
John Bates WAS,,,4.3,TE,John Bates WAS,1,0.5,,,,,,,,,,,,,
Cam Grandy CIN,,,3.7,TE,Cam Grandy CIN,1,0.4,,,,,,,,,,,,,
Eric Saubert SEA,,,3.6,TE,Eric Saubert SEA,1,0.4,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,4.6,TE,Brevyn Spann-Ford DAL,1,0.5,,,,,,,,,,,,,
Foster Moreau NO,,,4.4,TE,Foster Moreau NO,1,0.4,,,,,,,,,,,,,
Tanner Conner MIA,,,4.2,TE,Tanner Conner MIA,1,0.5,,,,,,,,,,,,,
Isaiah Likely BAL,,,5.0,TE,Isaiah Likely BAL,1,0.5,,,,,,,,,,,,,
Jackson Hawes BUF,,,3.6,TE,Jackson Hawes BUF,1,0.4,,,,,,,,,,,,,
Mitchell Evans CAR,,,4.3,TE,Mitchell Evans CAR,1,0.4,,,,,,,,,,,,,
Stone Smartt NYJ,,,4.5,TE,Stone Smartt NYJ,1,0.4,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.9,TE,Chris Manhertz NYG,1,0.3,,,,,,,,,,,,,
Luke Farrell SF,,,3.8,TE,Luke Farrell SF,1,0.4,,,,,,,,,,,,,
Ian Thomas LV,,,3.4,TE,Ian Thomas LV,1,0.4,,,,,,,,,,,,,
Jared Wiley KC,,,3.5,TE,Jared Wiley KC,1,0.3,,,,,,,,,,,,,
Travis Vokolek ARI,,,3.6,TE,Travis Vokolek ARI,1,0.4,,,,,,,,,,,,,
Durham Smythe CHI,,,3.1,TE,Durham Smythe CHI,1,0.4,,,,,,,,,,,,,
Jack Westover NE,,,2.6,TE,Jack Westover NE,1,0.4,,,,,,,,,,,,,
Thomas Fidone II NYG,,,3.1,TE,Thomas Fidone II NYG,1,0.3,,,,,,,,,,,,,
Ben Sims GB,,,3.1,TE,Ben Sims GB,1,0.3,,,,,,,,,,,,,
Will Mallory IND,,,2.8,TE,Will Mallory IND,1,0.3,,,,,,,,,,,,,
Kylen Granson PHI,,,2.9,TE,Kylen Granson PHI,1,0.2,,,,,,,,,,,,,
Mo Alie-Cox IND,,,2.4,TE,Mo Alie-Cox IND,1,0.2,,,,,,,,,,,,,
David Martin-Robinson TEN,,,2.1,TE,David Martin-Robinson TEN,1,0.2,,,,,,,,,,,,,
Tanner Hudson CIN,,,2.2,TE,Tanner Hudson CIN,1,0.2,,,,,,,,,,,,,
Feleipe Franks ATL,,,2.1,TE,Feleipe Franks ATL,1,0.2,,,,,,,,,,,,,
Jelani Woods NYJ,,,2.5,TE,Jelani Woods NYJ,1,0.2,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.1,TE,Tucker Fisk LAC,1,0.1,,,,,,,,,,,,,
Davis Allen LAR,,,1.1,TE,Davis Allen LAR,1,0.1,,,,,,,,,,,,,
Ko Kieft TB,,,1.0,TE,Ko Kieft TB,1,0.1,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,1,0.0,,,,,,,,,,,,,
Nick Vannett MIN,,,0.0,TE,Nick Vannett MIN,1,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,1,0.0,,,,,,,,,,,,,
Taysom Hill NO,,,0.0,TE,Taysom Hill NO,1,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,1,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,1,0.0,,,,,,,,,,,,,
Irv Smith Jr. HOU,,,0.0,TE,Irv Smith Jr. HOU,1,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,1,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,1,0.0,,,,,,,,,,,,,
Josiah Deguara ARI,,,0.0,TE,Josiah Deguara ARI,1,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,1,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,1,0.0,,,,,,,,,,,,,
Kenny Yeboah DET,,,0.0,TE,Kenny Yeboah DET,1,0.0,,,,,,,,,,,,,
Quintin Morris JAC,,,0.0,TE,Quintin Morris JAC,1,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,1,0.0,,,,,,,,,,,,,
Luke Lachey HOU,,,0.0,TE,Luke Lachey HOU,1,0.0,,,,,,,,,,,,,
Greg Dulcich MIA,,,0.0,TE,Greg Dulcich MIA,1,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,1,0.0,,,,,,,,,,,,,
Jack Stoll NO,,,0.0,TE,Jack Stoll NO,1,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,1,0.0,,,,,,,,,,,,,
Erick All Jr. CIN,,,0.0,TE,Erick All Jr. CIN,1,0.0,,,,,,,,,,,,,
Justin Shorter LV,,,0.0,TE,Justin Shorter LV,1,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,1,0.0,,,,,,,,,,,,,
John FitzPatrick GB,,,0.0,TE,John FitzPatrick GB,1,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,1,0.0,,,,,,,,,,,,,
Jake Tonges SF,,,0.0,TE,Jake Tonges SF,1,0.0,,,,,,,,,,,,,
Thomas Odukoya TEN,,,0.0,TE,Thomas Odukoya TEN,1,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,1,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,1,0.0,,,,,,,,,,,,,
Nate Adkins DEN,,,0.0,TE,Nate Adkins DEN,1,0.0,,,,,,,,,,,,,
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,1,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,1,0.0,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,0.0,TE,Gavin Bartholomew MIN,1,0.0,,,,,,,,,,,,,
Tanner McLachlan CIN,,,0.0,TE,Tanner McLachlan CIN,1,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,1,0.0,,,,,,,,,,,,,
Colson Yankoff WAS,,,0.0,TE,Colson Yankoff WAS,1,0.0,,,,,,,,,,,,,
Caleb Lohner DEN,,,0.0,TE,Caleb Lohner DEN,1,0.0,,,,,,,,,,,,,
,,,,K,Chase McLaughlin TB,1,,Chase McLaughlin TB,2.1,2.1,2.9,9.1,,,,,,,,
,,,,K,Matt Gay WAS,1,,Matt Gay WAS,1.8,2.1,3.0,8.5,,,,,,,,
,,,,K,Chris Boswell PIT,1,,Chris Boswell PIT,2.1,2.1,2.1,8.3,,,,,,,,
,,,,K,Harrison Butker KC,1,,Harrison Butker KC,2.0,2.0,2.3,8.2,,,,,,,,
,,,,K,Will Reichard MIN,1,,Will Reichard MIN,2.0,2.1,2.2,8.2,,,,,,,,
,,,,K,Cam Little JAC,1,,Cam Little JAC,1.9,2.1,2.5,8.2,,,,,,,,
,,,,K,Tyler Bass BUF,1,,Tyler Bass BUF,1.7,2.0,2.9,8.0,,,,,,,,
,,,,K,Jake Elliott PHI,1,,Jake Elliott PHI,1.6,2.1,3.1,7.9,,,,,,,,
,,,,K,Wil Lutz DEN,1,,Wil Lutz DEN,1.7,2.2,2.8,7.8,,,,,,,,
,,,,K,Chad Ryland ARI,1,,Chad Ryland ARI,1.8,2.0,2.4,7.8,,,,,,,,
,,,,K,Riley Patterson MIA,1,,Riley Patterson MIA,1.8,2.3,2.3,7.7,,,,,,,,
,,,,K,Cameron Dicker LAC,1,,Cameron Dicker LAC,1.9,2.0,2.1,7.7,,,,,,,,
,,,,K,Brandon McManus GB,1,,Brandon McManus GB,1.6,2.1,2.7,7.7,,,,,,,,
,,,,K,Jake Bates DET,1,,Jake Bates DET,1.7,1.8,2.6,7.6,,,,,,,,
,,,,K,Brandon Aubrey DAL,1,,Brandon Aubrey DAL,1.9,2.1,2.0,7.6,,,,,,,,
,,,,K,Jason Myers SEA,1,,Jason Myers SEA,1.8,2.0,2.1,7.6,,,,,,,,
,,,,K,Joshua Karty LAR,1,,Joshua Karty LAR,1.8,2.0,2.1,7.5,,,,,,,,
,,,,K,Evan McPherson CIN,1,,Evan McPherson CIN,1.5,2.0,2.8,7.3,,,,,,,,
,,,,K,Daniel Carlson LV,1,,Daniel Carlson LV,1.8,2.0,2.1,7.3,,,,,,,,
,,,,K,Younghoe Koo ATL,1,,Younghoe Koo ATL,1.6,2.1,2.4,7.1,,,,,,,,
,,,,K,Spencer Shrader IND,1,,Spencer Shrader IND,1.6,2.1,2.3,7.1,,,,,,,,
,,,,K,Tyler Loop BAL,1,,Tyler Loop BAL,1.4,1.7,2.9,7.1,,,,,,,,
,,,,K,Blake Grupe NO,1,,Blake Grupe NO,1.7,2.0,1.9,7.0,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,1,,Ka'imi Fairbairn HOU,1.6,2.0,2.2,7.0,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,1,,Ryan Fitzgerald CAR,1.7,1.8,2.0,6.9,,,,,,,,
,,,,K,Cairo Santos CHI,1,,Cairo Santos CHI,1.6,1.9,2.2,6.9,,,,,,,,
,,,,K,Andre Szmyt CLE,1,,Andre Szmyt CLE,1.6,1.7,1.9,6.8,,,,,,,,
,,,,K,Nick Folk NYJ,1,,Nick Folk NYJ,1.7,1.9,1.8,6.7,,,,,,,,
,,,,K,Andy Borregales NE,1,,Andy Borregales NE,1.4,2.0,2.4,6.7,,,,,,,,
,,,,K,Jake Moody SF,1,,Jake Moody SF,1.4,1.9,2.5,6.5,,,,,,,,
,,,,K,Joey Slye TEN,1,,Joey Slye TEN,1.4,1.9,1.8,5.9,,,,,,,,
,,,,K,Graham Gano NYG,1,,Graham Gano NYG,1.2,1.8,2.2,5.7,,,,,,,,
,,,,K,Jason Sanders MIA,1,,Jason Sanders MIA,0.9,1.1,1.3,3.9,,,,,,,,
,,,,K,Harrison Mevis NYJ,1,,Harrison Mevis NYJ,0.8,0.9,1.0,3.3,,,,,,,,
,,,,K,Jude McAtamney NYG,1,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,1,,Denver Broncos,,,,8.2,3.1,0.8,0.6,1.0,0.2,0.1,17.2,293.8
,,,,DST,Washington Commanders,1,,Washington Commanders,,,,8.0,3.4,0.7,0.6,1.0,0.2,0.0,19.9,329.7
,,,,DST,Pittsburgh Steelers,1,,Pittsburgh Steelers,,,,7.7,2.8,0.7,0.7,1.2,0.2,0.0,17.3,289.9
,,,,DST,New England Patriots,1,,New England Patriots,,,,7.2,2.7,0.8,0.5,0.7,0.2,0.0,19.9,321.7
,,,,DST,Cincinnati Bengals,1,,Cincinnati Bengals,,,,7.2,2.9,1.0,0.6,1.0,0.2,0.0,20.4,340.6
,,,,DST,Arizona Cardinals,1,,Arizona Cardinals,,,,7.1,2.6,0.8,0.5,0.7,0.2,0.0,18.4,312.8
,,,,DST,Minnesota Vikings,1,,Minnesota Vikings,,,,7.1,3.7,0.7,0.6,0.9,0.1,0.0,21.0,297.3
,,,,DST,Philadelphia Eagles,1,,Philadelphia Eagles,,,,7.1,2.7,0.8,0.8,1.5,0.2,0.0,20.6,328.8
,,,,DST,San Francisco 49ers,1,,San Francisco 49ers,,,,6.9,2.9,1.0,0.5,0.8,0.2,0.0,21.8,319.5
,,,,DST,Los Angeles Rams,1,,Los Angeles Rams,,,,6.8,3.4,0.7,0.5,0.8,0.1,0.1,20.0,330.2
,,,,DST,Chicago Bears,1,,Chicago Bears,,,,6.7,2.8,0.9,0.7,1.1,0.2,0.0,21.7,352.4
,,,,DST,New York Giants,1,,New York Giants,,,,6.7,3.3,0.6,0.7,1.2,0.1,0.0,26.8,356.2
,,,,DST,Las Vegas Raiders,1,,Las Vegas Raiders,,,,6.6,3.0,0.7,0.6,0.8,0.1,0.0,23.4,334.8
,,,,DST,Cleveland Browns,1,,Cleveland Browns,,,,6.3,3.1,0.6,0.5,0.8,0.1,0.0,26.4,358.3
,,,,DST,Tampa Bay Buccaneers,1,,Tampa Bay Buccaneers,,,,6.2,2.3,0.8,0.6,0.9,0.2,0.1,22.3,346.2
,,,,DST,New York Jets,1,,New York Jets,,,,6.2,2.8,0.6,0.6,1.0,0.2,0.0,21.0,320.3
,,,,DST,Green Bay Packers,1,,Green Bay Packers,,,,6.1,2.6,0.7,0.6,1.0,0.2,0.0,22.8,361.6
,,,,DST,Miami Dolphins,1,,Miami Dolphins,,,,6.0,2.6,0.7,0.5,0.8,0.2,0.0,23.7,319.5
,,,,DST,Atlanta Falcons,1,,Atlanta Falcons,,,,6.0,2.5,0.8,0.5,0.8,0.1,0.0,26.3,365.5
,,,,DST,Kansas City Chiefs,1,,Kansas City Chiefs,,,,6.0,2.9,0.6,0.5,0.8,0.1,0.0,21.5,316.6
,,,,DST,Jacksonville Jaguars,1,,Jacksonville Jaguars,,,,5.9,2.5,0.8,0.5,0.7,0.2,0.0,21.1,320.7
,,,,DST,Seattle Seahawks,1,,Seattle Seahawks,,,,5.9,2.4,0.7,0.6,0.9,0.2,0.0,21.8,358.7
,,,,DST,Indianapolis Colts,1,,Indianapolis Colts,,,,5.8,2.4,0.7,0.6,1.0,0.2,0.0,23.0,359.8
,,,,DST,Houston Texans,1,,Houston Texans,,,,5.7,2.5,0.7,0.5,0.7,0.1,0.0,23.4,335.4
,,,,DST,Dallas Cowboys,1,,Dallas Cowboys,,,,5.7,2.7,0.5,0.5,1.0,0.1,0.0,29.0,372.5
,,,,DST,Los Angeles Chargers,1,,Los Angeles Chargers,,,,5.7,2.4,0.7,0.5,0.8,0.2,0.0,23.8,349.8
,,,,DST,Buffalo Bills,1,,Buffalo Bills,,,,5.4,2.0,0.5,0.7,1.3,0.2,0.0,25.1,400.9
,,,,DST,Detroit Lions,1,,Detroit Lions,,,,5.3,1.7,0.7,0.6,0.8,0.2,0.0,25.0,350.3
,,,,DST,Carolina Panthers,1,,Carolina Panthers,,,,5.2,2.0,0.7,0.5,0.7,0.1,0.0,25.1,359.5
,,,,DST,New Orleans Saints,1,,New Orleans Saints,,,,5.2,2.0,0.7,0.5,0.7,0.1,0.0,23.6,367.5
,,,,DST,Baltimore Ravens,1,,Baltimore Ravens,,,,4.8,1.8,0.7,0.4,0.7,0.1,0.0,25.7,346.4
,,,,DST,Tennessee Titans,1,,Tennessee Titans,,,,4.7,1.9,0.6,0.5,0.8,0.1,0.0,25.4,340.4
