,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Andy Borregales NE,7,,Andy Borregales NE,1.7,2.0,2.5,7.5,,,,,,,,
,,,,K,Jake Moody WAS,7,,Jake Moody WAS,1.6,2.1,2.6,7.4,,,,,,,,
,,,,K,Will Reichard MIN,7,,Will Reichard MIN,1.8,2.1,2.1,7.4,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,7,,Ryan Fitzgerald CAR,1.6,1.9,2.3,7.2,,,,,,,,
,,,,K,Jason Myers SEA,7,,Jason Myers SEA,1.7,1.9,2.2,7.2,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,7,,Ka'imi Fairbairn HOU,1.7,2.0,2.0,7.1,,,,,,,,
,,,,K,Jake Elliott PHI,7,,Jake Elliott PHI,1.6,1.9,2.1,6.9,,,,,,,,
,,,,K,Joshua Karty LAR,7,,Joshua Karty LAR,1.6,1.9,2.1,6.9,,,,,,,,
,,,,K,Andre Szmyt CLE,7,,Andre Szmyt CLE,1.6,1.9,2.0,6.8,,,,,,,,
,,,,K,Chad Ryland ARI,7,,Chad Ryland ARI,1.6,1.9,2.0,6.7,,,,,,,,
,,,,K,Evan McPherson CIN,7,,Evan McPherson CIN,1.5,1.9,2.1,6.7,,,,,,,,
,,,,K,Riley Patterson MIA,7,,Riley Patterson MIA,1.5,1.7,2.1,6.6,,,,,,,,
,,,,K,Cam Little JAC,7,,Cam Little JAC,1.6,1.9,1.9,6.5,,,,,,,,
,,,,K,Blake Grupe IND,7,,Blake Grupe IND,1.5,1.9,1.9,6.5,,,,,,,,
,,,,K,Daniel Carlson LV,7,,Daniel Carlson LV,1.6,1.8,1.7,6.4,,,,,,,,
,,,,K,Joey Slye TEN,7,,Joey Slye TEN,1.6,1.9,1.6,6.4,,,,,,,,
,,,,K,Lucas Havrisik GB,7,,Lucas Havrisik GB,1.2,1.4,2.1,5.6,,,,,,,,
,,,,K,Brandon McManus GB,7,,Brandon McManus GB,1.0,1.2,1.6,4.5,,,,,,,,
,,,,K,Cairo Santos CHI,7,,Cairo Santos CHI,1.0,1.2,0.9,4.0,,,,,,,,
,,,,K,Harrison Mevis LAR,7,,Harrison Mevis LAR,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,7,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,7,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,7,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,7,,Denver Broncos,,,,8.5,3.8,0.7,0.6,0.9,0.2,0.0,16.5,283.6
,,,,DST,Kansas City Chiefs,7,,Kansas City Chiefs,,,,8.5,3.2,1.0,0.5,0.8,0.2,0.0,16.5,312.2
,,,,DST,Pittsburgh Steelers,7,,Pittsburgh Steelers,,,,8.2,2.9,0.9,0.7,1.2,0.2,0.0,19.3,286.5
,,,,DST,New England Patriots,7,,New England Patriots,,,,8.0,3.2,0.7,0.6,1.0,0.2,0.0,16.9,286.6
,,,,DST,Philadelphia Eagles,7,,Philadelphia Eagles,,,,8.0,3.4,1.0,0.7,1.2,0.2,0.0,21.0,318.7
,,,,DST,Miami Dolphins,7,,Miami Dolphins,,,,7.1,2.7,0.6,0.6,1.1,0.2,0.0,19.5,328.1
,,,,DST,Cleveland Browns,7,,Cleveland Browns,,,,6.9,2.3,0.8,0.5,0.8,0.2,0.0,19.7,298.3
,,,,DST,Seattle Seahawks,7,,Seattle Seahawks,,,,6.6,3.2,0.7,0.4,0.5,0.2,0.1,20.0,315.4
,,,,DST,Chicago Bears,7,,Chicago Bears,,,,6.6,2.1,0.7,0.5,0.9,0.2,0.0,19.1,334.9
,,,,DST,Atlanta Falcons,7,,Atlanta Falcons,,,,6.6,2.7,0.9,0.6,0.9,0.1,0.0,23.0,338.6
,,,,DST,Minnesota Vikings,7,,Minnesota Vikings,,,,6.2,3.2,0.6,0.6,1.1,0.1,0.0,21.7,313.7
,,,,DST,Los Angeles Rams,7,,Los Angeles Rams,,,,6.2,2.5,0.8,0.6,1.0,0.2,0.0,20.4,310.6
,,,,DST,Detroit Lions,7,,Detroit Lions,,,,6.1,2.4,0.7,0.6,0.9,0.2,0.1,25.1,353.4
,,,,DST,Green Bay Packers,7,,Green Bay Packers,,,,6.1,2.9,0.7,0.5,0.8,0.2,0.0,20.2,285.2
,,,,DST,Carolina Panthers,7,,Carolina Panthers,,,,6.0,3.0,0.6,0.6,0.8,0.1,0.0,21.7,304.2
,,,,DST,Houston Texans,7,,Houston Texans,,,,6.0,2.4,0.8,0.5,0.9,0.2,0.0,21.5,338.2
,,,,DST,Indianapolis Colts,7,,Indianapolis Colts,,,,6.0,3.0,0.6,0.5,0.8,0.1,0.0,23.6,341.7
,,,,DST,Dallas Cowboys,7,,Dallas Cowboys,,,,5.9,2.9,0.6,0.5,0.9,0.2,0.0,27.8,357.5
,,,,DST,Tennessee Titans,7,,Tennessee Titans,,,,5.8,2.6,0.6,0.6,0.9,0.1,0.0,24.7,336.8
,,,,DST,Washington Commanders,7,,Washington Commanders,,,,5.7,2.3,0.7,0.5,0.9,0.1,0.0,28.9,381.5
,,,,DST,New York Jets,7,,New York Jets,,,,5.5,2.1,0.7,0.5,0.9,0.2,0.0,21.3,305.0
,,,,DST,Los Angeles Chargers,7,,Los Angeles Chargers,,,,5.3,2.1,0.7,0.5,0.8,0.2,0.0,24.7,363.5
,,,,DST,New Orleans Saints,7,,New Orleans Saints,,,,5.3,2.6,0.5,0.5,0.7,0.1,0.0,23.9,326.7
,,,,DST,Tampa Bay Buccaneers,7,,Tampa Bay Buccaneers,,,,5.2,2.2,0.6,0.5,0.7,0.1,0.1,28.1,378.4
,,,,DST,San Francisco 49ers,7,,San Francisco 49ers,,,,5.1,1.6,0.7,0.5,0.8,0.2,0.1,22.5,356.2
,,,,DST,Jacksonville Jaguars,7,,Jacksonville Jaguars,,,,5.1,2.0,0.6,0.5,0.9,0.1,0.0,22.6,370.5
,,,,DST,Arizona Cardinals,7,,Arizona Cardinals,,,,5.0,1.9,0.7,0.5,0.7,0.1,0.0,25.3,369.8
,,,,DST,Cincinnati Bengals,7,,Cincinnati Bengals,,,,4.9,2.2,0.6,0.4,0.6,0.1,0.0,26.0,332.3
,,,,DST,New York Giants,7,,New York Giants,,,,4.9,1.8,0.6,0.5,0.9,0.1,0.0,24.3,347.9
,,,,DST,Las Vegas Raiders,7,,Las Vegas Raiders,,,,4.7,2.1,0.5,0.4,0.7,0.1,0.0,28.9,342.4
