,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Cam Little JAC,7,,Cam Little JAC,1.6,1.9,1.8,6.6,,,,,,,,
,,,,K,Daniel Carlson LV,7,,Daniel Carlson LV,1.6,1.8,1.7,6.5,,,,,,,,
,,,,K,Evan McPherson CIN,7,,Evan McPherson CIN,1.5,1.9,2.0,6.5,,,,,,,,
,,,,K,Blake Grupe NO,7,,Blake Grupe NO,1.5,1.9,1.8,6.4,,,,,,,,
,,,,K,Riley Patterson MIA,7,,Riley Patterson MIA,1.4,1.6,2.1,6.2,,,,,,,,
,,,,K,Joey Slye TEN,7,,Joey Slye TEN,1.6,2.0,1.6,6.2,,,,,,,,
,,,,K,Jude McAtamney NYG,7,,Jude McAtamney NYG,1.4,1.9,1.7,6.0,,,,,,,,
,,,,K,Lucas Havrisik GB,7,,Lucas Havrisik GB,0.8,0.9,1.4,4.0,,,,,,,,
,,,,K,Graham Gano NYG,7,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,7,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,7,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,7,,Denver Broncos,,,,8.6,3.8,0.7,0.6,0.9,0.2,0.0,16.6,284.3
,,,,DST,Kansas City Chiefs,7,,Kansas City Chiefs,,,,8.4,3.2,1.0,0.5,0.8,0.2,0.0,16.7,311.9
,,,,DST,Pittsburgh Steelers,7,,Pittsburgh Steelers,,,,8.2,2.9,0.9,0.7,1.2,0.2,0.0,19.3,286.5
,,,,DST,Philadelphia Eagles,7,,Philadelphia Eagles,,,,8.0,3.4,1.0,0.7,1.2,0.2,0.0,21.0,318.3
,,,,DST,New England Patriots,7,,New England Patriots,,,,7.9,3.2,0.7,0.6,0.9,0.2,0.0,16.9,287.9
,,,,DST,Cleveland Browns,7,,Cleveland Browns,,,,7.0,2.3,0.8,0.5,0.8,0.2,0.0,19.8,300.7
,,,,DST,Chicago Bears,7,,Chicago Bears,,,,6.5,2.1,0.7,0.5,0.9,0.2,0.0,19.4,335.7
,,,,DST,Seattle Seahawks,7,,Seattle Seahawks,,,,6.5,3.2,0.7,0.4,0.6,0.1,0.1,20.0,314.8
,,,,DST,Green Bay Packers,7,,Green Bay Packers,,,,6.3,2.9,0.7,0.6,0.8,0.2,0.0,21.2,305.7
,,,,DST,Atlanta Falcons,7,,Atlanta Falcons,,,,6.3,2.5,0.9,0.6,0.9,0.1,0.0,23.4,355.9
,,,,DST,Miami Dolphins,7,,Miami Dolphins,,,,6.2,2.8,0.7,0.6,1.1,0.2,0.0,20.4,328.9
,,,,DST,Minnesota Vikings,7,,Minnesota Vikings,,,,6.2,3.2,0.6,0.6,1.1,0.1,0.0,21.8,313.5
,,,,DST,Detroit Lions,7,,Detroit Lions,,,,6.2,2.4,0.7,0.6,0.9,0.2,0.1,24.9,352.0
,,,,DST,Los Angeles Rams,7,,Los Angeles Rams,,,,6.1,2.5,0.8,0.6,1.0,0.2,0.0,20.3,310.2
,,,,DST,Carolina Panthers,7,,Carolina Panthers,,,,6.0,3.0,0.6,0.6,0.8,0.1,0.0,21.5,303.9
,,,,DST,Houston Texans,7,,Houston Texans,,,,6.0,2.4,0.8,0.5,0.9,0.2,0.0,21.6,337.9
,,,,DST,Indianapolis Colts,7,,Indianapolis Colts,,,,6.0,2.9,0.6,0.5,0.8,0.1,0.0,23.5,341.8
,,,,DST,Tennessee Titans,7,,Tennessee Titans,,,,5.9,2.7,0.6,0.6,0.9,0.1,0.0,24.8,336.2
,,,,DST,Dallas Cowboys,7,,Dallas Cowboys,,,,5.8,2.8,0.6,0.5,0.9,0.2,0.0,29.0,362.0
,,,,DST,Washington Commanders,7,,Washington Commanders,,,,5.7,2.3,0.7,0.5,0.9,0.1,0.0,28.9,381.2
,,,,DST,New York Jets,7,,New York Jets,,,,5.6,2.1,0.7,0.6,0.8,0.2,0.0,21.9,305.6
,,,,DST,New Orleans Saints,7,,New Orleans Saints,,,,5.2,2.6,0.5,0.5,0.7,0.1,0.0,24.4,327.4
,,,,DST,Tampa Bay Buccaneers,7,,Tampa Bay Buccaneers,,,,5.2,2.2,0.6,0.5,0.7,0.1,0.1,27.8,377.4
,,,,DST,San Francisco 49ers,7,,San Francisco 49ers,,,,5.2,1.7,0.7,0.5,0.8,0.2,0.1,22.0,355.2
,,,,DST,Los Angeles Chargers,7,,Los Angeles Chargers,,,,5.2,2.1,0.7,0.4,0.8,0.2,0.0,24.9,363.9
,,,,DST,Jacksonville Jaguars,7,,Jacksonville Jaguars,,,,5.1,1.9,0.6,0.5,0.9,0.1,0.0,22.5,369.5
,,,,DST,New York Giants,7,,New York Giants,,,,5.0,1.8,0.6,0.5,0.9,0.1,0.0,24.1,345.6
,,,,DST,Cincinnati Bengals,7,,Cincinnati Bengals,,,,4.9,2.2,0.6,0.4,0.6,0.1,0.0,26.0,332.3
,,,,DST,Arizona Cardinals,7,,Arizona Cardinals,,,,4.9,1.8,0.7,0.5,0.7,0.1,0.0,24.5,358.4
,,,,DST,Las Vegas Raiders,7,,Las Vegas Raiders,,,,4.7,2.1,0.5,0.4,0.7,0.1,0.0,28.9,342.1
