,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Jake Bates DET,7,,Jake Bates DET,1.5,2.1,2.7,7.2,,,,,,,,
,,,,K,Cameron Dicker LAC,7,,Cameron Dicker LAC,1.5,1.9,2.6,7.2,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,7,,Ka'imi Fairbairn HOU,1.6,2.0,2.4,7.1,,,,,,,,
,,,,K,Brandon McManus GB,7,,Brandon McManus GB,1.5,2.0,2.7,7.1,,,,,,,,
,,,,K,Joshua Karty LAR,7,,Joshua Karty LAR,1.5,2.0,2.6,7.0,,,,,,,,
,,,,K,Joey Slye TEN,7,,Joey Slye TEN,1.7,1.9,1.9,7.0,,,,,,,,
,,,,K,Nick Folk NYJ,7,,Nick Folk NYJ,1.7,1.9,1.8,7.0,,,,,,,,
,,,,K,Chad Ryland ARI,7,,Chad Ryland ARI,1.6,2.0,2.1,6.9,,,,,,,,
,,,,K,Matt Gay WAS,7,,Matt Gay WAS,1.5,2.0,2.5,6.9,,,,,,,,
,,,,K,Wil Lutz DEN,7,,Wil Lutz DEN,1.5,2.1,2.3,6.8,,,,,,,,
,,,,K,Daniel Carlson LV,7,,Daniel Carlson LV,1.6,2.0,1.9,6.8,,,,,,,,
,,,,K,Cam Little JAC,7,,Cam Little JAC,1.5,2.0,2.4,6.7,,,,,,,,
,,,,K,Jason Sanders MIA,7,,Jason Sanders MIA,1.6,1.9,2.0,6.7,,,,,,,,
,,,,K,Blake Grupe NO,7,,Blake Grupe NO,1.5,2.1,1.9,6.4,,,,,,,,
,,,,K,Riley Patterson MIA,7,,Riley Patterson MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Spencer Shrader IND,7,,Spencer Shrader IND,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jude McAtamney NYG,7,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,7,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody SF,7,,Jake Moody SF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Cincinnati Bengals,7,,Cincinnati Bengals,,,,8.3,3.8,0.7,0.6,0.7,0.2,0.0,17.5,292.6
,,,,DST,Denver Broncos,7,,Denver Broncos,,,,7.4,3.0,0.7,0.5,0.8,0.2,0.0,16.8,289.0
,,,,DST,New York Jets,7,,New York Jets,,,,7.1,2.7,0.7,0.5,0.7,0.2,0.0,19.0,304.0
,,,,DST,Philadelphia Eagles,7,,Philadelphia Eagles,,,,7.0,2.7,0.7,0.5,0.6,0.1,0.0,19.2,316.4
,,,,DST,Jacksonville Jaguars,7,,Jacksonville Jaguars,,,,6.9,2.4,0.7,0.6,0.7,0.2,0.0,18.2,333.0
,,,,DST,Baltimore Ravens,7,,Baltimore Ravens,,,,6.9,3.3,0.9,0.5,0.7,0.2,0.0,23.2,348.4
,,,,DST,Washington Commanders,7,,Washington Commanders,,,,6.8,2.2,0.9,0.5,0.7,0.2,0.0,19.3,360.6
,,,,DST,New Orleans Saints,7,,New Orleans Saints,,,,6.7,2.0,0.8,0.6,0.7,0.2,0.0,19.5,342.0
,,,,DST,Indianapolis Colts,7,,Indianapolis Colts,,,,6.6,2.5,0.7,0.5,0.8,0.2,0.0,18.7,324.6
,,,,DST,Detroit Lions,7,,Detroit Lions,,,,6.6,3.0,0.9,0.5,0.7,0.1,0.0,22.7,338.2
,,,,DST,Los Angeles Rams,7,,Los Angeles Rams,,,,6.4,2.1,0.7,0.5,0.7,0.2,0.0,18.0,338.7
,,,,DST,Atlanta Falcons,7,,Atlanta Falcons,,,,6.3,2.9,0.9,0.5,0.9,0.1,0.0,22.9,350.8
,,,,DST,Buffalo Bills,7,,Buffalo Bills,,,,6.2,1.9,0.7,0.5,0.8,0.2,0.0,17.5,332.2
,,,,DST,New York Giants,7,,New York Giants,,,,5.9,2.6,0.7,0.6,1.0,0.1,0.0,22.9,353.7
,,,,DST,Pittsburgh Steelers,7,,Pittsburgh Steelers,,,,5.8,2.7,0.6,0.5,0.9,0.2,0.0,20.6,326.0
,,,,DST,Green Bay Packers,7,,Green Bay Packers,,,,5.7,2.7,0.7,0.4,0.8,0.1,0.0,21.5,367.7
,,,,DST,Cleveland Browns,7,,Cleveland Browns,,,,5.7,2.7,0.6,0.5,0.8,0.1,0.0,23.8,356.4
,,,,DST,New England Patriots,7,,New England Patriots,,,,5.7,2.4,0.7,0.6,0.7,0.1,0.0,23.7,346.3
,,,,DST,San Francisco 49ers,7,,San Francisco 49ers,,,,5.6,2.2,0.8,0.5,0.8,0.1,0.0,23.1,344.8
,,,,DST,Kansas City Chiefs,7,,Kansas City Chiefs,,,,5.6,2.3,0.7,0.5,0.7,0.1,0.0,24.8,365.6
,,,,DST,Seattle Seahawks,7,,Seattle Seahawks,,,,5.5,2.3,0.7,0.5,0.9,0.1,0.0,27.0,392.9
,,,,DST,Las Vegas Raiders,7,,Las Vegas Raiders,,,,5.5,2.7,0.7,0.4,0.5,0.1,0.0,24.5,347.0
,,,,DST,Miami Dolphins,7,,Miami Dolphins,,,,5.5,2.1,0.8,0.5,0.7,0.1,0.0,23.1,344.0
,,,,DST,Houston Texans,7,,Houston Texans,,,,5.5,2.0,0.8,0.6,0.8,0.1,0.0,24.6,356.9
,,,,DST,Minnesota Vikings,7,,Minnesota Vikings,,,,5.4,2.4,0.7,0.4,0.7,0.1,0.0,24.1,339.3
,,,,DST,Los Angeles Chargers,7,,Los Angeles Chargers,,,,5.3,2.0,0.7,0.5,0.8,0.1,0.0,21.1,337.1
,,,,DST,Tampa Bay Buccaneers,7,,Tampa Bay Buccaneers,,,,5.2,2.1,0.6,0.5,1.0,0.1,0.0,26.1,381.3
,,,,DST,Arizona Cardinals,7,,Arizona Cardinals,,,,5.0,2.1,0.6,0.5,0.6,0.1,0.0,22.4,340.2
,,,,DST,Carolina Panthers,7,,Carolina Panthers,,,,4.9,2.0,0.6,0.5,0.6,0.1,0.0,30.1,376.5
,,,,DST,Tennessee Titans,7,,Tennessee Titans,,,,4.7,1.8,0.6,0.4,0.6,0.1,0.0,25.5,324.7
