,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Michael Badgley IND,7,,Michael Badgley IND,1.7,2.0,2.5,7.6,,,,,,,,
,,,,K,Nick Folk NYJ,7,,Nick Folk NYJ,1.8,2.0,2.1,7.4,,,,,,,,
,,,,K,Will Reichard MIN,7,,Will Reichard MIN,1.7,1.9,2.2,7.3,,,,,,,,
,,,,K,Andy Borregales NE,7,,Andy Borregales NE,1.6,1.9,2.4,7.2,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,7,,Ka'imi Fairbairn HOU,1.7,2.0,2.0,7.2,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,7,,Ryan Fitzgerald CAR,1.7,2.0,2.1,7.2,,,,,,,,
,,,,K,Parker Romo ATL,7,,Parker Romo ATL,1.6,1.9,2.3,7.2,,,,,,,,
,,,,K,Jason Myers SEA,7,,Jason Myers SEA,1.6,2.0,2.1,7.0,,,,,,,,
,,,,K,Jake Elliott PHI,7,,Jake Elliott PHI,1.6,1.9,2.2,7.0,,,,,,,,
,,,,K,Joshua Karty LAR,7,,Joshua Karty LAR,1.6,1.9,2.1,6.9,,,,,,,,
,,,,K,Chad Ryland ARI,7,,Chad Ryland ARI,1.6,2.0,2.2,6.9,,,,,,,,
,,,,K,Andre Szmyt CLE,7,,Andre Szmyt CLE,1.6,2.0,2.0,6.8,,,,,,,,
,,,,K,Cam Little JAC,7,,Cam Little JAC,1.6,1.9,1.9,6.7,,,,,,,,
,,,,K,Daniel Carlson LV,7,,Daniel Carlson LV,1.6,1.9,1.7,6.6,,,,,,,,
,,,,K,Blake Grupe NO,7,,Blake Grupe NO,1.6,2.0,1.9,6.5,,,,,,,,
,,,,K,Evan McPherson CIN,7,,Evan McPherson CIN,1.5,1.9,2.0,6.5,,,,,,,,
,,,,K,Joey Slye TEN,7,,Joey Slye TEN,1.6,2.0,1.6,6.4,,,,,,,,
,,,,K,Riley Patterson MIA,7,,Riley Patterson MIA,1.4,1.6,2.1,6.3,,,,,,,,
,,,,K,Jude McAtamney NYG,7,,Jude McAtamney NYG,1.4,1.8,1.7,5.9,,,,,,,,
,,,,K,Lucas Havrisik GB,7,,Lucas Havrisik GB,0.8,0.9,1.4,4.0,,,,,,,,
,,,,K,Matthew Wright TEN,7,,Matthew Wright TEN,0.9,0.9,0.8,3.5,,,,,,,,
,,,,K,Jake Moody CHI,7,,Jake Moody CHI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,7,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,7,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,7,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,7,,Denver Broncos,,,,8.6,3.8,0.7,0.6,0.9,0.2,0.0,16.5,284.5
,,,,DST,Kansas City Chiefs,7,,Kansas City Chiefs,,,,8.4,3.2,1.0,0.5,0.8,0.2,0.0,16.9,312.0
,,,,DST,Pittsburgh Steelers,7,,Pittsburgh Steelers,,,,8.2,2.9,0.9,0.7,1.2,0.2,0.0,19.3,286.5
,,,,DST,Philadelphia Eagles,7,,Philadelphia Eagles,,,,7.9,3.3,1.0,0.7,1.2,0.2,0.0,20.9,324.8
,,,,DST,New England Patriots,7,,New England Patriots,,,,7.9,3.2,0.7,0.6,0.9,0.2,0.0,16.9,287.9
,,,,DST,Seattle Seahawks,7,,Seattle Seahawks,,,,7.6,3.2,0.7,0.4,0.6,0.2,0.1,19.9,314.6
,,,,DST,Cleveland Browns,7,,Cleveland Browns,,,,7.2,2.4,0.9,0.5,0.8,0.2,0.0,19.9,302.5
,,,,DST,Chicago Bears,7,,Chicago Bears,,,,6.5,2.1,0.7,0.5,0.9,0.2,0.0,19.4,336.3
,,,,DST,Green Bay Packers,7,,Green Bay Packers,,,,6.5,2.9,0.7,0.5,0.8,0.2,0.0,21.2,306.3
,,,,DST,Miami Dolphins,7,,Miami Dolphins,,,,6.5,2.9,0.7,0.6,1.0,0.2,0.0,20.4,329.1
,,,,DST,Minnesota Vikings,7,,Minnesota Vikings,,,,6.3,3.2,0.6,0.6,1.1,0.2,0.0,21.8,313.1
,,,,DST,Atlanta Falcons,7,,Atlanta Falcons,,,,6.3,2.4,0.9,0.6,0.9,0.1,0.0,23.4,373.9
,,,,DST,Los Angeles Rams,7,,Los Angeles Rams,,,,6.1,2.6,0.8,0.6,1.0,0.2,0.0,20.3,310.9
,,,,DST,Detroit Lions,7,,Detroit Lions,,,,6.1,2.4,0.7,0.6,0.9,0.2,0.1,25.0,352.6
,,,,DST,Houston Texans,7,,Houston Texans,,,,6.1,2.4,0.8,0.5,0.9,0.2,0.0,21.5,337.5
,,,,DST,Carolina Panthers,7,,Carolina Panthers,,,,6.0,3.1,0.6,0.6,0.7,0.1,0.0,21.5,303.9
,,,,DST,Indianapolis Colts,7,,Indianapolis Colts,,,,6.0,2.9,0.6,0.5,0.8,0.1,0.0,23.5,341.9
,,,,DST,Tennessee Titans,7,,Tennessee Titans,,,,5.9,2.7,0.6,0.6,0.9,0.1,0.0,24.9,336.1
,,,,DST,Dallas Cowboys,7,,Dallas Cowboys,,,,5.7,2.8,0.6,0.5,0.8,0.1,0.0,28.4,364.3
,,,,DST,Washington Commanders,7,,Washington Commanders,,,,5.7,2.3,0.7,0.5,0.9,0.1,0.0,27.9,380.9
,,,,DST,New York Jets,7,,New York Jets,,,,5.6,2.1,0.7,0.6,0.8,0.2,0.0,21.9,306.1
,,,,DST,Los Angeles Chargers,7,,Los Angeles Chargers,,,,5.3,2.1,0.7,0.5,0.8,0.2,0.0,24.8,362.6
,,,,DST,San Francisco 49ers,7,,San Francisco 49ers,,,,5.2,1.7,0.7,0.5,0.8,0.2,0.1,21.8,355.2
,,,,DST,New Orleans Saints,7,,New Orleans Saints,,,,5.2,2.6,0.5,0.5,0.7,0.1,0.0,24.6,327.4
,,,,DST,Tampa Bay Buccaneers,7,,Tampa Bay Buccaneers,,,,5.2,2.2,0.6,0.5,0.7,0.1,0.1,27.9,377.4
,,,,DST,Jacksonville Jaguars,7,,Jacksonville Jaguars,,,,5.1,2.0,0.6,0.5,0.9,0.1,0.0,22.5,371.6
,,,,DST,Cincinnati Bengals,7,,Cincinnati Bengals,,,,4.9,2.2,0.6,0.4,0.6,0.1,0.0,26.0,332.3
,,,,DST,Arizona Cardinals,7,,Arizona Cardinals,,,,4.9,1.8,0.7,0.5,0.7,0.1,0.0,24.6,359.4
,,,,DST,New York Giants,7,,New York Giants,,,,4.8,1.8,0.6,0.5,0.9,0.1,0.0,24.0,345.6
,,,,DST,Las Vegas Raiders,7,,Las Vegas Raiders,,,,4.7,2.1,0.5,0.4,0.7,0.1,0.0,28.8,342.0
