,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Wil Lutz DEN,7,,Wil Lutz DEN,1.8,2.2,2.5,8.0,,,,,,,,
,,,,K,Chase McLaughlin TB,7,,Chase McLaughlin TB,1.7,2.0,2.7,7.7,,,,,,,,
,,,,K,Michael Badgley IND,7,,Michael Badgley IND,1.7,2.0,2.5,7.6,,,,,,,,
,,,,K,Nick Folk NYJ,7,,Nick Folk NYJ,1.8,2.0,2.1,7.4,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,7,,Ryan Fitzgerald CAR,1.7,2.0,2.1,7.3,,,,,,,,
,,,,K,Will Reichard MIN,7,,Will Reichard MIN,1.7,1.9,2.2,7.2,,,,,,,,
,,,,K,Andre Szmyt CLE,7,,Andre Szmyt CLE,1.7,2.1,2.1,7.2,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,7,,Ka'imi Fairbairn HOU,1.7,1.9,2.0,7.2,,,,,,,,
,,,,K,Joshua Karty LAR,7,,Joshua Karty LAR,1.7,2.0,2.2,7.1,,,,,,,,
,,,,K,Parker Romo ATL,7,,Parker Romo ATL,1.6,1.9,2.3,7.1,,,,,,,,
,,,,K,Jason Myers SEA,7,,Jason Myers SEA,1.6,2.0,2.1,7.1,,,,,,,,
,,,,K,Jake Elliott PHI,7,,Jake Elliott PHI,1.6,1.9,2.2,7.0,,,,,,,,
,,,,K,Andy Borregales NE,7,,Andy Borregales NE,1.5,1.8,2.3,7.0,,,,,,,,
,,,,K,Chad Ryland ARI,7,,Chad Ryland ARI,1.6,2.0,2.2,6.9,,,,,,,,
,,,,K,Cam Little JAC,7,,Cam Little JAC,1.7,2.0,1.9,6.9,,,,,,,,
,,,,K,Daniel Carlson LV,7,,Daniel Carlson LV,1.6,1.9,1.7,6.6,,,,,,,,
,,,,K,Blake Grupe NO,7,,Blake Grupe NO,1.6,2.0,1.9,6.6,,,,,,,,
,,,,K,Evan McPherson CIN,7,,Evan McPherson CIN,1.5,1.8,2.0,6.4,,,,,,,,
,,,,K,Riley Patterson MIA,7,,Riley Patterson MIA,1.4,1.7,2.1,6.4,,,,,,,,
,,,,K,Joey Slye TEN,7,,Joey Slye TEN,1.6,2.0,1.6,6.3,,,,,,,,
,,,,K,Jude McAtamney NYG,7,,Jude McAtamney NYG,1.4,1.9,1.7,6.0,,,,,,,,
,,,,K,Lucas Havrisik GB,7,,Lucas Havrisik GB,0.8,0.9,1.4,3.9,,,,,,,,
,,,,K,Matthew Wright TEN,7,,Matthew Wright TEN,0.9,0.9,0.8,3.5,,,,,,,,
,,,,K,Jake Moody CHI,7,,Jake Moody CHI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,7,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,7,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,7,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,7,,Denver Broncos,,,,8.6,3.8,0.7,0.6,0.9,0.2,0.0,18.1,284.6
,,,,DST,Kansas City Chiefs,7,,Kansas City Chiefs,,,,8.3,3.1,1.0,0.5,0.8,0.2,0.0,16.9,313.0
,,,,DST,Pittsburgh Steelers,7,,Pittsburgh Steelers,,,,8.1,2.8,0.9,0.7,1.2,0.2,0.0,19.1,286.3
,,,,DST,Philadelphia Eagles,7,,Philadelphia Eagles,,,,7.9,3.3,1.0,0.7,1.2,0.2,0.0,21.5,324.2
,,,,DST,New England Patriots,7,,New England Patriots,,,,7.9,3.2,0.7,0.6,0.9,0.2,0.0,16.8,288.7
,,,,DST,Seattle Seahawks,7,,Seattle Seahawks,,,,7.6,3.2,0.7,0.4,0.6,0.2,0.1,19.9,315.0
,,,,DST,Chicago Bears,7,,Chicago Bears,,,,6.6,2.1,0.7,0.5,0.9,0.2,0.0,19.1,336.0
,,,,DST,Miami Dolphins,7,,Miami Dolphins,,,,6.5,3.0,0.7,0.6,1.0,0.2,0.0,21.6,335.2
,,,,DST,Green Bay Packers,7,,Green Bay Packers,,,,6.3,2.9,0.7,0.5,0.8,0.2,0.0,21.2,306.3
,,,,DST,Los Angeles Rams,7,,Los Angeles Rams,,,,6.2,2.6,0.8,0.6,0.9,0.2,0.0,20.4,310.8
,,,,DST,Cleveland Browns,7,,Cleveland Browns,,,,6.2,2.4,0.9,0.5,0.8,0.2,0.0,20.9,307.8
,,,,DST,Minnesota Vikings,7,,Minnesota Vikings,,,,6.1,3.2,0.5,0.6,1.1,0.1,0.0,21.7,313.1
,,,,DST,Atlanta Falcons,7,,Atlanta Falcons,,,,6.1,2.4,0.9,0.5,0.9,0.1,0.0,23.4,374.0
,,,,DST,Detroit Lions,7,,Detroit Lions,,,,6.1,2.4,0.7,0.6,0.8,0.2,0.1,25.1,367.0
,,,,DST,Carolina Panthers,7,,Carolina Panthers,,,,6.1,3.1,0.6,0.6,0.8,0.1,0.0,21.6,303.4
,,,,DST,Houston Texans,7,,Houston Texans,,,,6.0,2.5,0.8,0.5,0.9,0.2,0.0,21.5,337.3
,,,,DST,Indianapolis Colts,7,,Indianapolis Colts,,,,6.0,2.9,0.6,0.5,0.8,0.1,0.0,23.6,341.3
,,,,DST,Tennessee Titans,7,,Tennessee Titans,,,,5.9,2.7,0.6,0.6,0.9,0.1,0.0,24.8,335.5
,,,,DST,Dallas Cowboys,7,,Dallas Cowboys,,,,5.7,2.8,0.6,0.5,0.8,0.1,0.0,28.3,363.0
,,,,DST,Washington Commanders,7,,Washington Commanders,,,,5.7,2.3,0.7,0.5,0.8,0.1,0.0,27.9,380.9
,,,,DST,New York Jets,7,,New York Jets,,,,5.5,2.0,0.7,0.6,0.8,0.2,0.0,22.0,306.9
,,,,DST,Tampa Bay Buccaneers,7,,Tampa Bay Buccaneers,,,,5.3,2.3,0.6,0.5,0.7,0.1,0.1,27.9,376.1
,,,,DST,Los Angeles Chargers,7,,Los Angeles Chargers,,,,5.3,2.1,0.7,0.5,0.8,0.2,0.0,24.9,360.9
,,,,DST,New Orleans Saints,7,,New Orleans Saints,,,,5.3,2.6,0.6,0.5,0.7,0.1,0.0,24.8,327.8
,,,,DST,Jacksonville Jaguars,7,,Jacksonville Jaguars,,,,5.1,2.0,0.6,0.5,0.9,0.1,0.0,22.5,373.0
,,,,DST,San Francisco 49ers,7,,San Francisco 49ers,,,,5.1,1.7,0.7,0.5,0.8,0.1,0.1,21.7,355.5
,,,,DST,Cincinnati Bengals,7,,Cincinnati Bengals,,,,5.1,2.3,0.6,0.4,0.6,0.1,0.0,25.7,330.9
,,,,DST,Arizona Cardinals,7,,Arizona Cardinals,,,,4.9,1.8,0.7,0.5,0.7,0.1,0.0,24.5,359.4
,,,,DST,New York Giants,7,,New York Giants,,,,4.8,1.8,0.6,0.5,0.9,0.1,0.0,24.1,345.4
,,,,DST,Las Vegas Raiders,7,,Las Vegas Raiders,,,,4.7,2.1,0.5,0.4,0.7,0.1,0.0,28.8,341.7
