,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,7,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,7,0.0,,,,,,,,,,,,,
Carter Runyon LV,,,0.0,TE,Carter Runyon LV,7,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,7,,Brandon Aubrey DAL,2.0,2.2,2.8,8.8,,,,,,,,
,,,,K,Harrison Butker KC,7,,Harrison Butker KC,1.9,2.3,2.8,8.6,,,,,,,,
,,,,K,Jake Bates DET,7,,Jake Bates DET,1.8,2.1,3.1,8.6,,,,,,,,
,,,,K,Matt Gay WAS,7,,Matt Gay WAS,1.7,2.0,3.3,8.3,,,,,,,,
,,,,K,Cameron Dicker LAC,7,,Cameron Dicker LAC,1.9,2.1,2.5,8.2,,,,,,,,
,,,,K,Eddy Pineiro SF,7,,Eddy Pineiro SF,1.9,2.2,2.3,8.0,,,,,,,,
,,,,K,Wil Lutz DEN,7,,Wil Lutz DEN,1.8,2.1,2.5,8.0,,,,,,,,
,,,,K,Michael Badgley IND,7,,Michael Badgley IND,1.8,2.1,2.6,7.9,,,,,,,,
,,,,K,Chris Boswell PIT,7,,Chris Boswell PIT,1.8,2.0,2.5,7.9,,,,,,,,
,,,,K,Chase McLaughlin TB,7,,Chase McLaughlin TB,1.7,2.1,2.7,7.8,,,,,,,,
,,,,K,Brandon McManus GB,7,,Brandon McManus GB,1.7,2.0,2.5,7.7,,,,,,,,
,,,,K,Cairo Santos CHI,7,,Cairo Santos CHI,1.7,1.9,2.4,7.6,,,,,,,,
,,,,K,Parker Romo ATL,7,,Parker Romo ATL,1.7,2.0,2.2,7.3,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,7,,Ryan Fitzgerald CAR,1.6,2.0,2.3,7.2,,,,,,,,
,,,,K,Will Reichard MIN,7,,Will Reichard MIN,1.7,1.9,2.2,7.2,,,,,,,,
,,,,K,Jake Elliott PHI,7,,Jake Elliott PHI,1.5,1.7,2.6,7.2,,,,,,,,
,,,,K,Jason Myers SEA,7,,Jason Myers SEA,1.6,1.9,2.2,7.1,,,,,,,,
,,,,K,Nick Folk NYJ,7,,Nick Folk NYJ,1.7,2.1,2.0,7.1,,,,,,,,
,,,,K,Andy Borregales NE,7,,Andy Borregales NE,1.6,1.9,2.3,7.1,,,,,,,,
,,,,K,Cam Little JAC,7,,Cam Little JAC,1.7,2.0,2.0,7.0,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,7,,Ka'imi Fairbairn HOU,1.7,1.8,2.0,7.0,,,,,,,,
,,,,K,Daniel Carlson LV,7,,Daniel Carlson LV,1.7,2.0,1.9,7.0,,,,,,,,
,,,,K,Chad Ryland ARI,7,,Chad Ryland ARI,1.6,2.0,2.2,7.0,,,,,,,,
,,,,K,Joshua Karty LAR,7,,Joshua Karty LAR,1.6,1.9,2.2,6.9,,,,,,,,
,,,,K,Andre Szmyt CLE,7,,Andre Szmyt CLE,1.6,2.1,2.0,6.9,,,,,,,,
,,,,K,Blake Grupe NO,7,,Blake Grupe NO,1.6,2.0,1.9,6.7,,,,,,,,
,,,,K,Riley Patterson MIA,7,,Riley Patterson MIA,1.5,1.8,2.2,6.6,,,,,,,,
,,,,K,Joey Slye TEN,7,,Joey Slye TEN,1.6,1.9,1.5,6.2,,,,,,,,
,,,,K,Evan McPherson CIN,7,,Evan McPherson CIN,1.4,1.7,1.9,6.2,,,,,,,,
,,,,K,Jude McAtamney NYG,7,,Jude McAtamney NYG,1.4,1.8,1.7,5.8,,,,,,,,
,,,,K,Lucas Havrisik GB,7,,Lucas Havrisik GB,0.9,1.1,1.6,4.3,,,,,,,,
,,,,K,Matthew Wright TEN,7,,Matthew Wright TEN,0.9,1.0,1.1,3.9,,,,,,,,
,,,,K,Jason Sanders MIA,7,,Jason Sanders MIA,0.8,0.0,1.1,3.4,,,,,,,,
,,,,K,Jake Moody CHI,7,,Jake Moody CHI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,7,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,7,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,7,,Denver Broncos,,,,8.8,3.9,0.7,0.7,1.0,0.2,0.0,18.4,288.7
,,,,DST,Pittsburgh Steelers,7,,Pittsburgh Steelers,,,,8.2,3.0,0.9,0.6,1.1,0.2,0.0,18.4,301.3
,,,,DST,Kansas City Chiefs,7,,Kansas City Chiefs,,,,8.0,2.9,1.0,0.5,0.8,0.2,0.0,18.7,333.1
,,,,DST,Philadelphia Eagles,7,,Philadelphia Eagles,,,,7.7,3.0,1.0,0.7,1.2,0.2,0.0,20.5,329.6
,,,,DST,New England Patriots,7,,New England Patriots,,,,7.6,2.9,0.8,0.6,0.9,0.2,0.0,17.7,289.6
,,,,DST,Los Angeles Rams,7,,Los Angeles Rams,,,,7.1,2.4,0.8,0.6,0.9,0.2,0.0,19.8,300.1
,,,,DST,Miami Dolphins,7,,Miami Dolphins,,,,6.6,3.1,0.7,0.6,1.1,0.2,0.0,22.2,341.0
,,,,DST,Houston Texans,7,,Houston Texans,,,,6.4,2.7,0.8,0.5,0.8,0.2,0.0,21.3,324.0
,,,,DST,Green Bay Packers,7,,Green Bay Packers,,,,6.4,2.7,0.7,0.5,0.8,0.2,0.0,20.3,303.5
,,,,DST,Seattle Seahawks,7,,Seattle Seahawks,,,,6.3,3.0,0.7,0.4,0.6,0.1,0.1,21.0,317.7
,,,,DST,Minnesota Vikings,7,,Minnesota Vikings,,,,6.2,3.1,0.6,0.7,1.0,0.1,0.0,21.4,299.2
,,,,DST,Washington Commanders,7,,Washington Commanders,,,,6.2,2.8,0.7,0.6,0.9,0.2,0.0,26.6,362.6
,,,,DST,Indianapolis Colts,7,,Indianapolis Colts,,,,6.1,3.0,0.6,0.5,0.8,0.1,0.0,21.9,329.8
,,,,DST,Detroit Lions,7,,Detroit Lions,,,,6.0,2.5,0.7,0.5,0.8,0.2,0.1,25.7,349.1
,,,,DST,Cleveland Browns,7,,Cleveland Browns,,,,6.0,2.5,0.8,0.5,0.8,0.2,0.0,21.9,303.6
,,,,DST,Atlanta Falcons,7,,Atlanta Falcons,,,,5.8,2.2,0.9,0.5,0.9,0.1,0.0,24.3,373.0
,,,,DST,New Orleans Saints,7,,New Orleans Saints,,,,5.8,2.7,0.6,0.6,0.7,0.1,0.0,24.2,330.9
,,,,DST,Carolina Panthers,7,,Carolina Panthers,,,,5.7,2.8,0.6,0.5,0.8,0.1,0.0,22.7,314.9
,,,,DST,Los Angeles Chargers,7,,Los Angeles Chargers,,,,5.6,2.3,0.7,0.5,0.8,0.2,0.0,24.0,354.3
,,,,DST,Chicago Bears,7,,Chicago Bears,,,,5.6,2.2,0.7,0.5,0.9,0.2,0.0,20.9,356.0
,,,,DST,Tampa Bay Buccaneers,7,,Tampa Bay Buccaneers,,,,5.6,2.3,0.7,0.5,0.7,0.1,0.1,26.0,359.5
,,,,DST,Tennessee Titans,7,,Tennessee Titans,,,,5.5,2.5,0.6,0.6,1.0,0.1,0.0,24.3,339.2
,,,,DST,San Francisco 49ers,7,,San Francisco 49ers,,,,5.5,1.8,0.7,0.6,0.8,0.1,0.1,21.9,351.8
,,,,DST,Dallas Cowboys,7,,Dallas Cowboys,,,,5.5,2.6,0.5,0.5,0.8,0.1,0.0,26.9,357.1
,,,,DST,Jacksonville Jaguars,7,,Jacksonville Jaguars,,,,5.4,2.1,0.7,0.5,0.9,0.1,0.0,22.2,366.0
,,,,DST,New York Jets,7,,New York Jets,,,,5.4,2.0,0.7,0.5,0.8,0.1,0.0,22.8,313.4
,,,,DST,Las Vegas Raiders,7,,Las Vegas Raiders,,,,5.2,2.4,0.6,0.5,0.7,0.1,0.0,26.4,329.3
,,,,DST,New York Giants,7,,New York Giants,,,,5.1,2.2,0.6,0.5,0.9,0.1,0.0,24.0,339.8
,,,,DST,Cincinnati Bengals,7,,Cincinnati Bengals,,,,5.0,2.1,0.6,0.5,0.6,0.1,0.0,27.1,347.3
,,,,DST,Arizona Cardinals,7,,Arizona Cardinals,,,,4.9,1.9,0.7,0.5,0.7,0.1,0.0,25.0,349.1
