,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,DST,Miami Dolphins,5,,Miami Dolphins,,,,5.8,2.3,0.7,0.6,0.9,0.2,0.0,22.7,302.3
,,,,DST,Washington Commanders,5,,Washington Commanders,,,,5.8,2.9,0.6,0.5,0.7,0.1,0.0,25.9,357.8
,,,,DST,Kansas City Chiefs,5,,Kansas City Chiefs,,,,5.7,2.1,0.8,0.5,0.8,0.2,0.0,20.7,321.9
,,,,DST,New York Jets,5,,New York Jets,,,,5.7,2.1,0.7,0.6,1.0,0.2,0.0,24.7,345.0
,,,,DST,Houston Texans,5,,Houston Texans,,,,5.4,2.2,0.6,0.5,0.8,0.1,0.0,20.2,318.8
,,,,DST,Jacksonville Jaguars,5,,Jacksonville Jaguars,,,,5.3,2.1,0.7,0.5,0.8,0.1,0.0,23.6,338.2
,,,,DST,Carolina Panthers,5,,Carolina Panthers,,,,5.3,1.9,0.8,0.5,0.7,0.1,0.0,23.2,359.0
,,,,DST,Tennessee Titans,5,,Tennessee Titans,,,,5.1,2.1,0.7,0.5,0.7,0.1,0.0,25.1,345.0
,,,,DST,Las Vegas Raiders,5,,Las Vegas Raiders,,,,5.0,2.2,0.6,0.5,0.7,0.1,0.0,26.6,349.4
,,,,DST,San Francisco 49ers,5,,San Francisco 49ers,,,,4.9,2.0,0.6,0.5,0.9,0.1,0.0,25.6,345.1
,,,,DST,Cincinnati Bengals,5,,Cincinnati Bengals,,,,4.5,1.8,0.6,0.4,0.6,0.1,0.0,30.5,392.5
,,,,DST,New England Patriots,5,,New England Patriots,,,,4.2,1.7,0.6,0.3,0.5,0.1,0.0,30.0,374.8
