,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Nick Vannett LAR,,,1.4,TE,Nick Vannett LAR,17,0.1,,,,,,,,,,,,,
Chris Manhertz NYG,,,1.0,TE,Chris Manhertz NYG,17,0.1,,,,,,,,,,,,,
Kylen Granson PHI,,,1.1,TE,Kylen Granson PHI,17,0.1,,,,,,,,,,,,,
Devin Culp TB,,,0.3,TE,Devin Culp TB,17,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,17,0.0,,,,,,,,,,,,,
David Njoku CLE,,,0.0,TE,David Njoku CLE,17,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,17,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,17,0.0,,,,,,,,,,,,,
Tyler Conklin LAC,,,0.0,TE,Tyler Conklin LAC,17,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,17,0.0,,,,,,,,,,,,,
Foster Moreau NO,,,0.0,TE,Foster Moreau NO,17,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,17,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,17,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,17,0.0,,,,,,,,,,,,,
Thomas Fidone II NYG,,,0.0,TE,Thomas Fidone II NYG,17,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,17,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,17,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,17,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,17,0.0,,,,,,,,,,,,,
Tanner Conner NYG,,,0.0,TE,Tanner Conner NYG,17,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,17,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,17,0.0,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,0.0,TE,Zaire Mitchell-Paden NO,17,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,17,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,17,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,17,0.0,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,0.0,TE,Gavin Bartholomew MIN,17,0.0,,,,,,,,,,,,,
Jared Wiley KC,,,0.0,TE,Jared Wiley KC,17,0.0,,,,,,,,,,,,,
Cam Grandy CIN,,,0.0,TE,Cam Grandy CIN,17,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,17,0.0,,,,,,,,,,,,,
Jack Westover NE,,,0.0,TE,Jack Westover NE,17,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,17,0.0,,,,,,,,,,,,,
Hayden Rucci MIA,,,0.0,TE,Hayden Rucci MIA,17,0.0,,,,,,,,,,,,,
Nick Kallerup SEA,,,0.0,TE,Nick Kallerup SEA,17,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,17,,Brandon Aubrey DAL,2.0,2.0,3.1,9.1,,,,,,,,
,,,,K,Eddy Pineiro SF,17,,Eddy Pineiro SF,1.9,2.1,2.9,8.5,,,,,,,,
,,,,K,Evan McPherson CIN,17,,Evan McPherson CIN,1.9,2.2,2.9,8.5,,,,,,,,
,,,,K,Andy Borregales NE,17,,Andy Borregales NE,1.8,2.0,3.1,8.5,,,,,,,,
,,,,K,Cam Little JAC,17,,Cam Little JAC,1.9,2.2,2.8,8.4,,,,,,,,
,,,,K,Jason Myers SEA,17,,Jason Myers SEA,1.9,2.1,2.8,8.3,,,,,,,,
,,,,K,Jake Bates DET,17,,Jake Bates DET,1.7,2.0,3.1,8.3,,,,,,,,
,,,,K,Chase McLaughlin TB,17,,Chase McLaughlin TB,1.9,2.1,2.5,8.1,,,,,,,,
,,,,K,Harrison Mevis LAR,17,,Harrison Mevis LAR,1.7,1.9,2.9,7.9,,,,,,,,
,,,,K,Cameron Dicker LAC,17,,Cameron Dicker LAC,1.9,2.1,2.2,7.7,,,,,,,,
,,,,K,Cairo Santos CHI,17,,Cairo Santos CHI,1.7,2.0,2.5,7.7,,,,,,,,
,,,,K,Wil Lutz DEN,17,,Wil Lutz DEN,1.8,2.1,2.2,7.7,,,,,,,,
,,,,K,Chris Boswell PIT,17,,Chris Boswell PIT,1.8,2.0,2.2,7.6,,,,,,,,
,,,,K,Riley Patterson MIA,17,,Riley Patterson MIA,1.7,2.0,2.3,7.5,,,,,,,,
,,,,K,Michael Badgley BUF,17,,Michael Badgley BUF,1.6,1.9,2.7,7.5,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,17,,Ka'imi Fairbairn HOU,1.8,2.3,2.0,7.4,,,,,,,,
,,,,K,Daniel Carlson LV,17,,Daniel Carlson LV,1.7,2.0,2.0,7.2,,,,,,,,
,,,,K,Zane Gonzalez ATL,17,,Zane Gonzalez ATL,1.7,2.0,2.0,7.2,,,,,,,,
,,,,K,Brandon McManus GB,17,,Brandon McManus GB,1.6,1.9,2.3,7.2,,,,,,,,
,,,,K,Will Reichard MIN,17,,Will Reichard MIN,1.8,2.0,1.8,7.0,,,,,,,,
,,,,K,Joshua Karty ARI,17,,Joshua Karty ARI,1.6,1.9,2.2,7.0,,,,,,,,
,,,,K,Charlie Smyth NO,17,,Charlie Smyth NO,1.7,2.0,1.9,7.0,,,,,,,,
,,,,K,Jake Elliott PHI,17,,Jake Elliott PHI,1.5,1.8,2.6,7.0,,,,,,,,
,,,,K,Blake Grupe IND,17,,Blake Grupe IND,1.6,2.0,2.1,7.0,,,,,,,,
,,,,K,Jake Moody WAS,17,,Jake Moody WAS,1.6,2.0,2.2,6.9,,,,,,,,
,,,,K,Ben Sauls NYG,17,,Ben Sauls NYG,1.5,1.9,2.5,6.9,,,,,,,,
,,,,K,Tyler Loop BAL,17,,Tyler Loop BAL,1.5,1.9,2.3,6.9,,,,,,,,
,,,,K,Joey Slye TEN,17,,Joey Slye TEN,1.6,2.0,1.8,6.7,,,,,,,,
,,,,K,Andre Szmyt CLE,17,,Andre Szmyt CLE,1.7,2.0,1.4,6.6,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,17,,Ryan Fitzgerald CAR,1.6,2.0,1.8,6.6,,,,,,,,
,,,,K,Nick Folk NYJ,17,,Nick Folk NYJ,1.7,2.0,1.5,6.5,,,,,,,,
,,,,K,Harrison Butker KC,17,,Harrison Butker KC,1.5,1.9,1.9,6.5,,,,,,,,
,,,,K,Chad Ryland ARI,17,,Chad Ryland ARI,1.1,0.9,1.4,4.6,,,,,,,,
,,,,K,Graham Gano NYG,17,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,17,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,17,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,17,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,17,,Denver Broncos,,,,8.2,3.5,0.9,0.4,0.6,0.2,0.0,17.3,258.0
,,,,DST,New England Patriots,17,,New England Patriots,,,,7.8,3.0,0.9,0.5,0.5,0.2,0.0,15.5,285.7
,,,,DST,Detroit Lions,17,,Detroit Lions,,,,7.8,2.8,1.0,0.5,0.9,0.2,0.0,19.2,307.2
,,,,DST,New York Giants,17,,New York Giants,,,,7.8,3.3,0.8,0.5,0.8,0.2,0.0,19.2,320.0
,,,,DST,Pittsburgh Steelers,17,,Pittsburgh Steelers,,,,6.9,2.5,0.7,0.5,0.7,0.2,0.0,18.3,294.9
,,,,DST,Green Bay Packers,17,,Green Bay Packers,,,,6.9,2.6,0.7,0.5,0.5,0.2,0.0,19.7,294.1
,,,,DST,Seattle Seahawks,17,,Seattle Seahawks,,,,6.7,2.2,0.8,0.4,0.5,0.2,0.0,18.3,292.4
,,,,DST,New Orleans Saints,17,,New Orleans Saints,,,,6.5,2.5,0.6,0.5,0.6,0.1,0.0,19.9,286.6
,,,,DST,Baltimore Ravens,17,,Baltimore Ravens,,,,6.3,3.1,0.7,0.5,0.7,0.1,0.0,21.8,312.1
,,,,DST,Houston Texans,17,,Houston Texans,,,,6.3,3.1,0.7,0.5,0.7,0.2,0.0,20.6,318.4
,,,,DST,Dallas Cowboys,17,,Dallas Cowboys,,,,6.1,2.6,0.8,0.5,0.8,0.1,0.0,21.6,322.6
,,,,DST,Tampa Bay Buccaneers,17,,Tampa Bay Buccaneers,,,,6.0,2.4,0.9,0.4,0.7,0.2,0.0,20.1,331.5
,,,,DST,Cleveland Browns,17,,Cleveland Browns,,,,6.0,2.1,0.6,0.4,0.7,0.1,0.0,19.8,317.9
,,,,DST,Tennessee Titans,17,,Tennessee Titans,,,,5.8,2.6,0.7,0.5,0.5,0.1,0.0,20.3,337.2
,,,,DST,Cincinnati Bengals,17,,Cincinnati Bengals,,,,5.8,2.7,0.7,0.4,0.7,0.1,0.0,23.1,371.3
,,,,DST,Indianapolis Colts,17,,Indianapolis Colts,,,,5.7,2.6,0.8,0.5,0.7,0.1,0.0,26.1,338.4
,,,,DST,Jacksonville Jaguars,17,,Jacksonville Jaguars,,,,5.6,2.1,0.9,0.5,0.6,0.1,0.0,20.5,314.4
,,,,DST,Arizona Cardinals,17,,Arizona Cardinals,,,,5.5,2.3,0.7,0.5,0.7,0.1,0.0,26.3,359.0
,,,,DST,Los Angeles Chargers,17,,Los Angeles Chargers,,,,5.5,2.4,0.7,0.4,0.8,0.2,0.0,20.3,325.8
,,,,DST,New York Jets,17,,New York Jets,,,,5.5,2.6,0.6,0.5,0.6,0.1,0.0,27.7,388.5
,,,,DST,Los Angeles Rams,17,,Los Angeles Rams,,,,5.4,2.1,0.7,0.5,0.8,0.2,0.0,20.5,342.0
,,,,DST,Philadelphia Eagles,17,,Philadelphia Eagles,,,,5.4,2.3,0.7,0.4,0.7,0.1,0.0,23.6,337.3
,,,,DST,Miami Dolphins,17,,Miami Dolphins,,,,5.3,2.3,0.6,0.5,0.8,0.1,0.0,22.9,323.5
,,,,DST,Las Vegas Raiders,17,,Las Vegas Raiders,,,,5.2,2.3,0.7,0.4,0.5,0.1,0.0,22.3,311.6
,,,,DST,Chicago Bears,17,,Chicago Bears,,,,5.2,1.8,0.8,0.5,0.8,0.1,0.0,26.1,389.2
,,,,DST,Buffalo Bills,17,,Buffalo Bills,,,,5.2,2.1,0.6,0.5,0.8,0.2,0.0,22.4,332.8
,,,,DST,Washington Commanders,17,,Washington Commanders,,,,5.2,2.0,0.7,0.5,0.7,0.1,0.0,28.4,396.4
,,,,DST,Minnesota Vikings,17,,Minnesota Vikings,,,,5.2,2.5,0.5,0.4,0.8,0.1,0.0,25.0,369.1
,,,,DST,Atlanta Falcons,17,,Atlanta Falcons,,,,5.0,2.3,0.6,0.4,0.7,0.1,0.0,27.1,394.1
,,,,DST,Carolina Panthers,17,,Carolina Panthers,,,,4.8,1.7,0.8,0.4,0.5,0.1,0.0,23.7,365.3
,,,,DST,San Francisco 49ers,17,,San Francisco 49ers,,,,4.6,1.7,0.6,0.4,0.6,0.1,0.0,25.1,355.3
,,,,DST,Kansas City Chiefs,17,,Kansas City Chiefs,,,,4.6,1.7,0.6,0.4,0.6,0.1,0.0,23.6,340.3
