,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Cairo Santos CHI,17,,Cairo Santos CHI,1.8,2.0,1.9,7.1,,,,,,,,
,,,,K,Blake Grupe NO,17,,Blake Grupe NO,1.7,1.9,2.0,7.1,,,,,,,,
,,,,K,Will Reichard MIN,17,,Will Reichard MIN,1.5,2.0,2.6,7.1,,,,,,,,
,,,,K,Jason Myers SEA,17,,Jason Myers SEA,1.5,2.0,2.4,7.0,,,,,,,,
,,,,K,Wil Lutz DEN,17,,Wil Lutz DEN,1.5,2.0,2.5,7.0,,,,,,,,
,,,,K,Eddy Pineiro SF,17,,Eddy Pineiro SF,1.7,1.8,2.0,6.9,,,,,,,,
,,,,K,Matt Gay WAS,17,,Matt Gay WAS,1.5,2.0,2.4,6.9,,,,,,,,
,,,,K,Joey Slye TEN,17,,Joey Slye TEN,1.7,2.0,1.9,6.9,,,,,,,,
,,,,K,Jake Elliott PHI,17,,Jake Elliott PHI,1.4,2.0,2.5,6.8,,,,,,,,
,,,,K,Cam Little JAC,17,,Cam Little JAC,1.4,1.9,2.1,6.4,,,,,,,,
,,,,K,Brandon Aubrey DAL,17,,Brandon Aubrey DAL,1.5,1.9,1.8,6.4,,,,,,,,
,,,,K,Jason Sanders MIA,17,,Jason Sanders MIA,1.4,1.9,2.1,6.3,,,,,,,,
,,,,K,Graham Gano NYG,17,,Graham Gano NYG,1.3,1.7,1.5,5.4,,,,,,,,
,,,,K,Jude McAtamney NYG,17,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Parker Romo ATL,17,,Parker Romo ATL,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,17,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Spencer Shrader IND,17,,Spencer Shrader IND,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Indianapolis Colts,17,,Indianapolis Colts,,,,7.6,2.9,0.8,0.6,0.8,0.2,0.0,16.8,314.7
,,,,DST,Los Angeles Chargers,17,,Los Angeles Chargers,,,,7.4,2.8,0.8,0.6,0.6,0.2,0.0,18.9,325.8
,,,,DST,Tampa Bay Buccaneers,17,,Tampa Bay Buccaneers,,,,7.2,2.6,0.8,0.6,0.8,0.2,0.0,18.9,308.3
,,,,DST,Seattle Seahawks,17,,Seattle Seahawks,,,,7.1,2.9,0.6,0.5,0.8,0.1,0.0,19.5,320.8
,,,,DST,Green Bay Packers,17,,Green Bay Packers,,,,7.0,3.4,0.9,0.6,0.9,0.1,0.0,22.6,357.2
,,,,DST,Buffalo Bills,17,,Buffalo Bills,,,,7.0,2.6,0.6,0.6,1.0,0.2,0.0,19.8,337.3
,,,,DST,Philadelphia Eagles,17,,Philadelphia Eagles,,,,6.8,2.1,0.8,0.6,0.9,0.2,0.0,17.2,295.3
,,,,DST,Miami Dolphins,17,,Miami Dolphins,,,,6.7,2.1,0.8,0.5,0.7,0.2,0.0,15.0,298.5
,,,,DST,Las Vegas Raiders,17,,Las Vegas Raiders,,,,6.6,2.6,0.7,0.4,0.5,0.1,0.0,17.6,307.3
,,,,DST,New Orleans Saints,17,,New Orleans Saints,,,,6.6,2.2,0.7,0.5,0.7,0.1,0.0,19.9,328.8
,,,,DST,Baltimore Ravens,17,,Baltimore Ravens,,,,6.5,3.2,0.7,0.4,0.8,0.2,0.0,20.4,330.6
,,,,DST,Cleveland Browns,17,,Cleveland Browns,,,,6.5,2.3,0.7,0.4,0.7,0.2,0.0,17.3,312.0
,,,,DST,Chicago Bears,17,,Chicago Bears,,,,6.2,2.8,0.8,0.4,0.6,0.1,0.0,21.7,374.2
,,,,DST,Pittsburgh Steelers,17,,Pittsburgh Steelers,,,,6.0,2.8,0.7,0.5,1.1,0.1,0.0,23.0,339.2
,,,,DST,Washington Commanders,17,,Washington Commanders,,,,6.0,2.6,0.8,0.5,0.8,0.1,0.0,21.8,340.0
,,,,DST,Jacksonville Jaguars,17,,Jacksonville Jaguars,,,,6.0,1.7,0.8,0.4,0.5,0.1,0.0,19.8,346.9
,,,,DST,Denver Broncos,17,,Denver Broncos,,,,6.0,2.9,0.7,0.4,0.7,0.1,0.0,25.6,357.5
,,,,DST,Kansas City Chiefs,17,,Kansas City Chiefs,,,,5.9,2.8,0.6,0.5,0.7,0.2,0.0,20.7,329.8
,,,,DST,Atlanta Falcons,17,,Atlanta Falcons,,,,5.8,2.7,0.7,0.5,0.8,0.1,0.0,25.0,355.4
,,,,DST,Detroit Lions,17,,Detroit Lions,,,,5.8,2.3,0.8,0.5,0.7,0.1,0.0,23.3,381.7
,,,,DST,Carolina Panthers,17,,Carolina Panthers,,,,5.5,2.4,0.7,0.5,0.6,0.1,0.0,28.7,374.3
,,,,DST,Los Angeles Rams,17,,Los Angeles Rams,,,,5.4,2.1,0.7,0.6,0.7,0.1,0.0,21.6,353.8
,,,,DST,Tennessee Titans,17,,Tennessee Titans,,,,5.4,1.9,0.8,0.5,0.7,0.1,0.0,21.0,320.6
,,,,DST,San Francisco 49ers,17,,San Francisco 49ers,,,,5.3,2.3,0.7,0.5,0.8,0.1,0.0,26.1,382.4
,,,,DST,Cincinnati Bengals,17,,Cincinnati Bengals,,,,5.2,2.0,0.8,0.4,0.6,0.1,0.0,21.3,338.7
,,,,DST,New England Patriots,17,,New England Patriots,,,,5.2,2.5,0.5,0.4,0.7,0.1,0.0,22.8,351.2
,,,,DST,New York Giants,17,,New York Giants,,,,5.1,2.0,0.7,0.5,0.8,0.1,0.0,22.7,350.5
,,,,DST,Dallas Cowboys,17,,Dallas Cowboys,,,,5.1,2.1,0.6,0.5,1.0,0.1,0.0,22.3,341.6
,,,,DST,Minnesota Vikings,17,,Minnesota Vikings,,,,5.1,1.7,0.8,0.5,0.7,0.1,0.0,23.5,361.7
,,,,DST,Arizona Cardinals,17,,Arizona Cardinals,,,,5.0,2.1,0.6,0.5,0.7,0.1,0.0,26.5,360.8
,,,,DST,Houston Texans,17,,Houston Texans,,,,4.9,2.1,0.6,0.5,0.6,0.1,0.0,26.1,379.0
,,,,DST,New York Jets,17,,New York Jets,,,,4.5,1.7,0.6,0.4,0.8,0.1,0.0,27.2,368.8
