,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Charlie Woerner ATL,,,8.5,TE,Charlie Woerner ATL,17,0.9,,,,,,,,,,,,,
Quintin Morris JAC,,,8.6,TE,Quintin Morris JAC,17,0.8,,,,,,,,,,,,,
Foster Moreau NO,,,8.8,TE,Foster Moreau NO,17,0.7,,,,,,,,,,,,,
Jackson Hawes BUF,,,8.3,TE,Jackson Hawes BUF,17,0.8,,,,,,,,,,,,,
Nate Adkins DEN,,,5.4,TE,Nate Adkins DEN,17,0.7,,,,,,,,,,,,,
Will Dissly LAC,,,7.3,TE,Will Dissly LAC,17,0.8,,,,,,,,,,,,,
Julian Hill MIA,,,7.1,TE,Julian Hill MIA,17,0.7,,,,,,,,,,,,,
Colson Yankoff WAS,,,7.3,TE,Colson Yankoff WAS,17,0.7,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,6.7,TE,Luke Schoonmaker DAL,17,0.7,,,,,,,,,,,,,
Drew Sample CIN,,,5.5,TE,Drew Sample CIN,17,0.7,,,,,,,,,,,,,
Luke Farrell SF,,,5.8,TE,Luke Farrell SF,17,0.6,,,,,,,,,,,,,
Josiah Deguara ARI,,,4.9,TE,Josiah Deguara ARI,17,0.5,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,4.0,TE,Brevyn Spann-Ford DAL,17,0.4,,,,,,,,,,,,,
Carter Runyon LV,,,5.1,TE,Carter Runyon LV,17,0.6,,,,,,,,,,,,,
Eric Saubert SEA,,,4.6,TE,Eric Saubert SEA,17,0.4,,,,,,,,,,,,,
Connor Heyward PIT,,,3.2,TE,Connor Heyward PIT,17,0.3,,,,,,,,,,,,,
Mo Alie-Cox IND,,,4.7,TE,Mo Alie-Cox IND,17,0.4,,,,,,,,,,,,,
Nick Vannett LAR,,,3.3,TE,Nick Vannett LAR,17,0.4,,,,,,,,,,,,,
Payne Durham TB,,,3.5,TE,Payne Durham TB,17,0.3,,,,,,,,,,,,,
Grant Calcaterra PHI,,,4.5,TE,Grant Calcaterra PHI,17,0.4,,,,,,,,,,,,,
Durham Smythe CHI,,,4.0,TE,Durham Smythe CHI,17,0.4,,,,,,,,,,,,,
Hunter Long JAC,,,3.4,TE,Hunter Long JAC,17,0.4,,,,,,,,,,,,,
Stone Smartt NYJ,,,3.8,TE,Stone Smartt NYJ,17,0.4,,,,,,,,,,,,,
Jake Tonges SF,,,2.8,TE,Jake Tonges SF,17,0.3,,,,,,,,,,,,,
Ben Sims MIN,,,3.5,TE,Ben Sims MIN,17,0.4,,,,,,,,,,,,,
Drew Ogletree IND,,,2.5,TE,Drew Ogletree IND,17,0.3,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,4.1,TE,Teagan Quitoriano ATL,17,0.4,,,,,,,,,,,,,
Johnny Mundt JAC,,,3.2,TE,Johnny Mundt JAC,17,0.3,,,,,,,,,,,,,
Cam Grandy CIN,,,2.2,TE,Cam Grandy CIN,17,0.3,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.1,TE,Chris Manhertz NYG,17,0.2,,,,,,,,,,,,,
Pharaoh Brown ARI,,,3.0,TE,Pharaoh Brown ARI,17,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,2.8,TE,Jared Wiley KC,17,0.3,,,,,,,,,,,,,
Brenden Bates CLE,,,2.7,TE,Brenden Bates CLE,17,0.3,,,,,,,,,,,,,
Kylen Granson PHI,,,3.0,TE,Kylen Granson PHI,17,0.3,,,,,,,,,,,,,
Jack Westover NE,,,1.9,TE,Jack Westover NE,17,0.3,,,,,,,,,,,,,
Blake Whiteheart CLE,,,1.6,TE,Blake Whiteheart CLE,17,0.2,,,,,,,,,,,,,
Ian Thomas LV,,,1.4,TE,Ian Thomas LV,17,0.2,,,,,,,,,,,,,
Jelani Woods NYJ,,,1.6,TE,Jelani Woods NYJ,17,0.2,,,,,,,,,,,,,
Tyler Conklin LAC,,,0.9,TE,Tyler Conklin LAC,17,0.1,,,,,,,,,,,,,
Robbie Ouzts SEA,,,0.5,TE,Robbie Ouzts SEA,17,0.1,,,,,,,,,,,,,
Devin Culp TB,,,0.3,TE,Devin Culp TB,17,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.2,TE,Feleipe Franks ATL,17,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,17,0.0,,,,,,,,,,,,,
Zach Ertz WAS,,,0.0,TE,Zach Ertz WAS,17,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,17,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,17,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,17,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,17,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,17,0.0,,,,,,,,,,,,,
Sam LaPorta DET,,,0.0,TE,Sam LaPorta DET,17,0.0,,,,,,,,,,,,,
Elijah Arroyo SEA,,,0.0,TE,Elijah Arroyo SEA,17,0.0,,,,,,,,,,,,,
Thomas Fidone II NYG,,,0.0,TE,Thomas Fidone II NYG,17,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,17,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,17,0.0,,,,,,,,,,,,,
Brock Wright DET,,,0.0,TE,Brock Wright DET,17,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,17,0.0,,,,,,,,,,,,,
Will Mallory IND,,,0.0,TE,Will Mallory IND,17,0.0,,,,,,,,,,,,,
Tanner Conner NYG,,,0.0,TE,Tanner Conner NYG,17,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,17,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,17,0.0,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,0.0,TE,Zaire Mitchell-Paden NO,17,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,17,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,17,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,17,0.0,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,0.0,TE,Gavin Bartholomew MIN,17,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,17,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,17,0.0,,,,,,,,,,,,,
Hayden Rucci MIA,,,0.0,TE,Hayden Rucci MIA,17,0.0,,,,,,,,,,,,,
Ben Yurosek MIN,,,0.0,TE,Ben Yurosek MIN,17,0.0,,,,,,,,,,,,,
Nick Kallerup SEA,,,0.0,TE,Nick Kallerup SEA,17,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,17,,Brandon Aubrey DAL,2.0,2.2,2.7,8.8,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,17,,Ka'imi Fairbairn HOU,2.0,2.4,2.6,8.5,,,,,,,,
,,,,K,Jake Bates DET,17,,Jake Bates DET,1.8,2.2,3.1,8.5,,,,,,,,
,,,,K,Eddy Pineiro SF,17,,Eddy Pineiro SF,1.9,2.2,2.7,8.4,,,,,,,,
,,,,K,Evan McPherson CIN,17,,Evan McPherson CIN,1.9,2.1,2.8,8.4,,,,,,,,
,,,,K,Chase McLaughlin TB,17,,Chase McLaughlin TB,1.9,2.1,2.5,8.1,,,,,,,,
,,,,K,Jason Myers SEA,17,,Jason Myers SEA,1.9,2.1,2.4,8.0,,,,,,,,
,,,,K,Cameron Dicker LAC,17,,Cameron Dicker LAC,1.9,2.0,2.5,8.0,,,,,,,,
,,,,K,Zane Gonzalez ATL,17,,Zane Gonzalez ATL,1.8,2.1,2.5,8.0,,,,,,,,
,,,,K,Wil Lutz DEN,17,,Wil Lutz DEN,1.8,2.0,2.4,7.8,,,,,,,,
,,,,K,Tyler Loop BAL,17,,Tyler Loop BAL,1.7,2.0,2.5,7.7,,,,,,,,
,,,,K,Andy Borregales NE,17,,Andy Borregales NE,1.7,1.9,2.5,7.6,,,,,,,,
,,,,K,Charlie Smyth NO,17,,Charlie Smyth NO,1.9,2.4,2.0,7.6,,,,,,,,
,,,,K,Matt Prater BUF,17,,Matt Prater BUF,1.7,1.9,2.6,7.5,,,,,,,,
,,,,K,Cam Little JAC,17,,Cam Little JAC,1.7,2.0,2.3,7.5,,,,,,,,
,,,,K,Riley Patterson MIA,17,,Riley Patterson MIA,1.7,2.0,2.5,7.5,,,,,,,,
,,,,K,Jake Elliott PHI,17,,Jake Elliott PHI,1.6,2.0,2.7,7.5,,,,,,,,
,,,,K,Cairo Santos CHI,17,,Cairo Santos CHI,1.7,2.1,2.4,7.5,,,,,,,,
,,,,K,Chris Boswell PIT,17,,Chris Boswell PIT,1.7,1.9,2.2,7.4,,,,,,,,
,,,,K,Brandon McManus GB,17,,Brandon McManus GB,1.6,1.9,2.5,7.3,,,,,,,,
,,,,K,Chad Ryland ARI,17,,Chad Ryland ARI,1.7,2.2,2.3,7.3,,,,,,,,
,,,,K,Will Reichard MIN,17,,Will Reichard MIN,1.7,1.9,2.2,7.3,,,,,,,,
,,,,K,Harrison Mevis LAR,17,,Harrison Mevis LAR,1.5,1.6,2.6,7.1,,,,,,,,
,,,,K,Blake Grupe IND,17,,Blake Grupe IND,1.6,1.9,2.2,6.9,,,,,,,,
,,,,K,Jake Moody WAS,17,,Jake Moody WAS,1.6,1.8,2.2,6.8,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,17,,Ryan Fitzgerald CAR,1.6,1.9,2.0,6.7,,,,,,,,
,,,,K,Ben Sauls NYG,17,,Ben Sauls NYG,1.5,1.9,2.3,6.7,,,,,,,,
,,,,K,Nick Folk NYJ,17,,Nick Folk NYJ,1.7,1.9,1.7,6.7,,,,,,,,
,,,,K,Harrison Butker KC,17,,Harrison Butker KC,1.5,1.8,2.2,6.6,,,,,,,,
,,,,K,Daniel Carlson LV,17,,Daniel Carlson LV,1.5,1.8,1.8,6.4,,,,,,,,
,,,,K,Joey Slye TEN,17,,Joey Slye TEN,1.5,1.8,1.7,6.3,,,,,,,,
,,,,K,Andre Szmyt CLE,17,,Andre Szmyt CLE,1.4,1.7,1.5,5.8,,,,,,,,
,,,,K,Michael Badgley BUF,17,,Michael Badgley BUF,1.2,1.4,1.7,5.2,,,,,,,,
,,,,K,Joshua Karty LAR,17,,Joshua Karty LAR,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,17,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,17,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,17,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,17,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Houston Texans,17,,Houston Texans,,,,8.7,3.8,0.9,0.5,0.8,0.2,0.0,17.0,270.4
,,,,DST,New York Giants,17,,New York Giants,,,,7.8,3.5,1.1,0.5,0.9,0.2,0.0,20.9,314.2
,,,,DST,Buffalo Bills,17,,Buffalo Bills,,,,7.7,2.8,0.8,0.6,1.0,0.2,0.0,19.1,299.4
,,,,DST,New Orleans Saints,17,,New Orleans Saints,,,,7.4,2.8,0.8,0.6,0.8,0.2,0.0,19.5,288.2
,,,,DST,Denver Broncos,17,,Denver Broncos,,,,7.2,3.5,0.9,0.5,0.8,0.2,0.0,20.2,292.8
,,,,DST,Kansas City Chiefs,17,,Kansas City Chiefs,,,,7.1,2.8,0.6,0.6,0.9,0.2,0.0,19.5,282.4
,,,,DST,New England Patriots,17,,New England Patriots,,,,6.7,2.9,0.8,0.6,0.9,0.2,0.0,21.5,326.8
,,,,DST,Philadelphia Eagles,17,,Philadelphia Eagles,,,,6.6,2.6,0.8,0.6,1.1,0.2,0.0,21.5,325.3
,,,,DST,Seattle Seahawks,17,,Seattle Seahawks,,,,6.5,2.1,0.7,0.5,0.7,0.2,0.0,19.5,310.4
,,,,DST,Dallas Cowboys,17,,Dallas Cowboys,,,,6.5,3.2,0.7,0.5,0.8,0.2,0.0,24.9,354.5
,,,,DST,Detroit Lions,17,,Detroit Lions,,,,6.4,2.7,0.8,0.5,0.9,0.2,0.0,22.2,317.6
,,,,DST,Los Angeles Chargers,17,,Los Angeles Chargers,,,,6.4,2.6,0.8,0.6,0.9,0.2,0.1,23.4,344.8
,,,,DST,Atlanta Falcons,17,,Atlanta Falcons,,,,6.3,3.2,0.6,0.5,0.8,0.1,0.0,24.7,342.1
,,,,DST,Tampa Bay Buccaneers,17,,Tampa Bay Buccaneers,,,,6.2,2.5,0.8,0.6,1.0,0.2,0.0,20.7,317.9
,,,,DST,Cleveland Browns,17,,Cleveland Browns,,,,6.1,2.7,0.7,0.5,0.8,0.1,0.0,23.2,337.8
,,,,DST,Tennessee Titans,17,,Tennessee Titans,,,,6.1,2.7,0.8,0.5,0.6,0.2,0.0,20.1,331.8
,,,,DST,Minnesota Vikings,17,,Minnesota Vikings,,,,6.1,3.1,0.6,0.5,0.9,0.1,0.0,22.5,323.0
,,,,DST,Pittsburgh Steelers,17,,Pittsburgh Steelers,,,,6.0,2.4,0.7,0.5,0.9,0.2,0.1,24.7,359.1
,,,,DST,Cincinnati Bengals,17,,Cincinnati Bengals,,,,6.0,2.3,0.9,0.5,0.8,0.2,0.0,22.9,335.4
,,,,DST,Miami Dolphins,17,,Miami Dolphins,,,,5.9,2.7,0.6,0.6,1.0,0.1,0.0,24.0,334.6
,,,,DST,Los Angeles Rams,17,,Los Angeles Rams,,,,5.9,2.1,0.9,0.6,1.0,0.2,0.0,21.6,328.5
,,,,DST,Baltimore Ravens,17,,Baltimore Ravens,,,,5.9,2.5,0.7,0.6,0.9,0.2,0.0,23.4,340.1
,,,,DST,New York Jets,17,,New York Jets,,,,5.8,2.6,0.7,0.5,0.7,0.2,0.0,25.6,335.1
,,,,DST,Indianapolis Colts,17,,Indianapolis Colts,,,,5.6,2.1,0.8,0.5,0.8,0.1,0.0,25.8,353.4
,,,,DST,Arizona Cardinals,17,,Arizona Cardinals,,,,5.6,2.2,0.7,0.6,0.8,0.2,0.0,25.3,363.5
,,,,DST,Green Bay Packers,17,,Green Bay Packers,,,,5.4,2.4,0.6,0.5,0.7,0.1,0.0,22.2,332.9
,,,,DST,Chicago Bears,17,,Chicago Bears,,,,5.4,1.8,0.8,0.5,0.8,0.2,0.0,24.0,369.8
,,,,DST,Jacksonville Jaguars,17,,Jacksonville Jaguars,,,,5.3,1.7,0.8,0.5,0.7,0.1,0.0,22.0,316.5
,,,,DST,Washington Commanders,17,,Washington Commanders,,,,5.2,2.4,0.6,0.5,0.8,0.1,0.0,26.9,375.7
,,,,DST,Carolina Panthers,17,,Carolina Panthers,,,,5.1,1.9,0.8,0.4,0.5,0.1,0.0,24.2,355.9
,,,,DST,Las Vegas Raiders,17,,Las Vegas Raiders,,,,5.0,2.3,0.6,0.5,0.7,0.1,0.0,25.2,327.3
,,,,DST,San Francisco 49ers,17,,San Francisco 49ers,,,,4.8,1.4,0.7,0.5,0.8,0.2,0.0,23.5,325.9
