,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,DST,Kansas City Chiefs,8,,Kansas City Chiefs,,,,7.9,3.0,0.9,0.5,0.8,0.2,0.0,16.8,286.1
,,,,DST,New York Jets,8,,New York Jets,,,,7.7,2.9,0.8,0.6,0.7,0.2,0.0,17.6,313.1
,,,,DST,Los Angeles Chargers,8,,Los Angeles Chargers,,,,7.7,3.0,0.9,0.5,0.8,0.2,0.0,15.7,304.5
,,,,DST,Baltimore Ravens,8,,Baltimore Ravens,,,,7.6,2.8,0.9,0.5,0.6,0.2,0.0,19.1,353.4
,,,,DST,Pittsburgh Steelers,8,,Pittsburgh Steelers,,,,7.6,3.0,0.7,0.5,0.8,0.2,0.0,15.2,303.0
,,,,DST,Washington Commanders,8,,Washington Commanders,,,,6.5,3.0,0.8,0.5,0.7,0.1,0.0,22.2,350.2
,,,,DST,Los Angeles Rams,8,,Los Angeles Rams,,,,6.5,3.1,0.8,0.5,0.7,0.1,0.0,22.4,347.1
,,,,DST,San Francisco 49ers,8,,San Francisco 49ers,,,,6.5,2.8,0.8,0.6,0.8,0.2,0.0,20.7,347.8
,,,,DST,Detroit Lions,8,,Detroit Lions,,,,6.4,2.0,0.8,0.5,0.7,0.2,0.0,16.9,332.1
,,,,DST,Atlanta Falcons,8,,Atlanta Falcons,,,,6.3,2.7,0.8,0.5,0.9,0.1,0.0,24.3,344.1
,,,,DST,Buffalo Bills,8,,Buffalo Bills,,,,6.2,2.7,0.9,0.5,0.9,0.1,0.0,22.0,354.5
,,,,DST,Minnesota Vikings,8,,Minnesota Vikings,,,,6.1,2.8,0.8,0.5,0.8,0.1,0.0,21.1,335.9
,,,,DST,Green Bay Packers,8,,Green Bay Packers,,,,6.0,2.5,0.7,0.6,0.8,0.1,0.0,22.0,336.3
,,,,DST,Tampa Bay Buccaneers,8,,Tampa Bay Buccaneers,,,,5.9,2.5,0.7,0.6,1.0,0.1,0.0,23.2,376.5
,,,,DST,Cincinnati Bengals,8,,Cincinnati Bengals,,,,5.9,2.7,0.7,0.5,0.8,0.1,0.0,22.8,329.0
,,,,DST,Philadelphia Eagles,8,,Philadelphia Eagles,,,,5.9,3.0,0.7,0.4,0.6,0.1,0.0,24.4,343.4
,,,,DST,Chicago Bears,8,,Chicago Bears,,,,5.8,2.5,0.7,0.6,0.8,0.1,0.0,24.1,351.6
,,,,DST,Houston Texans,8,,Houston Texans,,,,5.7,2.1,0.8,0.6,0.7,0.1,0.0,20.3,331.4
,,,,DST,Indianapolis Colts,8,,Indianapolis Colts,,,,5.6,2.7,0.6,0.5,1.0,0.1,0.0,24.1,364.4
,,,,DST,New York Giants,8,,New York Giants,,,,5.6,2.5,0.6,0.5,1.0,0.1,0.0,23.2,344.8
,,,,DST,Arizona Cardinals,8,,Arizona Cardinals,,,,5.4,2.2,0.8,0.4,0.6,0.1,0.0,25.5,397.8
,,,,DST,Jacksonville Jaguars,8,,Jacksonville Jaguars,,,,5.3,1.8,0.9,0.5,0.6,0.1,0.0,24.9,386.5
,,,,DST,New Orleans Saints,8,,New Orleans Saints,,,,5.2,2.3,0.6,0.5,0.8,0.1,0.0,23.6,353.1
,,,,DST,Dallas Cowboys,8,,Dallas Cowboys,,,,5.2,1.9,0.7,0.5,0.7,0.1,0.0,26.1,398.6
,,,,DST,Miami Dolphins,8,,Miami Dolphins,,,,5.1,1.9,0.7,0.5,0.7,0.1,0.0,20.8,331.2
,,,,DST,Tennessee Titans,8,,Tennessee Titans,,,,5.1,2.3,0.6,0.5,0.6,0.1,0.0,28.1,338.8
,,,,DST,New England Patriots,8,,New England Patriots,,,,5.1,2.1,0.7,0.4,0.6,0.1,0.0,23.2,344.6
,,,,DST,Seattle Seahawks,8,,Seattle Seahawks,,,,5.0,2.0,0.6,0.5,0.9,0.1,0.0,25.1,380.5
,,,,DST,Las Vegas Raiders,8,,Las Vegas Raiders,,,,5.0,2.1,0.7,0.4,0.5,0.1,0.0,24.6,344.2
,,,,DST,Cleveland Browns,8,,Cleveland Browns,,,,4.8,1.8,0.6,0.5,0.8,0.1,0.0,25.6,376.8
,,,,DST,Carolina Panthers,8,,Carolina Panthers,,,,4.7,1.6,0.7,0.5,0.6,0.1,0.0,25.5,339.9
