,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,DST,Las Vegas Raiders,4,,Las Vegas Raiders,,,,6.6,3.2,0.7,0.5,0.7,0.1,0.0,20.0,309.6
,,,,DST,Indianapolis Colts,4,,Indianapolis Colts,,,,6.1,2.6,0.7,0.5,0.8,0.1,0.0,20.5,318.1
,,,,DST,Los Angeles Rams,4,,Los Angeles Rams,,,,6.0,2.7,0.7,0.5,0.7,0.1,0.0,20.9,344.4
,,,,DST,Detroit Lions,4,,Detroit Lions,,,,6.0,2.6,0.9,0.4,0.7,0.1,0.0,21.1,348.1
,,,,DST,New York Giants,4,,New York Giants,,,,6.0,2.7,0.7,0.5,0.9,0.1,0.0,24.1,357.0
,,,,DST,Cincinnati Bengals,4,,Cincinnati Bengals,,,,5.9,2.3,0.8,0.5,0.8,0.2,0.0,20.3,350.1
,,,,DST,Arizona Cardinals,4,,Arizona Cardinals,,,,5.7,2.4,0.6,0.6,0.7,0.1,0.0,23.0,352.0
,,,,DST,Jacksonville Jaguars,4,,Jacksonville Jaguars,,,,5.6,2.7,0.6,0.5,0.6,0.1,0.0,25.3,357.2
,,,,DST,New Orleans Saints,4,,New Orleans Saints,,,,5.6,2.2,0.7,0.5,0.7,0.1,0.0,21.1,351.4
,,,,DST,Washington Commanders,4,,Washington Commanders,,,,5.6,2.6,0.7,0.5,0.7,0.1,0.0,26.6,356.9
,,,,DST,Buffalo Bills,4,,Buffalo Bills,,,,5.5,2.4,0.7,0.5,0.7,0.1,0.0,24.2,354.0
,,,,DST,Baltimore Ravens,4,,Baltimore Ravens,,,,5.5,2.1,0.8,0.5,0.7,0.2,0.0,23.2,355.8
,,,,DST,Tampa Bay Buccaneers,4,,Tampa Bay Buccaneers,,,,5.5,2.2,0.7,0.5,0.8,0.1,0.0,22.5,343.4
,,,,DST,Minnesota Vikings,4,,Minnesota Vikings,,,,5.5,2.1,0.8,0.5,0.7,0.1,0.0,22.6,342.6
,,,,DST,New England Patriots,4,,New England Patriots,,,,5.4,2.3,0.7,0.5,0.8,0.1,0.0,27.0,370.1
,,,,DST,Atlanta Falcons,4,,Atlanta Falcons,,,,5.3,2.0,0.7,0.5,0.7,0.1,0.0,20.7,332.4
,,,,DST,Carolina Panthers,4,,Carolina Panthers,,,,5.2,2.3,0.6,0.4,0.6,0.1,0.0,25.2,345.2
,,,,DST,Denver Broncos,4,,Denver Broncos,,,,5.2,2.4,0.5,0.5,0.8,0.1,0.0,23.5,328.5
,,,,DST,Los Angeles Chargers,4,,Los Angeles Chargers,,,,5.1,1.9,0.7,0.5,0.7,0.1,0.0,23.4,354.0
,,,,DST,Seattle Seahawks,4,,Seattle Seahawks,,,,5.0,1.9,0.7,0.5,0.9,0.1,0.0,25.3,350.1
