,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Nick Folk NYJ,4,,Nick Folk NYJ,1.7,1.9,2.1,7.2,,,,,,,,
,,,,K,Cam Little JAC,4,,Cam Little JAC,1.6,1.9,2.2,7.1,,,,,,,,
,,,,K,Chad Ryland ARI,4,,Chad Ryland ARI,1.7,2.0,2.0,7.0,,,,,,,,
,,,,K,Andy Borregales NE,4,,Andy Borregales NE,1.6,2.0,2.1,6.9,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,4,,Ryan Fitzgerald CAR,1.5,1.7,2.0,6.5,,,,,,,,
,,,,K,Evan McPherson CIN,4,,Evan McPherson CIN,1.5,1.9,1.9,6.4,,,,,,,,
,,,,K,Joey Slye TEN,4,,Joey Slye TEN,1.5,1.9,1.5,6.2,,,,,,,,
,,,,K,Blake Grupe NO,4,,Blake Grupe NO,1.5,1.8,1.7,6.1,,,,,,,,
,,,,K,Jude McAtamney NYG,4,,Jude McAtamney NYG,1.5,1.8,1.5,6.0,,,,,,,,
,,,,K,Andre Szmyt CLE,4,,Andre Szmyt CLE,1.5,1.8,1.6,6.0,,,,,,,,
,,,,K,Tyler Bass BUF,4,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,4,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody CHI,4,,Jake Moody CHI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,4,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,4,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Matthew Wright WAS,4,,Matthew Wright WAS,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,4,,Denver Broncos,,,,9.0,3.7,1.0,0.6,1.1,0.2,0.0,18.6,311.7
,,,,DST,Houston Texans,4,,Houston Texans,,,,8.8,3.5,0.8,0.7,1.0,0.2,0.1,17.5,289.8
,,,,DST,Detroit Lions,4,,Detroit Lions,,,,8.6,3.1,1.0,0.6,0.9,0.2,0.1,17.3,317.4
,,,,DST,Pittsburgh Steelers,4,,Pittsburgh Steelers,,,,7.9,3.4,0.9,0.8,1.4,0.2,0.0,21.1,334.4
,,,,DST,Los Angeles Chargers,4,,Los Angeles Chargers,,,,7.7,3.0,0.8,0.5,0.7,0.2,0.0,17.4,308.4
,,,,DST,Minnesota Vikings,4,,Minnesota Vikings,,,,7.5,2.8,0.7,0.7,1.1,0.2,0.0,19.2,283.7
,,,,DST,Buffalo Bills,4,,Buffalo Bills,,,,7.4,2.5,0.7,0.6,1.1,0.2,0.0,16.4,302.8
,,,,DST,New England Patriots,4,,New England Patriots,,,,7.0,2.4,0.8,0.5,0.6,0.2,0.0,19.5,296.4
,,,,DST,Green Bay Packers,4,,Green Bay Packers,,,,6.7,2.7,0.8,0.6,1.0,0.2,0.0,20.5,318.6
,,,,DST,Philadelphia Eagles,4,,Philadelphia Eagles,,,,6.4,2.5,0.8,0.6,1.1,0.2,0.0,22.3,349.0
,,,,DST,Chicago Bears,4,,Chicago Bears,,,,6.4,2.8,0.8,0.5,1.0,0.2,0.0,22.5,333.0
,,,,DST,Los Angeles Rams,4,,Los Angeles Rams,,,,6.2,2.8,0.7,0.6,0.9,0.2,0.0,23.1,339.3
,,,,DST,Las Vegas Raiders,4,,Las Vegas Raiders,,,,6.2,3.2,0.6,0.6,0.8,0.1,0.0,23.8,332.2
,,,,DST,Atlanta Falcons,4,,Atlanta Falcons,,,,6.2,2.9,0.7,0.6,0.9,0.1,0.0,22.6,350.1
,,,,DST,Carolina Panthers,4,,Carolina Panthers,,,,6.1,2.6,0.7,0.6,0.8,0.1,0.0,23.2,334.2
,,,,DST,Miami Dolphins,4,,Miami Dolphins,,,,6.1,2.9,0.6,0.6,0.7,0.1,0.0,21.3,310.4
,,,,DST,Arizona Cardinals,4,,Arizona Cardinals,,,,6.0,2.5,0.8,0.5,0.9,0.2,0.0,21.7,329.3
,,,,DST,New York Jets,4,,New York Jets,,,,6.0,2.4,0.8,0.5,0.8,0.2,0.0,23.5,347.0
,,,,DST,New York Giants,4,,New York Giants,,,,6.0,3.1,0.5,0.6,1.0,0.1,0.0,24.3,337.6
,,,,DST,Tampa Bay Buccaneers,4,,Tampa Bay Buccaneers,,,,5.7,2.8,0.5,0.6,1.0,0.1,0.0,23.8,326.4
,,,,DST,Tennessee Titans,4,,Tennessee Titans,,,,5.7,2.6,0.7,0.5,0.8,0.1,0.1,23.8,335.3
,,,,DST,San Francisco 49ers,4,,San Francisco 49ers,,,,5.7,2.0,0.8,0.6,1.0,0.2,0.0,21.2,320.6
,,,,DST,Washington Commanders,4,,Washington Commanders,,,,5.6,2.1,0.7,0.5,0.7,0.2,0.1,21.3,350.2
,,,,DST,Jacksonville Jaguars,4,,Jacksonville Jaguars,,,,5.6,2.1,0.8,0.5,0.8,0.1,0.0,23.8,374.6
,,,,DST,Seattle Seahawks,4,,Seattle Seahawks,,,,5.3,2.2,0.7,0.5,0.6,0.1,0.0,21.0,328.9
,,,,DST,Baltimore Ravens,4,,Baltimore Ravens,,,,5.3,2.2,0.7,0.4,0.6,0.1,0.0,22.9,333.8
,,,,DST,Indianapolis Colts,4,,Indianapolis Colts,,,,5.2,2.2,0.7,0.5,0.7,0.1,0.0,24.9,353.3
,,,,DST,Kansas City Chiefs,4,,Kansas City Chiefs,,,,5.2,2.4,0.5,0.5,0.9,0.1,0.0,25.0,388.4
,,,,DST,Cleveland Browns,4,,Cleveland Browns,,,,5.1,2.4,0.6,0.4,0.6,0.1,0.0,28.5,370.2
,,,,DST,Dallas Cowboys,4,,Dallas Cowboys,,,,5.1,1.9,0.7,0.5,0.7,0.1,0.0,27.3,372.9
,,,,DST,Cincinnati Bengals,4,,Cincinnati Bengals,,,,4.9,1.8,0.7,0.5,0.8,0.1,0.0,26.7,338.2
,,,,DST,New Orleans Saints,4,,New Orleans Saints,,,,3.8,1.5,0.5,0.3,0.4,0.1,0.0,31.7,382.1
