,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Will Reichard MIN,15,,Will Reichard MIN,1.5,2.1,2.6,7.2,,,,,,,,
,,,,K,Daniel Carlson LV,15,,Daniel Carlson LV,1.7,1.9,1.9,7.1,,,,,,,,
,,,,K,Chad Ryland ARI,15,,Chad Ryland ARI,1.4,2.0,2.8,7.1,,,,,,,,
,,,,K,Younghoe Koo NYG,15,,Younghoe Koo NYG,1.5,2.0,2.6,7.0,,,,,,,,
,,,,K,Joey Slye TEN,15,,Joey Slye TEN,1.7,2.0,1.9,7.0,,,,,,,,
,,,,K,Jason Sanders MIA,15,,Jason Sanders MIA,1.5,2.0,2.4,6.9,,,,,,,,
,,,,K,Matt Gay WAS,15,,Matt Gay WAS,1.7,1.9,1.7,6.9,,,,,,,,
,,,,K,Eddy Pineiro SF,15,,Eddy Pineiro SF,1.5,2.2,2.3,6.7,,,,,,,,
,,,,K,Joshua Karty LAR,15,,Joshua Karty LAR,1.4,1.9,2.5,6.6,,,,,,,,
,,,,K,Cam Little JAC,15,,Cam Little JAC,1.4,2.0,2.1,6.4,,,,,,,,
,,,,K,Cairo Santos CHI,15,,Cairo Santos CHI,1.5,2.0,1.8,6.4,,,,,,,,
,,,,K,Blake Grupe NO,15,,Blake Grupe NO,1.4,1.9,2.1,6.4,,,,,,,,
,,,,K,Riley Patterson MIA,15,,Riley Patterson MIA,1.3,1.9,2.2,6.1,,,,,,,,
,,,,K,Graham Gano NYG,15,,Graham Gano NYG,1.3,1.6,1.5,5.2,,,,,,,,
,,,,K,Jude McAtamney NYG,15,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Parker Romo ATL,15,,Parker Romo ATL,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,15,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Spencer Shrader IND,15,,Spencer Shrader IND,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Baltimore Ravens,15,,Baltimore Ravens,,,,8.9,4.1,0.8,0.6,0.8,0.2,0.0,15.5,302.4
,,,,DST,Kansas City Chiefs,15,,Kansas City Chiefs,,,,7.5,2.7,1.0,0.4,0.6,0.2,0.0,18.9,336.0
,,,,DST,Arizona Cardinals,15,,Arizona Cardinals,,,,7.4,2.8,0.8,0.6,0.7,0.2,0.0,19.3,330.2
,,,,DST,Washington Commanders,15,,Washington Commanders,,,,7.4,2.8,0.8,0.5,0.8,0.2,0.0,17.7,305.5
,,,,DST,Philadelphia Eagles,15,,Philadelphia Eagles,,,,7.1,2.9,0.7,0.5,0.8,0.2,0.0,18.9,310.2
,,,,DST,Cincinnati Bengals,15,,Cincinnati Bengals,,,,6.9,3.6,0.8,0.5,0.6,0.2,0.0,20.9,324.4
,,,,DST,Denver Broncos,15,,Denver Broncos,,,,6.9,2.3,0.8,0.5,0.6,0.2,0.0,18.5,324.7
,,,,DST,Minnesota Vikings,15,,Minnesota Vikings,,,,6.5,3.3,0.7,0.5,0.7,0.2,0.0,20.1,315.2
,,,,DST,Chicago Bears,15,,Chicago Bears,,,,6.5,3.1,0.8,0.5,0.7,0.1,0.0,24.9,385.7
,,,,DST,Green Bay Packers,15,,Green Bay Packers,,,,6.5,3.0,0.9,0.5,0.8,0.1,0.0,21.7,344.2
,,,,DST,Los Angeles Chargers,15,,Los Angeles Chargers,,,,6.1,2.7,0.8,0.5,0.6,0.1,0.0,21.8,336.7
,,,,DST,Atlanta Falcons,15,,Atlanta Falcons,,,,6.0,2.5,0.7,0.5,0.8,0.2,0.0,20.1,341.5
,,,,DST,New York Jets,15,,New York Jets,,,,5.9,2.3,0.8,0.5,0.8,0.2,0.0,20.7,308.0
,,,,DST,Pittsburgh Steelers,15,,Pittsburgh Steelers,,,,5.9,2.8,0.6,0.5,0.9,0.1,0.0,23.9,338.9
,,,,DST,Tampa Bay Buccaneers,15,,Tampa Bay Buccaneers,,,,5.9,3.1,0.5,0.5,0.9,0.1,0.0,23.4,340.5
,,,,DST,Miami Dolphins,15,,Miami Dolphins,,,,5.8,2.9,0.7,0.4,0.6,0.1,0.0,23.1,347.5
,,,,DST,Houston Texans,15,,Houston Texans,,,,5.7,2.5,0.7,0.5,0.6,0.1,0.0,22.4,351.9
,,,,DST,Cleveland Browns,15,,Cleveland Browns,,,,5.7,2.6,0.7,0.4,0.8,0.1,0.0,23.4,357.6
,,,,DST,San Francisco 49ers,15,,San Francisco 49ers,,,,5.6,2.3,0.7,0.5,0.9,0.2,0.0,23.0,345.1
,,,,DST,Dallas Cowboys,15,,Dallas Cowboys,,,,5.5,2.1,0.7,0.5,0.8,0.2,0.0,20.6,324.5
,,,,DST,Tennessee Titans,15,,Tennessee Titans,,,,5.5,2.5,0.6,0.5,0.8,0.1,0.0,25.6,353.6
,,,,DST,New Orleans Saints,15,,New Orleans Saints,,,,5.4,2.5,0.7,0.5,0.7,0.1,0.0,23.8,371.7
,,,,DST,Buffalo Bills,15,,Buffalo Bills,,,,5.4,2.3,0.7,0.5,0.8,0.1,0.0,28.3,384.6
,,,,DST,Los Angeles Rams,15,,Los Angeles Rams,,,,5.3,2.2,0.7,0.5,0.7,0.1,0.0,25.0,390.4
,,,,DST,Seattle Seahawks,15,,Seattle Seahawks,,,,5.2,1.7,0.8,0.5,0.8,0.1,0.0,23.5,370.7
,,,,DST,Indianapolis Colts,15,,Indianapolis Colts,,,,5.1,2.0,0.7,0.5,0.9,0.1,0.0,22.2,343.4
,,,,DST,Carolina Panthers,15,,Carolina Panthers,,,,5.1,1.8,0.7,0.5,0.7,0.1,0.0,21.4,343.0
,,,,DST,Jacksonville Jaguars,15,,Jacksonville Jaguars,,,,5.1,2.2,0.6,0.5,0.5,0.1,0.0,21.5,348.5
,,,,DST,Las Vegas Raiders,15,,Las Vegas Raiders,,,,5.0,1.9,0.8,0.4,0.5,0.1,0.0,23.5,366.7
,,,,DST,New England Patriots,15,,New England Patriots,,,,5.0,1.9,0.7,0.5,0.6,0.1,0.0,25.0,351.0
,,,,DST,Detroit Lions,15,,Detroit Lions,,,,4.6,1.6,0.7,0.4,0.7,0.1,0.0,24.9,378.3
,,,,DST,New York Giants,15,,New York Giants,,,,4.3,1.7,0.5,0.5,0.8,0.1,0.0,28.0,403.2
