,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Eric Saubert SEA,,,7.6,TE,Eric Saubert SEA,15,0.7,,,,,,,,,,,,,
Luke Farrell SF,,,6.7,TE,Luke Farrell SF,15,0.7,,,,,,,,,,,,,
Mo Alie-Cox IND,,,7.4,TE,Mo Alie-Cox IND,15,0.7,,,,,,,,,,,,,
Jelani Woods NYJ,,,7.3,TE,Jelani Woods NYJ,15,0.8,,,,,,,,,,,,,
Nate Adkins DEN,,,5.1,TE,Nate Adkins DEN,15,0.7,,,,,,,,,,,,,
Elijah Arroyo SEA,,,5.2,TE,Elijah Arroyo SEA,15,0.5,,,,,,,,,,,,,
Charlie Woerner ATL,,,5.6,TE,Charlie Woerner ATL,15,0.6,,,,,,,,,,,,,
Jack Stoll NO,,,4.6,TE,Jack Stoll NO,15,0.5,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,3.8,TE,Brevyn Spann-Ford DAL,15,0.4,,,,,,,,,,,,,
Grant Calcaterra PHI,,,4.8,TE,Grant Calcaterra PHI,15,0.5,,,,,,,,,,,,,
Josiah Deguara ARI,,,4.4,TE,Josiah Deguara ARI,15,0.5,,,,,,,,,,,,,
Ben Sims MIN,,,4.4,TE,Ben Sims MIN,15,0.5,,,,,,,,,,,,,
Nick Vannett LAR,,,3.7,TE,Nick Vannett LAR,15,0.4,,,,,,,,,,,,,
Connor Heyward PIT,,,3.1,TE,Connor Heyward PIT,15,0.4,,,,,,,,,,,,,
Quintin Morris JAC,,,3.6,TE,Quintin Morris JAC,15,0.4,,,,,,,,,,,,,
Ian Thomas LV,,,4.0,TE,Ian Thomas LV,15,0.4,,,,,,,,,,,,,
Tyler Conklin LAC,,,4.5,TE,Tyler Conklin LAC,15,0.4,,,,,,,,,,,,,
Jake Tonges SF,,,2.9,TE,Jake Tonges SF,15,0.3,,,,,,,,,,,,,
Feleipe Franks ATL,,,2.3,TE,Feleipe Franks ATL,15,0.2,,,,,,,,,,,,,
Durham Smythe CHI,,,3.4,TE,Durham Smythe CHI,15,0.4,,,,,,,,,,,,,
Drew Ogletree IND,,,3.2,TE,Drew Ogletree IND,15,0.3,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.4,TE,Chris Manhertz NYG,15,0.2,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,3.2,TE,Zaire Mitchell-Paden NO,15,0.4,,,,,,,,,,,,,
Cam Grandy CIN,,,3.1,TE,Cam Grandy CIN,15,0.4,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.1,TE,Teagan Quitoriano ATL,15,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,3.1,TE,Gavin Bartholomew MIN,15,0.3,,,,,,,,,,,,,
Johnny Mundt JAC,,,2.8,TE,Johnny Mundt JAC,15,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,2.8,TE,Jared Wiley KC,15,0.3,,,,,,,,,,,,,
Will Mallory IND,,,2.7,TE,Will Mallory IND,15,0.3,,,,,,,,,,,,,
Brenden Bates CLE,,,2.7,TE,Brenden Bates CLE,15,0.3,,,,,,,,,,,,,
Carter Runyon LV,,,2.4,TE,Carter Runyon LV,15,0.3,,,,,,,,,,,,,
Kylen Granson PHI,,,2.7,TE,Kylen Granson PHI,15,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.0,TE,Jack Westover NE,15,0.3,,,,,,,,,,,,,
Robbie Ouzts SEA,,,0.6,TE,Robbie Ouzts SEA,15,0.1,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,15,0.0,,,,,,,,,,,,,
Zach Ertz WAS,,,0.0,TE,Zach Ertz WAS,15,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,15,0.0,,,,,,,,,,,,,
David Njoku CLE,,,0.0,TE,David Njoku CLE,15,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,15,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,15,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,15,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,15,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,15,0.0,,,,,,,,,,,,,
Sam LaPorta DET,,,0.0,TE,Sam LaPorta DET,15,0.0,,,,,,,,,,,,,
Thomas Fidone II NYG,,,0.0,TE,Thomas Fidone II NYG,15,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,15,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,15,0.0,,,,,,,,,,,,,
Brock Wright DET,,,0.0,TE,Brock Wright DET,15,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,15,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,15,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,15,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,15,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,15,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,15,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,15,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,15,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,15,0.0,,,,,,,,,,,,,
Hayden Rucci MIA,,,0.0,TE,Hayden Rucci MIA,15,0.0,,,,,,,,,,,,,
Ben Yurosek MIN,,,0.0,TE,Ben Yurosek MIN,15,0.0,,,,,,,,,,,,,
Nick Kallerup SEA,,,0.0,TE,Nick Kallerup SEA,15,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,15,,Brandon Aubrey DAL,2.2,2.4,2.8,9.2,,,,,,,,
,,,,K,Eddy Pineiro SF,15,,Eddy Pineiro SF,2.0,2.3,2.7,8.8,,,,,,,,
,,,,K,Cam Little JAC,15,,Cam Little JAC,1.9,2.2,2.8,8.5,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,15,,Ka'imi Fairbairn HOU,2.0,2.4,2.5,8.5,,,,,,,,
,,,,K,Jason Myers SEA,15,,Jason Myers SEA,1.9,2.2,2.6,8.4,,,,,,,,
,,,,K,Chase McLaughlin TB,15,,Chase McLaughlin TB,1.9,2.2,2.4,7.9,,,,,,,,
,,,,K,Harrison Butker KC,15,,Harrison Butker KC,1.8,2.0,2.5,7.8,,,,,,,,
,,,,K,Harrison Mevis LAR,15,,Harrison Mevis LAR,1.7,1.9,2.8,7.8,,,,,,,,
,,,,K,Evan McPherson CIN,15,,Evan McPherson CIN,1.7,2.0,2.6,7.8,,,,,,,,
,,,,K,Jake Bates DET,15,,Jake Bates DET,1.7,2.0,2.7,7.8,,,,,,,,
,,,,K,Tyler Loop BAL,15,,Tyler Loop BAL,1.7,2.0,2.6,7.7,,,,,,,,
,,,,K,Jake Elliott PHI,15,,Jake Elliott PHI,1.7,1.9,2.7,7.7,,,,,,,,
,,,,K,Chris Boswell PIT,15,,Chris Boswell PIT,1.8,2.0,2.2,7.7,,,,,,,,
,,,,K,Cairo Santos CHI,15,,Cairo Santos CHI,1.7,2.0,2.3,7.6,,,,,,,,
,,,,K,Matt Prater BUF,15,,Matt Prater BUF,1.7,1.9,2.6,7.5,,,,,,,,
,,,,K,Wil Lutz DEN,15,,Wil Lutz DEN,1.7,2.1,2.2,7.4,,,,,,,,
,,,,K,Younghoe Koo NYG,15,,Younghoe Koo NYG,1.6,2.0,2.5,7.3,,,,,,,,
,,,,K,Brandon McManus GB,15,,Brandon McManus GB,1.7,2.0,2.2,7.3,,,,,,,,
,,,,K,Andy Borregales NE,15,,Andy Borregales NE,1.6,1.9,2.5,7.2,,,,,,,,
,,,,K,Cameron Dicker LAC,15,,Cameron Dicker LAC,1.7,1.9,2.0,7.2,,,,,,,,
,,,,K,Riley Patterson MIA,15,,Riley Patterson MIA,1.7,2.0,2.2,7.1,,,,,,,,
,,,,K,Will Reichard MIN,15,,Will Reichard MIN,1.7,1.8,2.1,7.1,,,,,,,,
,,,,K,Jake Moody WAS,15,,Jake Moody WAS,1.5,1.9,2.4,7.1,,,,,,,,
,,,,K,Zane Gonzalez ATL,15,,Zane Gonzalez ATL,1.6,1.9,2.0,7.0,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,15,,Ryan Fitzgerald CAR,1.7,2.0,1.9,6.9,,,,,,,,
,,,,K,Charlie Smyth NO,15,,Charlie Smyth NO,1.6,2.1,1.8,6.6,,,,,,,,
,,,,K,Joey Slye TEN,15,,Joey Slye TEN,1.5,1.9,1.7,6.3,,,,,,,,
,,,,K,Chad Ryland ARI,15,,Chad Ryland ARI,1.5,1.9,1.7,6.1,,,,,,,,
,,,,K,Nick Folk NYJ,15,,Nick Folk NYJ,1.5,1.7,1.4,5.9,,,,,,,,
,,,,K,Andre Szmyt CLE,15,,Andre Szmyt CLE,1.4,1.6,1.7,5.8,,,,,,,,
,,,,K,Daniel Carlson LV,15,,Daniel Carlson LV,1.5,1.7,1.4,5.7,,,,,,,,
,,,,K,Blake Grupe IND,15,,Blake Grupe IND,1.4,1.7,1.6,5.7,,,,,,,,
,,,,K,Graham Gano NYG,15,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,15,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,15,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Cade York NO,15,,Cade York NO,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,15,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Joshua Karty LAR,15,,Joshua Karty LAR,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Dallas Cowboys,15,,Dallas Cowboys,,,,8.2,3.6,1.1,0.6,0.9,0.2,0.0,20.2,315.8
,,,,DST,Houston Texans,15,,Houston Texans,,,,8.1,3.5,0.7,0.6,0.9,0.2,0.0,17.9,298.1
,,,,DST,Jacksonville Jaguars,15,,Jacksonville Jaguars,,,,8.0,2.9,0.9,0.6,0.9,0.2,0.0,14.1,266.0
,,,,DST,Philadelphia Eagles,15,,Philadelphia Eagles,,,,7.9,2.9,0.9,0.5,0.9,0.2,0.0,15.3,273.5
,,,,DST,Chicago Bears,15,,Chicago Bears,,,,7.6,2.6,0.9,0.6,0.9,0.2,0.0,16.7,297.6
,,,,DST,Seattle Seahawks,15,,Seattle Seahawks,,,,7.5,2.4,1.0,0.5,0.7,0.2,0.0,14.9,297.4
,,,,DST,Kansas City Chiefs,15,,Kansas City Chiefs,,,,7.5,3.2,0.7,0.5,0.7,0.2,0.0,19.2,314.2
,,,,DST,San Francisco 49ers,15,,San Francisco 49ers,,,,7.4,2.7,0.7,0.6,1.0,0.2,0.0,16.8,282.7
,,,,DST,Tampa Bay Buccaneers,15,,Tampa Bay Buccaneers,,,,7.1,2.2,0.7,0.6,0.9,0.2,0.1,19.5,343.7
,,,,DST,Buffalo Bills,15,,Buffalo Bills,,,,6.7,3.1,0.6,0.6,1.1,0.2,0.0,24.8,362.9
,,,,DST,New York Giants,15,,New York Giants,,,,6.5,2.7,0.8,0.5,0.8,0.2,0.1,22.7,361.9
,,,,DST,Minnesota Vikings,15,,Minnesota Vikings,,,,6.4,2.5,0.7,0.7,1.1,0.2,0.1,25.6,353.0
,,,,DST,Pittsburgh Steelers,15,,Pittsburgh Steelers,,,,6.4,2.4,0.9,0.6,1.0,0.2,0.0,20.7,314.4
,,,,DST,Washington Commanders,15,,Washington Commanders,,,,5.9,3.0,0.6,0.5,0.7,0.1,0.0,25.4,356.9
,,,,DST,Baltimore Ravens,15,,Baltimore Ravens,,,,5.8,2.3,0.7,0.5,0.8,0.2,0.0,24.8,328.2
,,,,DST,Cincinnati Bengals,15,,Cincinnati Bengals,,,,5.7,2.5,0.6,0.6,0.9,0.2,0.0,26.1,387.8
,,,,DST,New England Patriots,15,,New England Patriots,,,,5.7,2.3,0.8,0.5,0.6,0.2,0.0,23.9,359.2
,,,,DST,Carolina Panthers,15,,Carolina Panthers,,,,5.7,2.2,0.8,0.5,0.7,0.2,0.0,20.9,329.1
,,,,DST,Los Angeles Rams,15,,Los Angeles Rams,,,,5.7,2.5,0.6,0.5,0.8,0.1,0.1,24.2,361.1
,,,,DST,Los Angeles Chargers,15,,Los Angeles Chargers,,,,5.7,2.7,0.7,0.4,0.6,0.1,0.0,24.0,336.3
,,,,DST,Atlanta Falcons,15,,Atlanta Falcons,,,,5.6,2.4,0.7,0.5,0.7,0.1,0.1,23.6,320.9
,,,,DST,Cleveland Browns,15,,Cleveland Browns,,,,5.6,2.6,0.6,0.5,0.9,0.1,0.0,23.6,319.5
,,,,DST,Denver Broncos,15,,Denver Broncos,,,,5.5,2.5,0.6,0.5,0.7,0.1,0.0,22.0,313.3
,,,,DST,Indianapolis Colts,15,,Indianapolis Colts,,,,5.5,2.0,0.8,0.5,0.9,0.1,0.0,26.4,355.8
,,,,DST,New Orleans Saints,15,,New Orleans Saints,,,,5.5,2.2,0.7,0.5,0.7,0.1,0.0,20.4,307.4
,,,,DST,Arizona Cardinals,15,,Arizona Cardinals,,,,5.4,2.5,0.6,0.5,0.8,0.1,0.0,25.5,344.4
,,,,DST,Miami Dolphins,15,,Miami Dolphins,,,,5.4,2.3,0.6,0.5,0.9,0.2,0.0,22.4,308.8
,,,,DST,New York Jets,15,,New York Jets,,,,5.4,2.3,0.7,0.4,0.6,0.1,0.0,27.9,324.7
,,,,DST,Green Bay Packers,15,,Green Bay Packers,,,,5.1,1.9,0.7,0.5,0.7,0.1,0.0,21.3,308.0
,,,,DST,Detroit Lions,15,,Detroit Lions,,,,5.1,2.1,0.6,0.5,1.0,0.1,0.0,27.1,364.7
,,,,DST,Tennessee Titans,15,,Tennessee Titans,,,,5.0,1.9,0.7,0.4,0.7,0.1,0.0,29.2,382.2
,,,,DST,Las Vegas Raiders,15,,Las Vegas Raiders,,,,4.8,2.3,0.5,0.4,0.8,0.1,0.0,24.7,323.4
