,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,DST,Los Angeles Chargers,9,,Los Angeles Chargers,,,,8.4,3.6,0.8,0.6,0.9,0.2,0.0,17.3,295.0
,,,,DST,Los Angeles Rams,9,,Los Angeles Rams,,,,8.3,3.1,0.9,0.7,1.0,0.2,0.0,15.0,299.9
,,,,DST,Jacksonville Jaguars,9,,Jacksonville Jaguars,,,,7.4,2.3,1.0,0.6,0.8,0.1,0.0,19.6,300.8
,,,,DST,Green Bay Packers,9,,Green Bay Packers,,,,7.3,2.5,0.7,0.6,0.9,0.2,0.0,18.3,288.6
,,,,DST,Denver Broncos,9,,Denver Broncos,,,,6.8,3.4,0.7,0.5,0.7,0.1,0.1,20.5,309.3
,,,,DST,New England Patriots,9,,New England Patriots,,,,6.8,2.3,0.7,0.4,0.7,0.2,0.1,18.1,337.9
,,,,DST,Seattle Seahawks,9,,Seattle Seahawks,,,,6.6,3.0,0.7,0.5,0.7,0.2,0.1,23.0,313.3
,,,,DST,Atlanta Falcons,9,,Atlanta Falcons,,,,6.6,3.2,0.7,0.6,0.9,0.2,0.0,23.4,323.9
,,,,DST,Chicago Bears,9,,Chicago Bears,,,,6.4,2.6,0.9,0.6,0.9,0.2,0.0,24.2,306.1
,,,,DST,Indianapolis Colts,9,,Indianapolis Colts,,,,6.1,2.8,0.7,0.5,0.6,0.1,0.0,23.0,316.8
,,,,DST,New York Giants,9,,New York Giants,,,,6.1,2.7,0.7,0.5,0.8,0.2,0.0,23.9,383.3
,,,,DST,Baltimore Ravens,9,,Baltimore Ravens,,,,5.8,2.1,0.9,0.5,0.7,0.2,0.0,23.0,328.6
,,,,DST,Miami Dolphins,9,,Miami Dolphins,,,,5.8,2.6,0.6,0.6,1.0,0.1,0.0,27.1,383.9
,,,,DST,Dallas Cowboys,9,,Dallas Cowboys,,,,5.8,2.6,0.7,0.5,0.8,0.2,0.0,25.9,366.4
,,,,DST,Minnesota Vikings,9,,Minnesota Vikings,,,,5.8,2.6,0.6,0.5,0.9,0.1,0.1,27.4,362.8
,,,,DST,Cincinnati Bengals,9,,Cincinnati Bengals,,,,5.8,2.7,0.6,0.5,0.7,0.1,0.0,25.0,362.4
,,,,DST,Houston Texans,9,,Houston Texans,,,,5.8,2.1,0.8,0.5,0.7,0.2,0.0,20.5,320.3
,,,,DST,Washington Commanders,9,,Washington Commanders,,,,5.7,2.4,0.7,0.5,0.8,0.1,0.0,25.0,367.3
,,,,DST,Pittsburgh Steelers,9,,Pittsburgh Steelers,,,,5.6,2.2,0.6,0.6,1.0,0.2,0.0,25.5,374.1
,,,,DST,Las Vegas Raiders,9,,Las Vegas Raiders,,,,5.6,2.3,0.7,0.6,0.8,0.1,0.0,22.1,317.8
,,,,DST,Buffalo Bills,9,,Buffalo Bills,,,,5.6,2.3,0.6,0.6,1.0,0.2,0.0,23.7,357.7
,,,,DST,San Francisco 49ers,9,,San Francisco 49ers,,,,5.6,2.4,0.7,0.5,0.8,0.1,0.0,22.6,320.2
,,,,DST,Kansas City Chiefs,9,,Kansas City Chiefs,,,,5.4,2.1,0.7,0.5,0.8,0.1,0.0,24.0,349.1
,,,,DST,Tennessee Titans,9,,Tennessee Titans,,,,5.1,2.3,0.6,0.4,0.7,0.1,0.0,28.5,372.3
,,,,DST,New Orleans Saints,9,,New Orleans Saints,,,,4.7,2.0,0.5,0.5,0.8,0.1,0.0,26.0,354.3
,,,,DST,Arizona Cardinals,9,,Arizona Cardinals,,,,4.7,1.6,0.6,0.5,0.8,0.2,0.0,26.8,346.9
,,,,DST,Carolina Panthers,9,,Carolina Panthers,,,,4.1,1.6,0.6,0.4,0.5,0.1,0.0,28.9,374.2
