,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,DST,Green Bay Packers,9,,Green Bay Packers,,,,7.7,2.7,0.8,0.6,0.9,0.2,0.0,17.0,284.6
,,,,DST,Jacksonville Jaguars,9,,Jacksonville Jaguars,,,,7.3,2.4,1.0,0.5,0.8,0.2,0.0,20.0,308.5
,,,,DST,Atlanta Falcons,9,,Atlanta Falcons,,,,6.8,3.4,0.6,0.6,0.9,0.1,0.0,25.0,337.0
,,,,DST,Seattle Seahawks,9,,Seattle Seahawks,,,,6.6,3.0,0.7,0.5,0.7,0.2,0.1,22.2,314.3
,,,,DST,New England Patriots,9,,New England Patriots,,,,6.6,2.0,0.7,0.5,0.7,0.2,0.1,19.0,351.7
,,,,DST,Dallas Cowboys,9,,Dallas Cowboys,,,,6.3,2.9,0.7,0.5,0.8,0.2,0.0,25.5,361.1
,,,,DST,Chicago Bears,9,,Chicago Bears,,,,6.2,2.3,0.9,0.6,1.0,0.2,0.0,24.4,316.2
,,,,DST,New York Giants,9,,New York Giants,,,,6.0,2.4,0.8,0.5,0.8,0.2,0.0,23.9,387.8
,,,,DST,Baltimore Ravens,9,,Baltimore Ravens,,,,6.0,2.1,0.9,0.5,0.7,0.2,0.0,23.4,330.0
,,,,DST,San Francisco 49ers,9,,San Francisco 49ers,,,,6.0,2.7,0.7,0.5,0.8,0.1,0.0,22.9,318.5
,,,,DST,Miami Dolphins,9,,Miami Dolphins,,,,5.8,2.7,0.5,0.6,1.0,0.1,0.0,27.7,393.4
,,,,DST,Washington Commanders,9,,Washington Commanders,,,,5.8,2.3,0.8,0.5,0.8,0.2,0.0,24.5,379.5
,,,,DST,Las Vegas Raiders,9,,Las Vegas Raiders,,,,5.8,2.5,0.7,0.5,0.9,0.1,0.0,22.6,325.6
,,,,DST,Buffalo Bills,9,,Buffalo Bills,,,,5.6,2.4,0.6,0.6,1.0,0.2,0.0,25.6,361.6
,,,,DST,Minnesota Vikings,9,,Minnesota Vikings,,,,5.5,2.5,0.6,0.5,0.9,0.1,0.1,28.6,373.8
,,,,DST,Indianapolis Colts,9,,Indianapolis Colts,,,,5.5,2.5,0.7,0.5,0.6,0.1,0.0,24.5,331.6
,,,,DST,Tennessee Titans,9,,Tennessee Titans,,,,5.4,2.6,0.6,0.5,0.8,0.1,0.0,27.3,370.1
,,,,DST,Pittsburgh Steelers,9,,Pittsburgh Steelers,,,,5.3,2.1,0.6,0.5,0.9,0.2,0.0,26.6,373.6
,,,,DST,Kansas City Chiefs,9,,Kansas City Chiefs,,,,5.3,2.2,0.7,0.5,0.7,0.1,0.0,25.5,359.0
,,,,DST,Houston Texans,9,,Houston Texans,,,,5.2,1.9,0.7,0.5,0.8,0.2,0.0,20.2,315.3
,,,,DST,Cincinnati Bengals,9,,Cincinnati Bengals,,,,5.1,2.2,0.6,0.5,0.6,0.1,0.0,26.9,376.1
,,,,DST,Arizona Cardinals,9,,Arizona Cardinals,,,,4.9,1.7,0.7,0.5,0.8,0.1,0.0,26.9,345.9
,,,,DST,New Orleans Saints,9,,New Orleans Saints,,,,4.5,2.0,0.5,0.4,0.8,0.1,0.0,27.2,356.8
,,,,DST,Carolina Panthers,9,,Carolina Panthers,,,,4.1,1.6,0.6,0.4,0.5,0.1,0.0,29.1,371.4
