,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Jake Elliott PHI,6,,Jake Elliott PHI,1.6,1.9,2.9,7.7,,,,,,,,
,,,,K,Eddy Pineiro SF,6,,Eddy Pineiro SF,1.8,2.1,2.4,7.7,,,,,,,,
,,,,K,Chris Boswell PIT,6,,Chris Boswell PIT,1.8,2.0,2.2,7.6,,,,,,,,
,,,,K,Cam Little JAC,6,,Cam Little JAC,1.7,2.0,2.4,7.5,,,,,,,,
,,,,K,Jason Myers SEA,6,,Jason Myers SEA,1.7,2.0,2.3,7.4,,,,,,,,
,,,,K,Cairo Santos CHI,6,,Cairo Santos CHI,1.7,2.0,2.1,7.2,,,,,,,,
,,,,K,Parker Romo ATL,6,,Parker Romo ATL,1.6,2.0,2.1,7.1,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,6,,Ryan Fitzgerald CAR,1.6,1.8,2.3,7.0,,,,,,,,
,,,,K,Chad Ryland ARI,6,,Chad Ryland ARI,1.6,2.0,2.1,6.9,,,,,,,,
,,,,K,Riley Patterson MIA,6,,Riley Patterson MIA,1.5,1.9,2.2,6.9,,,,,,,,
,,,,K,Andy Borregales NE,6,,Andy Borregales NE,1.6,1.9,2.1,6.7,,,,,,,,
,,,,K,Nick Folk NYJ,6,,Nick Folk NYJ,1.7,2.0,1.6,6.6,,,,,,,,
,,,,K,Joey Slye TEN,6,,Joey Slye TEN,1.6,2.1,1.7,6.6,,,,,,,,
,,,,K,Blake Grupe NO,6,,Blake Grupe NO,1.5,1.9,1.9,6.5,,,,,,,,
,,,,K,Tyler Loop BAL,6,,Tyler Loop BAL,1.5,1.7,2.1,6.4,,,,,,,,
,,,,K,Evan McPherson CIN,6,,Evan McPherson CIN,1.4,1.7,1.9,6.1,,,,,,,,
,,,,K,Jude McAtamney NYG,6,,Jude McAtamney NYG,1.4,1.7,1.7,5.9,,,,,,,,
,,,,K,Andre Szmyt CLE,6,,Andre Szmyt CLE,1.4,1.7,1.5,5.5,,,,,,,,
,,,,K,Jason Sanders MIA,6,,Jason Sanders MIA,1.0,1.1,1.2,4.1,,,,,,,,
,,,,K,Graham Gano NYG,6,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,6,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Matthew Wright TEN,6,,Matthew Wright TEN,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,6,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody CHI,6,,Jake Moody CHI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,6,,Denver Broncos,,,,8.5,3.7,0.6,0.7,1.2,0.2,0.0,17.4,302.5
,,,,DST,Pittsburgh Steelers,6,,Pittsburgh Steelers,,,,8.5,3.1,0.9,0.7,1.2,0.2,0.1,17.3,319.4
,,,,DST,Green Bay Packers,6,,Green Bay Packers,,,,8.3,2.9,1.0,0.6,0.9,0.2,0.0,16.3,270.0
,,,,DST,Philadelphia Eagles,6,,Philadelphia Eagles,,,,7.8,2.7,0.8,0.7,1.1,0.2,0.0,16.1,302.5
,,,,DST,Las Vegas Raiders,6,,Las Vegas Raiders,,,,7.5,3.0,0.7,0.6,0.9,0.2,0.0,17.7,279.2
,,,,DST,Indianapolis Colts,6,,Indianapolis Colts,,,,7.4,2.8,0.8,0.6,0.9,0.2,0.0,19.9,326.4
,,,,DST,Los Angeles Rams,6,,Los Angeles Rams,,,,7.0,2.3,0.8,0.6,0.9,0.2,0.0,19.1,327.5
,,,,DST,Washington Commanders,6,,Washington Commanders,,,,6.7,3.3,0.6,0.6,0.8,0.2,0.0,22.3,332.9
,,,,DST,New England Patriots,6,,New England Patriots,,,,6.5,2.2,0.7,0.5,0.7,0.2,0.0,19.6,308.6
,,,,DST,New Orleans Saints,6,,New Orleans Saints,,,,6.5,3.0,0.7,0.6,0.9,0.1,0.0,22.8,325.9
,,,,DST,Tennessee Titans,6,,Tennessee Titans,,,,6.2,2.5,0.9,0.5,0.9,0.1,0.0,23.3,342.3
,,,,DST,Miami Dolphins,6,,Miami Dolphins,,,,6.2,3.1,0.6,0.6,0.9,0.1,0.0,25.0,351.9
,,,,DST,Tampa Bay Buccaneers,6,,Tampa Bay Buccaneers,,,,6.1,2.3,0.8,0.6,1.0,0.2,0.0,22.8,363.1
,,,,DST,Los Angeles Chargers,6,,Los Angeles Chargers,,,,6.1,2.5,0.8,0.5,0.7,0.2,0.0,21.2,331.6
,,,,DST,Buffalo Bills,6,,Buffalo Bills,,,,6.1,2.2,0.8,0.6,1.0,0.2,0.1,20.9,353.3
,,,,DST,Jacksonville Jaguars,6,,Jacksonville Jaguars,,,,6.0,2.3,0.8,0.5,0.9,0.2,0.0,22.9,358.8
,,,,DST,Dallas Cowboys,6,,Dallas Cowboys,,,,5.9,2.4,0.7,0.6,0.9,0.2,0.0,24.0,312.8
,,,,DST,San Francisco 49ers,6,,San Francisco 49ers,,,,5.7,2.0,0.7,0.6,1.0,0.1,0.1,25.9,345.3
,,,,DST,Chicago Bears,6,,Chicago Bears,,,,5.7,2.5,0.6,0.5,0.9,0.2,0.0,27.9,367.6
,,,,DST,New York Giants,6,,New York Giants,,,,5.6,3.0,0.5,0.5,0.8,0.1,0.0,25.2,332.6
,,,,DST,Detroit Lions,6,,Detroit Lions,,,,5.6,2.4,0.7,0.5,0.8,0.2,0.0,25.3,341.4
,,,,DST,Cleveland Browns,6,,Cleveland Browns,,,,5.6,2.7,0.6,0.5,0.7,0.1,0.0,22.4,287.7
,,,,DST,Seattle Seahawks,6,,Seattle Seahawks,,,,5.6,2.1,0.8,0.5,0.7,0.2,0.0,23.2,324.8
,,,,DST,Kansas City Chiefs,6,,Kansas City Chiefs,,,,5.4,2.3,0.6,0.4,0.7,0.1,0.1,25.4,375.4
,,,,DST,Arizona Cardinals,6,,Arizona Cardinals,,,,4.9,2.0,0.6,0.5,0.7,0.1,0.0,26.6,346.8
,,,,DST,Carolina Panthers,6,,Carolina Panthers,,,,4.8,1.8,0.7,0.5,0.6,0.1,0.0,27.5,365.5
,,,,DST,Baltimore Ravens,6,,Baltimore Ravens,,,,4.7,1.8,0.6,0.5,0.8,0.1,0.0,27.1,375.0
,,,,DST,New York Jets,6,,New York Jets,,,,4.7,1.7,0.7,0.5,0.7,0.1,0.0,25.9,336.4
,,,,DST,Atlanta Falcons,6,,Atlanta Falcons,,,,4.6,1.8,0.6,0.5,0.8,0.1,0.0,27.1,368.3
,,,,DST,Cincinnati Bengals,6,,Cincinnati Bengals,,,,4.6,1.7,0.6,0.5,0.7,0.1,0.0,30.1,375.3
