,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,DST,Denver Broncos,6,,Denver Broncos,,,,6.3,2.3,0.6,0.5,0.8,0.1,0.0,18.4,309.1
,,,,DST,New Orleans Saints,6,,New Orleans Saints,,,,6.3,2.9,0.8,0.5,0.7,0.1,0.0,21.9,342.3
,,,,DST,Baltimore Ravens,6,,Baltimore Ravens,,,,6.3,3.0,0.7,0.5,0.7,0.2,0.0,23.9,358.1
,,,,DST,Jacksonville Jaguars,6,,Jacksonville Jaguars,,,,5.9,2.6,0.8,0.5,0.6,0.1,0.0,22.5,339.7
,,,,DST,Detroit Lions,6,,Detroit Lions,,,,5.9,2.6,0.8,0.5,0.7,0.1,0.0,24.2,372.0
,,,,DST,Cleveland Browns,6,,Cleveland Browns,,,,5.9,2.6,0.7,0.5,0.9,0.1,0.0,24.2,342.6
,,,,DST,Las Vegas Raiders,6,,Las Vegas Raiders,,,,5.8,2.7,0.7,0.5,0.6,0.1,0.0,21.3,314.8
,,,,DST,Seattle Seahawks,6,,Seattle Seahawks,,,,5.7,2.4,0.7,0.5,0.9,0.1,0.0,24.6,396.0
,,,,DST,Chicago Bears,6,,Chicago Bears,,,,5.6,2.3,0.7,0.5,0.7,0.1,0.0,21.0,344.0
,,,,DST,New York Giants,6,,New York Giants,,,,5.6,2.6,0.6,0.5,0.9,0.1,0.0,24.6,364.0
,,,,DST,Green Bay Packers,6,,Green Bay Packers,,,,5.4,2.2,0.7,0.5,0.7,0.1,0.0,21.0,341.8
,,,,DST,Washington Commanders,6,,Washington Commanders,,,,5.4,2.5,0.6,0.5,0.8,0.1,0.0,27.7,382.6
,,,,DST,Tennessee Titans,6,,Tennessee Titans,,,,5.3,2.0,0.7,0.5,0.6,0.2,0.0,21.0,328.7
,,,,DST,New England Patriots,6,,New England Patriots,,,,5.3,2.3,0.6,0.4,0.7,0.1,0.0,23.3,364.3
,,,,DST,New York Jets,6,,New York Jets,,,,5.1,1.9,0.7,0.5,0.7,0.2,0.0,21.4,325.9
,,,,DST,Arizona Cardinals,6,,Arizona Cardinals,,,,5.0,1.7,0.7,0.5,0.6,0.1,0.0,25.2,375.8
,,,,DST,Dallas Cowboys,6,,Dallas Cowboys,,,,4.9,1.9,0.7,0.4,0.7,0.1,0.0,26.1,360.3
,,,,DST,Carolina Panthers,6,,Carolina Panthers,,,,4.7,1.8,0.7,0.4,0.5,0.1,0.0,26.6,384.2
