,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Cairo Santos CHI,6,,Cairo Santos CHI,1.7,2.0,2.2,7.3,,,,,,,,
,,,,K,Parker Romo ATL,6,,Parker Romo ATL,1.6,2.0,2.1,7.1,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,6,,Ryan Fitzgerald CAR,1.6,1.8,2.3,7.0,,,,,,,,
,,,,K,Riley Patterson MIA,6,,Riley Patterson MIA,1.5,1.9,2.2,6.9,,,,,,,,
,,,,K,Chad Ryland ARI,6,,Chad Ryland ARI,1.6,2.0,2.0,6.8,,,,,,,,
,,,,K,Matthew Wright TEN,6,,Matthew Wright TEN,1.7,2.0,1.7,6.8,,,,,,,,
,,,,K,Andy Borregales NE,6,,Andy Borregales NE,1.6,1.9,2.1,6.7,,,,,,,,
,,,,K,Nick Folk NYJ,6,,Nick Folk NYJ,1.7,2.0,1.6,6.6,,,,,,,,
,,,,K,Blake Grupe NO,6,,Blake Grupe NO,1.5,1.9,1.9,6.5,,,,,,,,
,,,,K,Tyler Loop BAL,6,,Tyler Loop BAL,1.5,1.7,2.1,6.4,,,,,,,,
,,,,K,Evan McPherson CIN,6,,Evan McPherson CIN,1.4,1.7,1.9,6.1,,,,,,,,
,,,,K,Jude McAtamney NYG,6,,Jude McAtamney NYG,1.4,1.7,1.7,5.9,,,,,,,,
,,,,K,Andre Szmyt CLE,6,,Andre Szmyt CLE,1.4,1.8,1.5,5.6,,,,,,,,
,,,,K,Jason Sanders MIA,6,,Jason Sanders MIA,0.9,1.1,1.3,4.0,,,,,,,,
,,,,K,Joey Slye TEN,6,,Joey Slye TEN,0.9,1.2,1.1,3.8,,,,,,,,
,,,,K,Graham Gano NYG,6,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,6,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,6,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody CHI,6,,Jake Moody CHI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,6,,Denver Broncos,,,,8.6,3.7,0.7,0.7,1.2,0.2,0.0,17.5,302.0
,,,,DST,Pittsburgh Steelers,6,,Pittsburgh Steelers,,,,8.5,3.1,0.9,0.7,1.2,0.2,0.1,17.3,320.2
,,,,DST,Green Bay Packers,6,,Green Bay Packers,,,,8.3,2.9,1.0,0.6,0.9,0.2,0.0,16.3,270.3
,,,,DST,Philadelphia Eagles,6,,Philadelphia Eagles,,,,7.7,2.7,0.8,0.7,1.1,0.2,0.0,16.1,302.9
,,,,DST,Las Vegas Raiders,6,,Las Vegas Raiders,,,,7.5,3.0,0.7,0.6,0.9,0.2,0.0,17.9,280.2
,,,,DST,Los Angeles Rams,6,,Los Angeles Rams,,,,6.9,2.3,0.8,0.6,0.9,0.1,0.0,19.1,326.5
,,,,DST,New England Patriots,6,,New England Patriots,,,,6.7,2.3,0.7,0.5,0.7,0.2,0.0,19.5,308.2
,,,,DST,Washington Commanders,6,,Washington Commanders,,,,6.7,3.3,0.6,0.6,0.9,0.2,0.0,22.4,333.2
,,,,DST,New Orleans Saints,6,,New Orleans Saints,,,,6.4,3.0,0.7,0.6,0.9,0.1,0.0,22.8,325.6
,,,,DST,Indianapolis Colts,6,,Indianapolis Colts,,,,6.4,2.8,0.8,0.6,0.9,0.2,0.0,20.1,327.3
,,,,DST,Tennessee Titans,6,,Tennessee Titans,,,,6.2,2.5,0.9,0.5,0.9,0.1,0.0,23.4,342.1
,,,,DST,Miami Dolphins,6,,Miami Dolphins,,,,6.2,3.1,0.6,0.6,0.9,0.1,0.0,25.0,351.7
,,,,DST,Los Angeles Chargers,6,,Los Angeles Chargers,,,,6.1,2.5,0.8,0.5,0.7,0.2,0.0,21.3,331.6
,,,,DST,Tampa Bay Buccaneers,6,,Tampa Bay Buccaneers,,,,6.1,2.3,0.8,0.6,1.0,0.2,0.0,22.7,344.2
,,,,DST,Buffalo Bills,6,,Buffalo Bills,,,,6.1,2.1,0.8,0.6,1.0,0.2,0.1,20.9,353.6
,,,,DST,Jacksonville Jaguars,6,,Jacksonville Jaguars,,,,6.0,2.3,0.8,0.5,1.0,0.1,0.0,23.3,359.4
,,,,DST,Dallas Cowboys,6,,Dallas Cowboys,,,,5.9,2.4,0.7,0.6,0.9,0.2,0.0,23.9,313.9
,,,,DST,Chicago Bears,6,,Chicago Bears,,,,5.7,2.5,0.6,0.5,1.0,0.2,0.0,27.9,367.7
,,,,DST,San Francisco 49ers,6,,San Francisco 49ers,,,,5.7,2.0,0.7,0.6,1.0,0.1,0.1,26.1,345.5
,,,,DST,New York Giants,6,,New York Giants,,,,5.6,3.0,0.5,0.5,0.8,0.1,0.0,25.2,332.6
,,,,DST,Cleveland Browns,6,,Cleveland Browns,,,,5.6,2.7,0.6,0.5,0.7,0.1,0.0,22.4,288.1
,,,,DST,Detroit Lions,6,,Detroit Lions,,,,5.6,2.4,0.7,0.5,0.8,0.2,0.0,25.3,341.4
,,,,DST,Seattle Seahawks,6,,Seattle Seahawks,,,,5.5,2.1,0.8,0.5,0.6,0.2,0.0,22.8,324.8
,,,,DST,Kansas City Chiefs,6,,Kansas City Chiefs,,,,5.5,2.3,0.6,0.5,0.7,0.1,0.1,25.4,375.4
,,,,DST,Arizona Cardinals,6,,Arizona Cardinals,,,,4.9,2.0,0.6,0.5,0.7,0.1,0.0,26.7,347.0
,,,,DST,Carolina Panthers,6,,Carolina Panthers,,,,4.8,1.8,0.7,0.5,0.6,0.1,0.0,27.5,364.9
,,,,DST,Baltimore Ravens,6,,Baltimore Ravens,,,,4.7,1.9,0.6,0.5,0.7,0.1,0.0,27.1,375.1
,,,,DST,New York Jets,6,,New York Jets,,,,4.7,1.7,0.7,0.5,0.7,0.1,0.0,25.9,336.1
,,,,DST,Atlanta Falcons,6,,Atlanta Falcons,,,,4.6,1.8,0.6,0.5,0.7,0.1,0.0,27.1,368.3
,,,,DST,Cincinnati Bengals,6,,Cincinnati Bengals,,,,4.5,1.7,0.6,0.5,0.7,0.1,0.0,30.1,375.1
