,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Chase McLaughlin TB,6,,Chase McLaughlin TB,1.7,2.1,2.7,7.9,,,,,,,,
,,,,K,Jake Elliott PHI,6,,Jake Elliott PHI,1.7,2.1,2.6,7.8,,,,,,,,
,,,,K,Daniel Carlson LV,6,,Daniel Carlson LV,1.8,2.0,2.2,7.6,,,,,,,,
,,,,K,Eddy Pineiro SF,6,,Eddy Pineiro SF,1.8,2.0,2.1,7.5,,,,,,,,
,,,,K,Chris Boswell PIT,6,,Chris Boswell PIT,1.7,1.9,2.2,7.4,,,,,,,,
,,,,K,Jason Myers SEA,6,,Jason Myers SEA,1.7,2.1,2.3,7.4,,,,,,,,
,,,,K,Cam Little JAC,6,,Cam Little JAC,1.7,1.9,2.3,7.3,,,,,,,,
,,,,K,Chad Ryland ARI,6,,Chad Ryland ARI,1.7,2.1,2.2,7.2,,,,,,,,
,,,,K,Riley Patterson MIA,6,,Riley Patterson MIA,1.6,1.9,2.2,7.1,,,,,,,,
,,,,K,Cairo Santos CHI,6,,Cairo Santos CHI,1.6,1.8,2.2,7.1,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,6,,Ryan Fitzgerald CAR,1.6,1.9,2.2,7.0,,,,,,,,
,,,,K,Tyler Loop BAL,6,,Tyler Loop BAL,1.5,1.8,2.5,7.0,,,,,,,,
,,,,K,Nick Folk NYJ,6,,Nick Folk NYJ,1.6,1.9,2.1,7.0,,,,,,,,
,,,,K,Parker Romo ATL,6,,Parker Romo ATL,1.6,1.9,2.1,6.9,,,,,,,,
,,,,K,Blake Grupe NO,6,,Blake Grupe NO,1.6,2.0,1.8,6.6,,,,,,,,
,,,,K,Joey Slye TEN,6,,Joey Slye TEN,1.6,2.2,1.6,6.5,,,,,,,,
,,,,K,Andy Borregales NE,6,,Andy Borregales NE,1.5,1.8,2.0,6.5,,,,,,,,
,,,,K,Evan McPherson CIN,6,,Evan McPherson CIN,1.5,1.8,1.9,6.3,,,,,,,,
,,,,K,Jude McAtamney NYG,6,,Jude McAtamney NYG,1.4,1.8,1.7,5.7,,,,,,,,
,,,,K,Andre Szmyt CLE,6,,Andre Szmyt CLE,1.4,1.7,1.4,5.5,,,,,,,,
,,,,K,Tyler Bass BUF,6,,Tyler Bass BUF,1.1,1.3,1.7,5.0,,,,,,,,
,,,,K,Jason Sanders MIA,6,,Jason Sanders MIA,1.0,1.1,1.2,4.1,,,,,,,,
,,,,K,Graham Gano NYG,6,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,6,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody CHI,6,,Jake Moody CHI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Pittsburgh Steelers,6,,Pittsburgh Steelers,,,,8.8,3.3,0.9,0.7,1.2,0.2,0.1,17.5,309.8
,,,,DST,Green Bay Packers,6,,Green Bay Packers,,,,8.4,3.0,1.0,0.7,0.9,0.2,0.0,16.7,257.4
,,,,DST,Denver Broncos,6,,Denver Broncos,,,,8.2,3.7,0.6,0.7,1.2,0.2,0.0,19.0,309.1
,,,,DST,Philadelphia Eagles,6,,Philadelphia Eagles,,,,7.6,2.6,0.8,0.6,1.0,0.2,0.0,16.9,305.6
,,,,DST,Las Vegas Raiders,6,,Las Vegas Raiders,,,,7.2,2.8,0.7,0.6,0.9,0.1,0.0,19.9,293.9
,,,,DST,Buffalo Bills,6,,Buffalo Bills,,,,6.6,2.5,0.8,0.7,1.0,0.2,0.1,20.5,342.2
,,,,DST,Indianapolis Colts,6,,Indianapolis Colts,,,,6.5,2.9,0.8,0.5,0.9,0.2,0.0,20.0,330.1
,,,,DST,Los Angeles Rams,6,,Los Angeles Rams,,,,6.4,2.7,0.7,0.6,0.9,0.2,0.0,20.9,334.2
,,,,DST,Washington Commanders,6,,Washington Commanders,,,,6.4,3.1,0.6,0.6,0.9,0.2,0.0,23.0,349.2
,,,,DST,New Orleans Saints,6,,New Orleans Saints,,,,6.2,2.9,0.6,0.6,0.9,0.1,0.0,21.7,326.5
,,,,DST,Los Angeles Chargers,6,,Los Angeles Chargers,,,,6.2,2.7,0.8,0.5,0.7,0.2,0.0,21.9,333.8
,,,,DST,Miami Dolphins,6,,Miami Dolphins,,,,6.2,2.9,0.6,0.6,0.9,0.2,0.0,24.4,337.3
,,,,DST,Tampa Bay Buccaneers,6,,Tampa Bay Buccaneers,,,,6.2,2.4,0.8,0.6,1.0,0.2,0.0,23.2,370.4
,,,,DST,Cleveland Browns,6,,Cleveland Browns,,,,6.1,3.1,0.6,0.5,0.7,0.1,0.0,21.8,285.3
,,,,DST,Tennessee Titans,6,,Tennessee Titans,,,,6.0,2.4,0.9,0.5,0.9,0.1,0.0,23.7,339.9
,,,,DST,Dallas Cowboys,6,,Dallas Cowboys,,,,6.0,2.4,0.7,0.6,0.9,0.2,0.0,24.2,319.3
,,,,DST,Detroit Lions,6,,Detroit Lions,,,,5.9,2.5,0.7,0.5,0.8,0.2,0.0,23.5,338.3
,,,,DST,Seattle Seahawks,6,,Seattle Seahawks,,,,5.8,2.2,0.8,0.5,0.7,0.2,0.0,22.2,330.3
,,,,DST,Jacksonville Jaguars,6,,Jacksonville Jaguars,,,,5.8,2.3,0.7,0.6,1.0,0.1,0.0,23.3,349.8
,,,,DST,Chicago Bears,6,,Chicago Bears,,,,5.7,2.5,0.6,0.6,0.9,0.2,0.0,28.1,376.0
,,,,DST,New York Giants,6,,New York Giants,,,,5.7,2.9,0.5,0.5,0.8,0.1,0.0,24.6,313.6
,,,,DST,Kansas City Chiefs,6,,Kansas City Chiefs,,,,5.6,2.3,0.6,0.5,0.7,0.1,0.1,24.4,353.6
,,,,DST,San Francisco 49ers,6,,San Francisco 49ers,,,,5.5,2.0,0.7,0.5,1.0,0.1,0.1,26.0,342.5
,,,,DST,Arizona Cardinals,6,,Arizona Cardinals,,,,5.3,2.3,0.6,0.5,0.7,0.1,0.0,24.1,331.5
,,,,DST,New England Patriots,6,,New England Patriots,,,,5.3,2.0,0.7,0.5,0.7,0.2,0.0,21.4,342.9
,,,,DST,Baltimore Ravens,6,,Baltimore Ravens,,,,5.1,2.2,0.6,0.5,0.8,0.1,0.0,26.0,365.7
,,,,DST,New York Jets,6,,New York Jets,,,,5.0,1.9,0.7,0.5,0.7,0.1,0.0,25.3,334.8
,,,,DST,Carolina Panthers,6,,Carolina Panthers,,,,4.9,1.7,0.7,0.5,0.6,0.1,0.0,26.7,364.6
,,,,DST,Cincinnati Bengals,6,,Cincinnati Bengals,,,,4.6,1.8,0.6,0.4,0.7,0.1,0.0,30.0,384.3
,,,,DST,Atlanta Falcons,6,,Atlanta Falcons,,,,4.4,1.7,0.6,0.5,0.7,0.1,0.0,27.3,358.0
