,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Lucas Havrisik GB,10,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Matthew Wright HOU,10,,Matthew Wright HOU,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody CHI,10,,Jake Moody CHI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,10,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,10,,Denver Broncos,,,,8.7,3.5,1.0,0.5,0.8,0.2,0.0,17.4,277.1
,,,,DST,Seattle Seahawks,10,,Seattle Seahawks,,,,7.9,3.6,0.7,0.5,0.6,0.2,0.0,19.4,309.3
,,,,DST,Cleveland Browns,10,,Cleveland Browns,,,,7.9,3.5,0.6,0.7,1.0,0.1,0.0,18.3,293.9
,,,,DST,Tampa Bay Buccaneers,10,,Tampa Bay Buccaneers,,,,7.5,4.0,0.6,0.7,1.0,0.2,0.0,22.7,339.1
,,,,DST,Baltimore Ravens,10,,Baltimore Ravens,,,,7.4,3.2,1.0,0.6,0.9,0.2,0.0,21.7,323.2
,,,,DST,Detroit Lions,10,,Detroit Lions,,,,7.3,3.0,0.9,0.6,1.0,0.2,0.1,21.8,330.5
,,,,DST,Houston Texans,10,,Houston Texans,,,,7.3,2.6,0.8,0.5,0.8,0.2,0.0,18.7,297.0
,,,,DST,Buffalo Bills,10,,Buffalo Bills,,,,6.9,2.7,0.9,0.6,1.1,0.2,0.0,20.5,329.7
,,,,DST,Carolina Panthers,10,,Carolina Panthers,,,,6.9,2.1,0.9,0.5,0.6,0.2,0.0,17.9,313.5
,,,,DST,Pittsburgh Steelers,10,,Pittsburgh Steelers,,,,6.8,3.2,0.7,0.6,1.2,0.2,0.0,23.7,350.9
,,,,DST,Chicago Bears,10,,Chicago Bears,,,,6.8,3.1,0.7,0.6,1.0,0.2,0.0,22.5,341.9
,,,,DST,Los Angeles Rams,10,,Los Angeles Rams,,,,6.4,2.6,0.8,0.6,1.0,0.2,0.0,22.1,361.3
,,,,DST,Minnesota Vikings,10,,Minnesota Vikings,,,,6.2,3.0,0.5,0.6,1.1,0.2,0.0,24.8,373.9
,,,,DST,Green Bay Packers,10,,Green Bay Packers,,,,6.2,3.4,0.5,0.5,0.8,0.1,0.0,21.9,314.3
,,,,DST,New York Jets,10,,New York Jets,,,,6.2,2.2,0.6,0.4,0.8,0.1,0.0,19.8,306.0
,,,,DST,Los Angeles Chargers,10,,Los Angeles Chargers,,,,5.7,2.7,0.6,0.5,0.7,0.1,0.0,21.5,319.3
,,,,DST,New England Patriots,10,,New England Patriots,,,,5.7,2.3,0.6,0.5,0.7,0.2,0.1,24.0,343.2
,,,,DST,Jacksonville Jaguars,10,,Jacksonville Jaguars,,,,5.4,2.3,0.7,0.5,0.7,0.1,0.0,21.6,317.0
,,,,DST,New York Giants,10,,New York Giants,,,,5.4,2.5,0.6,0.5,0.7,0.1,0.0,26.2,364.3
,,,,DST,New Orleans Saints,10,,New Orleans Saints,,,,5.4,2.0,0.7,0.5,0.8,0.1,0.0,22.6,303.2
,,,,DST,Arizona Cardinals,10,,Arizona Cardinals,,,,5.3,1.9,0.8,0.5,0.9,0.1,0.0,25.1,351.0
,,,,DST,Washington Commanders,10,,Washington Commanders,,,,5.3,2.4,0.6,0.4,0.6,0.1,0.1,29.1,400.7
,,,,DST,Atlanta Falcons,10,,Atlanta Falcons,,,,5.3,2.2,0.7,0.5,0.8,0.1,0.0,28.4,364.8
,,,,DST,Philadelphia Eagles,10,,Philadelphia Eagles,,,,5.3,1.8,0.7,0.6,0.9,0.2,0.0,23.5,352.8
,,,,DST,Indianapolis Colts,10,,Indianapolis Colts,,,,5.2,2.0,0.7,0.5,0.7,0.1,0.0,20.0,345.6
,,,,DST,Miami Dolphins,10,,Miami Dolphins,,,,4.9,2.1,0.6,0.5,0.8,0.1,0.0,30.6,385.0
,,,,DST,San Francisco 49ers,10,,San Francisco 49ers,,,,4.5,1.7,0.6,0.5,0.9,0.1,0.0,25.7,362.5
,,,,DST,Las Vegas Raiders,10,,Las Vegas Raiders,,,,4.4,1.5,0.6,0.5,0.8,0.1,0.0,27.3,344.0
