,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,DST,Cleveland Browns,10,,Cleveland Browns,,,,7.9,3.6,0.6,0.7,1.0,0.1,0.0,18.3,294.7
,,,,DST,Seattle Seahawks,10,,Seattle Seahawks,,,,7.7,3.5,0.6,0.5,0.6,0.2,0.0,18.6,294.5
,,,,DST,Tampa Bay Buccaneers,10,,Tampa Bay Buccaneers,,,,7.5,4.0,0.6,0.7,1.0,0.2,0.0,22.7,339.9
,,,,DST,Baltimore Ravens,10,,Baltimore Ravens,,,,7.4,3.2,1.0,0.6,0.9,0.2,0.0,21.8,323.1
,,,,DST,Detroit Lions,10,,Detroit Lions,,,,7.4,3.0,0.9,0.6,1.0,0.2,0.1,21.8,329.6
,,,,DST,Houston Texans,10,,Houston Texans,,,,7.3,2.6,0.8,0.5,0.8,0.2,0.0,19.3,299.9
,,,,DST,Carolina Panthers,10,,Carolina Panthers,,,,6.9,2.1,0.9,0.5,0.6,0.2,0.0,18.0,313.9
,,,,DST,Buffalo Bills,10,,Buffalo Bills,,,,6.9,2.7,0.9,0.6,1.1,0.2,0.0,20.5,329.7
,,,,DST,Pittsburgh Steelers,10,,Pittsburgh Steelers,,,,6.8,3.2,0.7,0.6,1.2,0.2,0.0,23.6,350.9
,,,,DST,Chicago Bears,10,,Chicago Bears,,,,6.8,3.2,0.7,0.6,1.0,0.2,0.0,22.1,340.7
,,,,DST,Jacksonville Jaguars,10,,Jacksonville Jaguars,,,,6.6,2.2,0.8,0.5,0.7,0.1,0.0,19.1,305.1
,,,,DST,Los Angeles Rams,10,,Los Angeles Rams,,,,6.4,2.6,0.8,0.6,1.0,0.2,0.0,21.8,360.9
,,,,DST,Minnesota Vikings,10,,Minnesota Vikings,,,,6.3,3.0,0.5,0.6,1.1,0.2,0.0,24.9,373.6
,,,,DST,Green Bay Packers,10,,Green Bay Packers,,,,6.2,3.4,0.5,0.5,0.8,0.1,0.0,21.8,314.0
,,,,DST,New York Jets,10,,New York Jets,,,,6.2,2.3,0.6,0.4,0.7,0.1,0.0,19.8,305.9
,,,,DST,Indianapolis Colts,10,,Indianapolis Colts,,,,6.2,2.0,0.7,0.5,0.7,0.1,0.0,19.9,343.6
,,,,DST,Los Angeles Chargers,10,,Los Angeles Chargers,,,,5.7,2.7,0.6,0.5,0.7,0.1,0.0,21.5,319.4
,,,,DST,New England Patriots,10,,New England Patriots,,,,5.6,2.3,0.6,0.5,0.7,0.2,0.1,24.0,341.9
,,,,DST,Arizona Cardinals,10,,Arizona Cardinals,,,,5.5,2.0,0.8,0.5,1.0,0.1,0.0,25.6,362.2
,,,,DST,New York Giants,10,,New York Giants,,,,5.4,2.5,0.6,0.5,0.7,0.1,0.0,26.0,363.6
,,,,DST,New Orleans Saints,10,,New Orleans Saints,,,,5.4,2.0,0.7,0.5,0.8,0.1,0.0,22.6,303.3
,,,,DST,Washington Commanders,10,,Washington Commanders,,,,5.3,2.4,0.6,0.4,0.7,0.1,0.1,29.0,400.9
,,,,DST,Atlanta Falcons,10,,Atlanta Falcons,,,,5.3,2.2,0.7,0.5,0.8,0.1,0.0,28.3,364.5
,,,,DST,Philadelphia Eagles,10,,Philadelphia Eagles,,,,5.1,1.8,0.7,0.6,0.9,0.1,0.0,23.5,353.1
,,,,DST,Miami Dolphins,10,,Miami Dolphins,,,,4.9,2.1,0.6,0.5,0.8,0.1,0.0,30.6,385.0
,,,,DST,San Francisco 49ers,10,,San Francisco 49ers,,,,4.6,1.7,0.6,0.5,0.9,0.1,0.0,25.6,362.3
,,,,DST,Las Vegas Raiders,10,,Las Vegas Raiders,,,,4.4,1.5,0.6,0.5,0.8,0.1,0.0,27.2,342.8
