,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,DST,Chicago Bears,10,,Chicago Bears,,,,6.8,3.1,0.7,0.6,1.0,0.2,0.0,21.4,340.6
,,,,DST,Los Angeles Rams,10,,Los Angeles Rams,,,,6.6,2.8,0.8,0.6,1.0,0.2,0.0,21.7,331.6
,,,,DST,Minnesota Vikings,10,,Minnesota Vikings,,,,6.4,3.2,0.5,0.6,1.1,0.2,0.0,24.9,370.5
,,,,DST,New York Jets,10,,New York Jets,,,,6.3,2.3,0.6,0.4,0.7,0.1,0.0,19.8,305.6
,,,,DST,Green Bay Packers,10,,Green Bay Packers,,,,6.2,3.3,0.5,0.5,0.8,0.1,0.0,21.9,310.7
,,,,DST,Los Angeles Chargers,10,,Los Angeles Chargers,,,,5.7,2.7,0.6,0.5,0.7,0.1,0.0,21.4,320.1
,,,,DST,Arizona Cardinals,10,,Arizona Cardinals,,,,5.6,2.1,0.8,0.5,1.0,0.1,0.0,25.5,361.5
,,,,DST,Jacksonville Jaguars,10,,Jacksonville Jaguars,,,,5.5,2.1,0.8,0.5,0.7,0.1,0.0,20.7,306.0
,,,,DST,New England Patriots,10,,New England Patriots,,,,5.4,2.3,0.6,0.5,0.7,0.2,0.0,23.6,330.6
,,,,DST,New York Giants,10,,New York Giants,,,,5.4,2.5,0.6,0.5,0.7,0.1,0.0,25.3,362.5
,,,,DST,Atlanta Falcons,10,,Atlanta Falcons,,,,5.4,2.2,0.7,0.5,0.9,0.1,0.0,28.3,363.9
,,,,DST,Washington Commanders,10,,Washington Commanders,,,,5.3,2.4,0.6,0.4,0.6,0.1,0.1,28.9,400.7
,,,,DST,New Orleans Saints,10,,New Orleans Saints,,,,5.3,2.0,0.7,0.5,0.8,0.1,0.0,22.2,302.4
,,,,DST,Philadelphia Eagles,10,,Philadelphia Eagles,,,,5.1,1.7,0.7,0.6,0.9,0.1,0.0,23.3,345.8
,,,,DST,Indianapolis Colts,10,,Indianapolis Colts,,,,5.1,2.0,0.7,0.5,0.7,0.1,0.0,20.2,344.8
,,,,DST,Miami Dolphins,10,,Miami Dolphins,,,,4.8,2.1,0.6,0.5,0.7,0.1,0.0,30.6,385.7
,,,,DST,San Francisco 49ers,10,,San Francisco 49ers,,,,4.6,1.8,0.6,0.5,0.8,0.1,0.0,25.8,362.2
,,,,DST,Las Vegas Raiders,10,,Las Vegas Raiders,,,,4.4,1.5,0.6,0.5,0.8,0.1,0.0,27.2,342.8
