,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Ko Kieft TB,,,0.2,TE,Ko Kieft TB,2,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,2,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,2,0.0,,,,,,,,,,,,,
Foster Moreau NO,,,0.0,TE,Foster Moreau NO,2,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,2,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,2,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,2,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,2,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,2,0.0,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,0.0,TE,Gavin Bartholomew MIN,2,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,2,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,2,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,2,,Brandon Aubrey DAL,2.1,2.4,2.5,8.9,,,,,,,,
,,,,K,Evan McPherson CIN,2,,Evan McPherson CIN,1.8,2.2,3.1,8.4,,,,,,,,
,,,,K,Jake Bates DET,2,,Jake Bates DET,1.8,2.0,3.0,8.3,,,,,,,,
,,,,K,Brandon McManus GB,2,,Brandon McManus GB,1.8,2.1,2.8,8.3,,,,,,,,
,,,,K,Will Reichard MIN,2,,Will Reichard MIN,1.9,2.2,2.7,8.2,,,,,,,,
,,,,K,Matt Prater BUF,2,,Matt Prater BUF,1.8,2.0,2.8,8.2,,,,,,,,
,,,,K,Tyler Loop BAL,2,,Tyler Loop BAL,1.7,2.0,3.0,8.1,,,,,,,,
,,,,K,Chad Ryland ARI,2,,Chad Ryland ARI,1.8,2.2,2.6,8.0,,,,,,,,
,,,,K,Cameron Dicker LAC,2,,Cameron Dicker LAC,1.9,2.0,2.4,7.9,,,,,,,,
,,,,K,Riley Patterson MIA,2,,Riley Patterson MIA,1.8,2.3,2.5,7.8,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,2,,Ka'imi Fairbairn HOU,1.9,2.1,2.1,7.7,,,,,,,,
,,,,K,Harrison Butker KC,2,,Harrison Butker KC,1.7,2.0,2.4,7.6,,,,,,,,
,,,,K,Jake Elliott PHI,2,,Jake Elliott PHI,1.6,1.9,2.6,7.5,,,,,,,,
,,,,K,Chris Boswell PIT,2,,Chris Boswell PIT,1.8,1.9,2.1,7.4,,,,,,,,
,,,,K,Eddy Pineiro SF,2,,Eddy Pineiro SF,1.7,2.0,2.3,7.4,,,,,,,,
,,,,K,Chase McLaughlin TB,2,,Chase McLaughlin TB,1.7,1.9,2.4,7.4,,,,,,,,
,,,,K,Wil Lutz DEN,2,,Wil Lutz DEN,1.7,1.9,2.3,7.4,,,,,,,,
,,,,K,Joshua Karty LAR,2,,Joshua Karty LAR,1.7,2.0,2.3,7.3,,,,,,,,
,,,,K,Spencer Shrader IND,2,,Spencer Shrader IND,1.8,2.1,2.1,7.3,,,,,,,,
,,,,K,Cam Little JAC,2,,Cam Little JAC,1.7,1.8,2.3,7.3,,,,,,,,
,,,,K,Matt Gay WAS,2,,Matt Gay WAS,1.6,1.8,2.5,7.2,,,,,,,,
,,,,K,Daniel Carlson LV,2,,Daniel Carlson LV,1.7,2.0,2.0,7.2,,,,,,,,
,,,,K,Younghoe Koo ATL,2,,Younghoe Koo ATL,1.6,2.0,2.1,6.9,,,,,,,,
,,,,K,Cairo Santos CHI,2,,Cairo Santos CHI,1.6,1.8,2.0,6.8,,,,,,,,
,,,,K,Blake Grupe NO,2,,Blake Grupe NO,1.6,2.0,1.8,6.7,,,,,,,,
,,,,K,Andy Borregales NE,2,,Andy Borregales NE,1.6,2.0,2.0,6.7,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,2,,Ryan Fitzgerald CAR,1.5,1.8,1.9,6.5,,,,,,,,
,,,,K,Jason Myers SEA,2,,Jason Myers SEA,1.6,1.8,1.7,6.4,,,,,,,,
,,,,K,Joey Slye TEN,2,,Joey Slye TEN,1.6,1.9,1.7,6.4,,,,,,,,
,,,,K,Graham Gano NYG,2,,Graham Gano NYG,1.5,1.8,1.9,6.4,,,,,,,,
,,,,K,Nick Folk NYJ,2,,Nick Folk NYJ,1.5,1.6,1.9,6.3,,,,,,,,
,,,,K,Andre Szmyt CLE,2,,Andre Szmyt CLE,1.4,1.7,1.4,5.6,,,,,,,,
,,,,K,Jude McAtamney NYG,2,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Harrison Mevis NYJ,2,,Harrison Mevis NYJ,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Parker Romo ATL,2,,Parker Romo ATL,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,2,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Baltimore Ravens,2,,Baltimore Ravens,,,,8.9,3.2,1.1,0.6,0.9,0.2,0.1,16.2,301.9
,,,,DST,Los Angeles Rams,2,,Los Angeles Rams,,,,8.5,3.4,0.8,0.7,1.1,0.2,0.0,19.0,300.5
,,,,DST,Pittsburgh Steelers,2,,Pittsburgh Steelers,,,,7.8,2.8,0.8,0.7,1.1,0.2,0.0,17.6,320.7
,,,,DST,Dallas Cowboys,2,,Dallas Cowboys,,,,7.7,3.3,0.6,0.6,0.9,0.2,0.0,19.6,330.2
,,,,DST,Buffalo Bills,2,,Buffalo Bills,,,,7.7,2.9,0.6,0.8,1.3,0.2,0.0,19.3,321.3
,,,,DST,Arizona Cardinals,2,,Arizona Cardinals,,,,7.2,2.4,0.8,0.6,0.9,0.2,0.0,19.3,303.2
,,,,DST,Minnesota Vikings,2,,Minnesota Vikings,,,,7.2,2.3,0.8,0.5,0.8,0.2,0.1,19.3,313.0
,,,,DST,San Francisco 49ers,2,,San Francisco 49ers,,,,7.0,2.2,0.8,0.6,0.9,0.2,0.0,19.2,307.4
,,,,DST,Los Angeles Chargers,2,,Los Angeles Chargers,,,,6.9,3.1,0.8,0.6,1.0,0.2,0.0,20.8,339.5
,,,,DST,Houston Texans,2,,Houston Texans,,,,6.8,2.9,0.9,0.5,0.8,0.2,0.0,22.1,339.6
,,,,DST,Denver Broncos,2,,Denver Broncos,,,,6.8,3.1,0.7,0.6,1.0,0.2,0.0,21.0,317.6
,,,,DST,Green Bay Packers,2,,Green Bay Packers,,,,6.7,3.1,0.7,0.7,1.1,0.2,0.0,22.3,333.7
,,,,DST,New York Giants,2,,New York Giants,,,,6.7,3.0,0.7,0.7,1.3,0.2,0.0,25.8,352.5
,,,,DST,Tampa Bay Buccaneers,2,,Tampa Bay Buccaneers,,,,6.5,3.1,0.7,0.6,1.0,0.1,0.1,21.5,324.5
,,,,DST,Atlanta Falcons,2,,Atlanta Falcons,,,,6.5,2.9,0.8,0.5,0.8,0.1,0.0,24.9,366.9
,,,,DST,Miami Dolphins,2,,Miami Dolphins,,,,6.4,2.8,0.8,0.6,0.8,0.2,0.0,21.7,335.3
,,,,DST,Detroit Lions,2,,Detroit Lions,,,,6.4,2.9,0.7,0.6,0.8,0.2,0.0,20.3,326.0
,,,,DST,Philadelphia Eagles,2,,Philadelphia Eagles,,,,6.2,2.3,0.7,0.7,1.2,0.2,0.0,22.8,324.1
,,,,DST,Kansas City Chiefs,2,,Kansas City Chiefs,,,,6.0,2.9,0.6,0.6,0.8,0.1,0.0,23.1,337.2
,,,,DST,Seattle Seahawks,2,,Seattle Seahawks,,,,6.0,2.9,0.7,0.5,0.7,0.1,0.0,22.0,312.7
,,,,DST,Indianapolis Colts,2,,Indianapolis Colts,,,,5.8,2.2,0.7,0.6,1.0,0.2,0.0,21.8,329.7
,,,,DST,Chicago Bears,2,,Chicago Bears,,,,5.8,2.4,0.7,0.5,0.9,0.2,0.0,27.2,373.4
,,,,DST,Cincinnati Bengals,2,,Cincinnati Bengals,,,,5.6,1.9,0.8,0.6,0.9,0.2,0.0,22.1,352.9
,,,,DST,New Orleans Saints,2,,New Orleans Saints,,,,5.6,2.2,0.8,0.5,0.7,0.1,0.0,24.3,399.4
,,,,DST,Jacksonville Jaguars,2,,Jacksonville Jaguars,,,,5.5,2.6,0.6,0.6,0.9,0.1,0.0,26.5,343.1
,,,,DST,New England Patriots,2,,New England Patriots,,,,5.5,2.4,0.7,0.5,0.7,0.1,0.0,24.0,357.2
,,,,DST,Las Vegas Raiders,2,,Las Vegas Raiders,,,,5.3,2.7,0.5,0.5,0.7,0.1,0.0,23.6,327.2
,,,,DST,Tennessee Titans,2,,Tennessee Titans,,,,4.9,2.1,0.6,0.5,0.8,0.1,0.0,24.6,354.0
,,,,DST,Washington Commanders,2,,Washington Commanders,,,,4.8,1.7,0.7,0.5,0.8,0.1,0.0,27.0,373.7
,,,,DST,Carolina Panthers,2,,Carolina Panthers,,,,4.7,1.9,0.6,0.5,0.6,0.1,0.0,26.6,370.9
,,,,DST,Cleveland Browns,2,,Cleveland Browns,,,,4.6,2.1,0.4,0.5,0.8,0.1,0.0,29.1,391.5
,,,,DST,New York Jets,2,,New York Jets,,,,4.5,1.8,0.5,0.5,0.8,0.1,0.0,28.0,355.6
