,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Cade Stover HOU,,,9.0,TE,Cade Stover HOU,16,1.0,,,,,,,,,,,,,
Josh Whyle GB,,,9.1,TE,Josh Whyle GB,16,0.9,,,,,,,,,,,,,
Foster Moreau NO,,,10.1,TE,Foster Moreau NO,16,0.9,,,,,,,,,,,,,
Mitchell Evans CAR,,,9.1,TE,Mitchell Evans CAR,16,0.9,,,,,,,,,,,,,
Quintin Morris JAC,,,7.9,TE,Quintin Morris JAC,16,0.8,,,,,,,,,,,,,
Tanner Hudson CIN,,,7.5,TE,Tanner Hudson CIN,16,0.9,,,,,,,,,,,,,
Payne Durham TB,,,7.8,TE,Payne Durham TB,16,0.8,,,,,,,,,,,,,
Julian Hill MIA,,,7.6,TE,Julian Hill MIA,16,0.8,,,,,,,,,,,,,
Jack Stoll NO,,,6.4,TE,Jack Stoll NO,16,0.6,,,,,,,,,,,,,
Jackson Hawes BUF,,,6.9,TE,Jackson Hawes BUF,16,0.6,,,,,,,,,,,,,
Will Dissly LAC,,,7.2,TE,Will Dissly LAC,16,0.7,,,,,,,,,,,,,
Colson Yankoff WAS,,,6.7,TE,Colson Yankoff WAS,16,0.7,,,,,,,,,,,,,
Drew Sample CIN,,,5.6,TE,Drew Sample CIN,16,0.7,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,6.2,TE,Luke Schoonmaker DAL,16,0.7,,,,,,,,,,,,,
Nate Adkins DEN,,,4.8,TE,Nate Adkins DEN,16,0.6,,,,,,,,,,,,,
Charlie Woerner ATL,,,6.2,TE,Charlie Woerner ATL,16,0.7,,,,,,,,,,,,,
Elijah Arroyo SEA,,,6.6,TE,Elijah Arroyo SEA,16,0.6,,,,,,,,,,,,,
Luke Farrell SF,,,5.7,TE,Luke Farrell SF,16,0.6,,,,,,,,,,,,,
Mo Alie-Cox IND,,,5.8,TE,Mo Alie-Cox IND,16,0.6,,,,,,,,,,,,,
Jake Briningstool KC,,,7.0,TE,Jake Briningstool KC,16,0.7,,,,,,,,,,,,,
Jelani Woods NYJ,,,6.1,TE,Jelani Woods NYJ,16,0.6,,,,,,,,,,,,,
Tyler Conklin LAC,,,5.6,TE,Tyler Conklin LAC,16,0.4,,,,,,,,,,,,,
Blake Whiteheart CLE,,,5.0,TE,Blake Whiteheart CLE,16,0.5,,,,,,,,,,,,,
Durham Smythe CHI,,,4.8,TE,Durham Smythe CHI,16,0.5,,,,,,,,,,,,,
Hunter Long JAC,,,3.7,TE,Hunter Long JAC,16,0.4,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,3.6,TE,Brevyn Spann-Ford DAL,16,0.4,,,,,,,,,,,,,
Grant Calcaterra PHI,,,5.1,TE,Grant Calcaterra PHI,16,0.4,,,,,,,,,,,,,
Stone Smartt NYJ,,,5.0,TE,Stone Smartt NYJ,16,0.5,,,,,,,,,,,,,
Nick Vannett LAR,,,3.3,TE,Nick Vannett LAR,16,0.4,,,,,,,,,,,,,
Feleipe Franks ATL,,,3.3,TE,Feleipe Franks ATL,16,0.3,,,,,,,,,,,,,
Ben Sims MIN,,,4.3,TE,Ben Sims MIN,16,0.5,,,,,,,,,,,,,
Connor Heyward PIT,,,3.3,TE,Connor Heyward PIT,16,0.4,,,,,,,,,,,,,
Ian Thomas LV,,,4.1,TE,Ian Thomas LV,16,0.5,,,,,,,,,,,,,
Jake Tonges SF,,,2.8,TE,Jake Tonges SF,16,0.3,,,,,,,,,,,,,
Drew Ogletree IND,,,2.6,TE,Drew Ogletree IND,16,0.3,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,4.1,TE,Teagan Quitoriano ATL,16,0.4,,,,,,,,,,,,,
Devin Culp TB,,,2.5,TE,Devin Culp TB,16,0.3,,,,,,,,,,,,,
Cam Grandy CIN,,,2.2,TE,Cam Grandy CIN,16,0.3,,,,,,,,,,,,,
Johnny Mundt JAC,,,3.1,TE,Johnny Mundt JAC,16,0.3,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.1,TE,Chris Manhertz NYG,16,0.2,,,,,,,,,,,,,
Pharaoh Brown ARI,,,2.7,TE,Pharaoh Brown ARI,16,0.3,,,,,,,,,,,,,
Josiah Deguara ARI,,,2.4,TE,Josiah Deguara ARI,16,0.3,,,,,,,,,,,,,
Brenden Bates CLE,,,2.7,TE,Brenden Bates CLE,16,0.3,,,,,,,,,,,,,
Carter Runyon LV,,,2.6,TE,Carter Runyon LV,16,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,3.0,TE,Gavin Bartholomew MIN,16,0.3,,,,,,,,,,,,,
Kylen Granson PHI,,,2.9,TE,Kylen Granson PHI,16,0.2,,,,,,,,,,,,,
Jared Wiley KC,,,1.1,TE,Jared Wiley KC,16,0.1,,,,,,,,,,,,,
Giovanni Ricci DET,,,0.7,TE,Giovanni Ricci DET,16,0.1,,,,,,,,,,,,,
Robbie Ouzts SEA,,,0.5,TE,Robbie Ouzts SEA,16,0.1,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.7,TE,Tucker Fisk LAC,16,0.1,,,,,,,,,,,,,
Zach Ertz WAS,,,0.0,TE,Zach Ertz WAS,16,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,16,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,16,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,16,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,16,0.0,,,,,,,,,,,,,
Sam LaPorta DET,,,0.0,TE,Sam LaPorta DET,16,0.0,,,,,,,,,,,,,
Thomas Fidone II NYG,,,0.0,TE,Thomas Fidone II NYG,16,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,16,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,16,0.0,,,,,,,,,,,,,
Brock Wright DET,,,0.0,TE,Brock Wright DET,16,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,16,0.0,,,,,,,,,,,,,
Will Mallory IND,,,0.0,TE,Will Mallory IND,16,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,16,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,16,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,16,0.0,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,0.0,TE,Zaire Mitchell-Paden NO,16,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,16,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,16,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,16,0.0,,,,,,,,,,,,,
Jack Westover NE,,,0.0,TE,Jack Westover NE,16,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,16,0.0,,,,,,,,,,,,,
Hayden Rucci MIA,,,0.0,TE,Hayden Rucci MIA,16,0.0,,,,,,,,,,,,,
Ben Yurosek MIN,,,0.0,TE,Ben Yurosek MIN,16,0.0,,,,,,,,,,,,,
Nick Kallerup SEA,,,0.0,TE,Nick Kallerup SEA,16,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,16,,Brandon Aubrey DAL,2.0,2.2,2.6,8.7,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,16,,Ka'imi Fairbairn HOU,2.0,2.3,2.6,8.5,,,,,,,,
,,,,K,Eddy Pineiro SF,16,,Eddy Pineiro SF,1.9,2.2,2.5,8.3,,,,,,,,
,,,,K,Jake Bates DET,16,,Jake Bates DET,1.8,2.1,3.0,8.2,,,,,,,,
,,,,K,Cameron Dicker LAC,16,,Cameron Dicker LAC,1.9,2.1,2.5,8.1,,,,,,,,
,,,,K,Jason Myers SEA,16,,Jason Myers SEA,1.9,2.2,2.3,8.1,,,,,,,,
,,,,K,Chase McLaughlin TB,16,,Chase McLaughlin TB,1.8,2.1,2.4,7.9,,,,,,,,
,,,,K,Riley Patterson MIA,16,,Riley Patterson MIA,1.7,2.0,2.7,7.9,,,,,,,,
,,,,K,Zane Gonzalez ATL,16,,Zane Gonzalez ATL,1.8,2.2,2.4,7.8,,,,,,,,
,,,,K,Jake Elliott PHI,16,,Jake Elliott PHI,1.7,1.9,2.8,7.8,,,,,,,,
,,,,K,Evan McPherson CIN,16,,Evan McPherson CIN,1.8,2.0,2.5,7.8,,,,,,,,
,,,,K,Tyler Loop BAL,16,,Tyler Loop BAL,1.7,2.1,2.6,7.7,,,,,,,,
,,,,K,Wil Lutz DEN,16,,Wil Lutz DEN,1.7,2.1,2.4,7.6,,,,,,,,
,,,,K,Chris Boswell PIT,16,,Chris Boswell PIT,1.8,1.9,2.2,7.6,,,,,,,,
,,,,K,Brandon McManus GB,16,,Brandon McManus GB,1.7,2.1,2.4,7.6,,,,,,,,
,,,,K,Cairo Santos CHI,16,,Cairo Santos CHI,1.7,2.0,2.4,7.5,,,,,,,,
,,,,K,Cam Little JAC,16,,Cam Little JAC,1.7,2.0,2.4,7.5,,,,,,,,
,,,,K,Will Reichard MIN,16,,Will Reichard MIN,1.7,1.9,2.3,7.4,,,,,,,,
,,,,K,Charlie Smyth NO,16,,Charlie Smyth NO,1.8,2.2,2.1,7.4,,,,,,,,
,,,,K,Harrison Butker KC,16,,Harrison Butker KC,1.6,1.8,2.5,7.3,,,,,,,,
,,,,K,Harrison Mevis LAR,16,,Harrison Mevis LAR,1.6,1.8,2.5,7.1,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,16,,Ryan Fitzgerald CAR,1.7,2.0,2.1,7.1,,,,,,,,
,,,,K,Younghoe Koo NYG,16,,Younghoe Koo NYG,1.6,2.0,2.2,7.0,,,,,,,,
,,,,K,Jake Moody WAS,16,,Jake Moody WAS,1.6,1.9,2.2,7.0,,,,,,,,
,,,,K,Andy Borregales NE,16,,Andy Borregales NE,1.6,1.9,2.3,7.0,,,,,,,,
,,,,K,Chad Ryland ARI,16,,Chad Ryland ARI,1.6,2.0,2.1,6.8,,,,,,,,
,,,,K,Blake Grupe IND,16,,Blake Grupe IND,1.6,1.9,2.1,6.8,,,,,,,,
,,,,K,Nick Folk NYJ,16,,Nick Folk NYJ,1.6,1.8,1.7,6.5,,,,,,,,
,,,,K,Joey Slye TEN,16,,Joey Slye TEN,1.5,1.8,1.6,6.0,,,,,,,,
,,,,K,Andre Szmyt CLE,16,,Andre Szmyt CLE,1.4,1.6,1.7,5.9,,,,,,,,
,,,,K,Daniel Carlson LV,16,,Daniel Carlson LV,1.4,1.7,1.4,5.7,,,,,,,,
,,,,K,Graham Gano NYG,16,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,16,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,16,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Cade York NO,16,,Cade York NO,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,16,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Joshua Karty LAR,16,,Joshua Karty LAR,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Houston Texans,16,,Houston Texans,,,,9.0,3.9,1.0,0.5,0.8,0.2,0.0,16.0,267.8
,,,,DST,Buffalo Bills,16,,Buffalo Bills,,,,8.3,3.0,0.9,0.7,1.0,0.2,0.0,17.9,315.0
,,,,DST,New York Giants,16,,New York Giants,,,,7.5,2.9,1.1,0.6,0.9,0.2,0.0,21.8,338.9
,,,,DST,Kansas City Chiefs,16,,Kansas City Chiefs,,,,7.4,3.0,0.6,0.6,0.9,0.2,0.0,16.7,284.0
,,,,DST,Philadelphia Eagles,16,,Philadelphia Eagles,,,,7.4,2.6,0.8,0.6,1.1,0.2,0.0,18.8,308.0
,,,,DST,Dallas Cowboys,16,,Dallas Cowboys,,,,7.0,3.5,0.8,0.5,0.8,0.2,0.0,24.0,342.4
,,,,DST,Denver Broncos,16,,Denver Broncos,,,,6.5,2.9,0.8,0.5,0.7,0.2,0.0,21.5,299.2
,,,,DST,Minnesota Vikings,16,,Minnesota Vikings,,,,6.3,3.0,0.7,0.6,0.9,0.1,0.0,23.0,317.7
,,,,DST,Atlanta Falcons,16,,Atlanta Falcons,,,,6.3,3.0,0.7,0.6,0.8,0.1,0.0,23.3,325.4
,,,,DST,Los Angeles Chargers,16,,Los Angeles Chargers,,,,6.2,2.6,0.8,0.5,0.9,0.2,0.1,24.1,347.6
,,,,DST,New Orleans Saints,16,,New Orleans Saints,,,,6.2,2.7,0.8,0.5,0.8,0.1,0.0,20.1,297.9
,,,,DST,Baltimore Ravens,16,,Baltimore Ravens,,,,6.1,2.8,0.7,0.5,0.9,0.2,0.0,23.0,344.7
,,,,DST,Tampa Bay Buccaneers,16,,Tampa Bay Buccaneers,,,,6.1,2.4,0.7,0.6,1.0,0.2,0.0,21.6,323.7
,,,,DST,Los Angeles Rams,16,,Los Angeles Rams,,,,6.1,2.4,0.8,0.6,1.0,0.2,0.0,23.0,345.2
,,,,DST,New England Patriots,16,,New England Patriots,,,,5.9,2.7,0.6,0.5,0.8,0.2,0.0,24.5,354.4
,,,,DST,Cincinnati Bengals,16,,Cincinnati Bengals,,,,5.9,2.3,0.8,0.5,0.8,0.2,0.0,26.0,372.0
,,,,DST,Miami Dolphins,16,,Miami Dolphins,,,,5.9,2.6,0.7,0.6,1.0,0.2,0.0,23.6,326.0
,,,,DST,Detroit Lions,16,,Detroit Lions,,,,5.9,2.4,0.7,0.5,0.9,0.2,0.0,23.8,331.5
,,,,DST,Pittsburgh Steelers,16,,Pittsburgh Steelers,,,,5.8,2.3,0.6,0.5,1.0,0.2,0.1,25.1,360.4
,,,,DST,Cleveland Browns,16,,Cleveland Browns,,,,5.8,2.6,0.7,0.5,0.8,0.1,0.0,24.8,337.1
,,,,DST,New York Jets,16,,New York Jets,,,,5.7,2.4,0.7,0.5,0.7,0.2,0.0,24.4,324.8
,,,,DST,Washington Commanders,16,,Washington Commanders,,,,5.6,2.7,0.6,0.5,0.7,0.1,0.0,25.2,358.2
,,,,DST,Seattle Seahawks,16,,Seattle Seahawks,,,,5.5,2.1,0.7,0.5,0.7,0.2,0.0,20.3,301.7
,,,,DST,Arizona Cardinals,16,,Arizona Cardinals,,,,5.5,2.1,0.7,0.6,0.9,0.2,0.0,24.7,362.8
,,,,DST,Tennessee Titans,16,,Tennessee Titans,,,,5.5,2.3,0.8,0.4,0.6,0.1,0.0,24.4,354.3
,,,,DST,Indianapolis Colts,16,,Indianapolis Colts,,,,5.4,1.9,0.8,0.5,0.9,0.1,0.0,26.3,360.5
,,,,DST,San Francisco 49ers,16,,San Francisco 49ers,,,,5.4,1.9,0.7,0.5,0.8,0.2,0.0,20.7,319.6
,,,,DST,Chicago Bears,16,,Chicago Bears,,,,5.4,1.9,0.7,0.5,0.8,0.2,0.0,22.1,345.9
,,,,DST,Jacksonville Jaguars,16,,Jacksonville Jaguars,,,,5.2,1.8,0.7,0.5,0.7,0.2,0.0,21.2,306.4
,,,,DST,Green Bay Packers,16,,Green Bay Packers,,,,5.2,2.0,0.6,0.5,0.7,0.1,0.0,23.1,324.2
,,,,DST,Carolina Panthers,16,,Carolina Panthers,,,,5.1,2.2,0.7,0.4,0.5,0.1,0.0,22.6,338.6
,,,,DST,Las Vegas Raiders,16,,Las Vegas Raiders,,,,4.9,2.3,0.5,0.4,0.6,0.1,0.0,25.7,332.1
