,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,16,0.0,,,,,,,,,,,,,
Jack Westover NE,,,0.0,TE,Jack Westover NE,16,0.0,,,,,,,,,,,,,
Colson Yankoff WAS,,,0.0,TE,Colson Yankoff WAS,16,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,16,0.0,,,,,,,,,,,,,
,,,,K,Tyler Bass BUF,16,,Tyler Bass BUF,1.8,2.0,3.2,8.5,,,,,,,,
,,,,K,Brandon McManus GB,16,,Brandon McManus GB,1.8,1.9,2.9,8.3,,,,,,,,
,,,,K,Chase McLaughlin TB,16,,Chase McLaughlin TB,1.8,2.0,2.7,8.1,,,,,,,,
,,,,K,Wil Lutz DEN,16,,Wil Lutz DEN,2.0,2.1,2.0,8.1,,,,,,,,
,,,,K,Jake Moody WAS,16,,Jake Moody WAS,1.9,1.9,2.3,8.1,,,,,,,,
,,,,K,Cade York NO,16,,Cade York NO,1.8,2.3,2.7,8.0,,,,,,,,
,,,,K,Riley Patterson MIA,16,,Riley Patterson MIA,1.8,2.1,2.3,7.8,,,,,,,,
,,,,K,Brandon Aubrey DAL,16,,Brandon Aubrey DAL,1.8,2.0,2.4,7.8,,,,,,,,
,,,,K,Jake Bates DET,16,,Jake Bates DET,1.5,1.9,3.2,7.6,,,,,,,,
,,,,K,Cairo Santos CHI,16,,Cairo Santos CHI,1.9,2.2,1.8,7.4,,,,,,,,
,,,,K,Zane Gonzalez ATL,16,,Zane Gonzalez ATL,1.7,1.8,2.2,7.4,,,,,,,,
,,,,K,Daniel Carlson LV,16,,Daniel Carlson LV,1.7,2.0,2.1,7.4,,,,,,,,
,,,,K,Matt Gay SF,16,,Matt Gay SF,1.8,2.0,2.0,7.3,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,16,,Ka'imi Fairbairn HOU,1.8,2.0,2.1,7.3,,,,,,,,
,,,,K,Jason Myers SEA,16,,Jason Myers SEA,1.8,1.9,2.0,7.3,,,,,,,,
,,,,K,Chris Boswell PIT,16,,Chris Boswell PIT,1.8,1.8,2.0,7.3,,,,,,,,
,,,,K,Eddy Pineiro SF,16,,Eddy Pineiro SF,1.7,1.9,2.0,7.2,,,,,,,,
,,,,K,Cameron Dicker LAC,16,,Cameron Dicker LAC,1.7,2.2,2.2,7.2,,,,,,,,
,,,,K,Chad Ryland ARI,16,,Chad Ryland ARI,1.5,2.0,2.6,7.2,,,,,,,,
,,,,K,Cam Little JAC,16,,Cam Little JAC,1.7,2.0,1.9,7.1,,,,,,,,
,,,,K,Harrison Butker KC,16,,Harrison Butker KC,1.5,2.0,2.5,7.1,,,,,,,,
,,,,K,Will Reichard MIN,16,,Will Reichard MIN,1.5,2.0,2.5,7.0,,,,,,,,
,,,,K,Jake Elliott PHI,16,,Jake Elliott PHI,1.5,1.9,2.6,7.0,,,,,,,,
,,,,K,Jason Sanders MIA,16,,Jason Sanders MIA,1.5,2.0,2.5,7.0,,,,,,,,
,,,,K,Joshua Karty LAR,16,,Joshua Karty LAR,1.4,1.9,2.7,6.9,,,,,,,,
,,,,K,Joey Slye TEN,16,,Joey Slye TEN,1.4,2.0,1.8,5.9,,,,,,,,
,,,,K,Graham Gano NYG,16,,Graham Gano NYG,1.3,1.7,1.5,5.5,,,,,,,,
,,,,K,Younghoe Koo NYG,16,,Younghoe Koo NYG,0.9,1.2,1.3,3.9,,,,,,,,
,,,,K,Greg Joseph LV,16,,Greg Joseph LV,0.6,1.0,1.3,3.2,,,,,,,,
,,,,K,Spencer Shrader IND,16,,Spencer Shrader IND,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Matt Prater BUF,16,,Matt Prater BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Buffalo Bills,16,,Buffalo Bills,,,,7.8,2.9,0.8,0.6,0.9,0.2,0.0,17.9,337.2
,,,,DST,Minnesota Vikings,16,,Minnesota Vikings,,,,7.7,3.1,0.9,0.5,0.7,0.1,0.0,19.0,337.1
,,,,DST,Green Bay Packers,16,,Green Bay Packers,,,,7.5,2.8,0.8,0.6,0.8,0.2,0.0,14.9,303.3
,,,,DST,Kansas City Chiefs,16,,Kansas City Chiefs,,,,7.5,3.3,0.7,0.4,0.6,0.2,0.0,19.6,324.9
,,,,DST,Atlanta Falcons,16,,Atlanta Falcons,,,,7.4,2.7,0.8,0.6,0.8,0.2,0.0,17.4,324.4
,,,,DST,Baltimore Ravens,16,,Baltimore Ravens,,,,7.1,2.9,0.7,0.5,0.8,0.2,0.0,19.3,329.0
,,,,DST,Cincinnati Bengals,16,,Cincinnati Bengals,,,,6.8,2.2,0.9,0.5,0.6,0.2,0.0,18.5,323.6
,,,,DST,Seattle Seahawks,16,,Seattle Seahawks,,,,6.8,3.1,0.9,0.6,0.9,0.1,0.0,21.6,363.6
,,,,DST,Indianapolis Colts,16,,Indianapolis Colts,,,,6.4,2.0,0.8,0.5,0.9,0.2,0.0,18.4,332.4
,,,,DST,Los Angeles Chargers,16,,Los Angeles Chargers,,,,6.4,2.0,0.8,0.5,0.6,0.2,0.0,19.2,321.9
,,,,DST,Philadelphia Eagles,16,,Philadelphia Eagles,,,,6.2,2.9,0.7,0.5,0.9,0.1,0.0,21.9,328.9
,,,,DST,Detroit Lions,16,,Detroit Lions,,,,6.2,3.0,0.7,0.5,0.6,0.1,0.0,20.8,331.0
,,,,DST,Denver Broncos,16,,Denver Broncos,,,,6.1,3.2,0.5,0.5,0.7,0.1,0.0,20.5,318.4
,,,,DST,Houston Texans,16,,Houston Texans,,,,5.9,2.7,0.8,0.4,0.7,0.1,0.0,21.5,319.4
,,,,DST,Arizona Cardinals,16,,Arizona Cardinals,,,,5.8,2.3,0.8,0.5,0.7,0.2,0.0,20.0,317.4
,,,,DST,Dallas Cowboys,16,,Dallas Cowboys,,,,5.8,2.5,0.7,0.5,0.9,0.1,0.0,23.9,376.6
,,,,DST,Washington Commanders,16,,Washington Commanders,,,,5.8,3.0,0.5,0.5,0.7,0.1,0.0,25.2,349.9
,,,,DST,Tampa Bay Buccaneers,16,,Tampa Bay Buccaneers,,,,5.8,2.3,0.7,0.6,0.9,0.1,0.0,21.6,326.3
,,,,DST,San Francisco 49ers,16,,San Francisco 49ers,,,,5.7,2.4,0.7,0.5,0.8,0.1,0.0,23.1,339.8
,,,,DST,New York Giants,16,,New York Giants,,,,5.6,2.5,0.7,0.5,0.8,0.1,0.0,24.6,345.5
,,,,DST,Miami Dolphins,16,,Miami Dolphins,,,,5.4,2.3,0.7,0.5,0.6,0.1,0.0,23.0,358.5
,,,,DST,Los Angeles Rams,16,,Los Angeles Rams,,,,5.4,2.4,0.6,0.5,0.7,0.1,0.0,22.9,339.5
,,,,DST,Las Vegas Raiders,16,,Las Vegas Raiders,,,,5.4,1.9,0.9,0.4,0.5,0.2,0.0,21.2,324.4
,,,,DST,Tennessee Titans,16,,Tennessee Titans,,,,5.4,1.8,0.8,0.6,0.8,0.1,0.0,22.1,325.2
,,,,DST,New York Jets,16,,New York Jets,,,,5.3,2.2,0.7,0.5,0.8,0.1,0.0,23.9,344.7
,,,,DST,Cleveland Browns,16,,Cleveland Browns,,,,5.3,2.4,0.6,0.4,0.7,0.1,0.0,26.2,373.1
,,,,DST,Jacksonville Jaguars,16,,Jacksonville Jaguars,,,,5.1,2.0,0.7,0.4,0.5,0.1,0.0,21.3,350.1
,,,,DST,Chicago Bears,16,,Chicago Bears,,,,5.1,2.1,0.7,0.4,0.7,0.1,0.0,27.0,406.9
,,,,DST,Pittsburgh Steelers,16,,Pittsburgh Steelers,,,,4.9,2.0,0.5,0.5,1.0,0.1,0.0,26.6,388.0
,,,,DST,Carolina Panthers,16,,Carolina Panthers,,,,4.9,1.8,0.6,0.5,0.6,0.1,0.0,25.2,367.3
,,,,DST,New Orleans Saints,16,,New Orleans Saints,,,,4.7,1.6,0.7,0.5,0.7,0.1,0.0,27.4,377.4
,,,,DST,New England Patriots,16,,New England Patriots,,,,4.1,1.5,0.6,0.4,0.6,0.1,0.0,31.2,390.3
