,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Mitchell Evans CAR,,,9.1,TE,Mitchell Evans CAR,16,0.9,,,,,,,,,,,,,
Julian Hill MIA,,,8.6,TE,Julian Hill MIA,16,0.9,,,,,,,,,,,,,
Charlie Woerner ATL,,,8.2,TE,Charlie Woerner ATL,16,0.9,,,,,,,,,,,,,
Quintin Morris JAC,,,7.9,TE,Quintin Morris JAC,16,0.8,,,,,,,,,,,,,
Josh Whyle GB,,,7.4,TE,Josh Whyle GB,16,0.8,,,,,,,,,,,,,
Jackson Hawes BUF,,,8.0,TE,Jackson Hawes BUF,16,0.8,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,7.4,TE,Luke Schoonmaker DAL,16,0.8,,,,,,,,,,,,,
Drew Sample CIN,,,6.4,TE,Drew Sample CIN,16,0.9,,,,,,,,,,,,,
Jack Stoll NO,,,7.0,TE,Jack Stoll NO,16,0.7,,,,,,,,,,,,,
Will Dissly LAC,,,7.2,TE,Will Dissly LAC,16,0.7,,,,,,,,,,,,,
Eric Saubert SEA,,,6.8,TE,Eric Saubert SEA,16,0.7,,,,,,,,,,,,,
Nate Adkins DEN,,,4.7,TE,Nate Adkins DEN,16,0.6,,,,,,,,,,,,,
Colson Yankoff WAS,,,6.0,TE,Colson Yankoff WAS,16,0.6,,,,,,,,,,,,,
Mo Alie-Cox IND,,,5.5,TE,Mo Alie-Cox IND,16,0.6,,,,,,,,,,,,,
Luke Farrell SF,,,5.7,TE,Luke Farrell SF,16,0.6,,,,,,,,,,,,,
Jake Briningstool KC,,,6.9,TE,Jake Briningstool KC,16,0.7,,,,,,,,,,,,,
Tyler Conklin LAC,,,5.6,TE,Tyler Conklin LAC,16,0.4,,,,,,,,,,,,,
Payne Durham TB,,,4.3,TE,Payne Durham TB,16,0.4,,,,,,,,,,,,,
Durham Smythe CHI,,,5.0,TE,Durham Smythe CHI,16,0.5,,,,,,,,,,,,,
Devin Culp TB,,,4.2,TE,Devin Culp TB,16,0.4,,,,,,,,,,,,,
Hunter Long JAC,,,3.7,TE,Hunter Long JAC,16,0.4,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,3.6,TE,Brevyn Spann-Ford DAL,16,0.4,,,,,,,,,,,,,
Nick Vannett LAR,,,3.3,TE,Nick Vannett LAR,16,0.4,,,,,,,,,,,,,
Grant Calcaterra PHI,,,4.7,TE,Grant Calcaterra PHI,16,0.4,,,,,,,,,,,,,
Connor Heyward PIT,,,3.0,TE,Connor Heyward PIT,16,0.3,,,,,,,,,,,,,
Ian Thomas LV,,,4.1,TE,Ian Thomas LV,16,0.5,,,,,,,,,,,,,
Josiah Deguara ARI,,,3.5,TE,Josiah Deguara ARI,16,0.4,,,,,,,,,,,,,
Ben Sims MIN,,,3.5,TE,Ben Sims MIN,16,0.4,,,,,,,,,,,,,
Jake Tonges SF,,,2.8,TE,Jake Tonges SF,16,0.3,,,,,,,,,,,,,
Drew Ogletree IND,,,2.6,TE,Drew Ogletree IND,16,0.3,,,,,,,,,,,,,
Blake Whiteheart CLE,,,3.1,TE,Blake Whiteheart CLE,16,0.3,,,,,,,,,,,,,
Cam Grandy CIN,,,2.2,TE,Cam Grandy CIN,16,0.3,,,,,,,,,,,,,
Johnny Mundt JAC,,,3.1,TE,Johnny Mundt JAC,16,0.3,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.1,TE,Chris Manhertz NYG,16,0.2,,,,,,,,,,,,,
Pharaoh Brown ARI,,,2.7,TE,Pharaoh Brown ARI,16,0.3,,,,,,,,,,,,,
Will Mallory IND,,,3.2,TE,Will Mallory IND,16,0.3,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,3.0,TE,Zaire Mitchell-Paden NO,16,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,2.8,TE,Jared Wiley KC,16,0.3,,,,,,,,,,,,,
Brenden Bates CLE,,,2.7,TE,Brenden Bates CLE,16,0.3,,,,,,,,,,,,,
Stone Smartt NYJ,,,2.8,TE,Stone Smartt NYJ,16,0.2,,,,,,,,,,,,,
Carter Runyon LV,,,2.6,TE,Carter Runyon LV,16,0.3,,,,,,,,,,,,,
Jack Westover NE,,,1.9,TE,Jack Westover NE,16,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,1.6,TE,Jelani Woods NYJ,16,0.2,,,,,,,,,,,,,
Kylen Granson PHI,,,1.1,TE,Kylen Granson PHI,16,0.1,,,,,,,,,,,,,
Robbie Ouzts SEA,,,0.5,TE,Robbie Ouzts SEA,16,0.1,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.2,TE,Feleipe Franks ATL,16,0.0,,,,,,,,,,,,,
Zach Ertz WAS,,,0.0,TE,Zach Ertz WAS,16,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,16,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,16,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,16,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,16,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,16,0.0,,,,,,,,,,,,,
Sam LaPorta DET,,,0.0,TE,Sam LaPorta DET,16,0.0,,,,,,,,,,,,,
Elijah Arroyo SEA,,,0.0,TE,Elijah Arroyo SEA,16,0.0,,,,,,,,,,,,,
Thomas Fidone II NYG,,,0.0,TE,Thomas Fidone II NYG,16,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,16,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,16,0.0,,,,,,,,,,,,,
Brock Wright DET,,,0.0,TE,Brock Wright DET,16,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,16,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,16,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,16,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,16,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,16,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,16,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,16,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,16,0.0,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,0.0,TE,Gavin Bartholomew MIN,16,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,16,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,16,0.0,,,,,,,,,,,,,
Hayden Rucci MIA,,,0.0,TE,Hayden Rucci MIA,16,0.0,,,,,,,,,,,,,
Ben Yurosek MIN,,,0.0,TE,Ben Yurosek MIN,16,0.0,,,,,,,,,,,,,
Nick Kallerup SEA,,,0.0,TE,Nick Kallerup SEA,16,0.0,,,,,,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,16,,Ka'imi Fairbairn HOU,2.0,2.4,2.7,8.8,,,,,,,,
,,,,K,Jake Bates DET,16,,Jake Bates DET,1.8,2.1,3.2,8.6,,,,,,,,
,,,,K,Brandon Aubrey DAL,16,,Brandon Aubrey DAL,2.0,2.2,2.5,8.6,,,,,,,,
,,,,K,Eddy Pineiro SF,16,,Eddy Pineiro SF,1.9,2.1,2.6,8.3,,,,,,,,
,,,,K,Cameron Dicker LAC,16,,Cameron Dicker LAC,1.8,2.0,2.7,8.2,,,,,,,,
,,,,K,Zane Gonzalez ATL,16,,Zane Gonzalez ATL,1.9,2.1,2.6,8.1,,,,,,,,
,,,,K,Evan McPherson CIN,16,,Evan McPherson CIN,1.8,2.1,2.6,8.1,,,,,,,,
,,,,K,Riley Patterson MIA,16,,Riley Patterson MIA,1.8,2.1,2.8,8.1,,,,,,,,
,,,,K,Chase McLaughlin TB,16,,Chase McLaughlin TB,1.8,2.2,2.5,8.0,,,,,,,,
,,,,K,Jake Elliott PHI,16,,Jake Elliott PHI,1.7,2.0,2.9,7.9,,,,,,,,
,,,,K,Tyler Loop BAL,16,,Tyler Loop BAL,1.8,2.0,2.6,7.8,,,,,,,,
,,,,K,Chris Boswell PIT,16,,Chris Boswell PIT,1.8,1.9,2.3,7.7,,,,,,,,
,,,,K,Charlie Smyth NO,16,,Charlie Smyth NO,1.8,2.3,2.1,7.6,,,,,,,,
,,,,K,Will Reichard MIN,16,,Will Reichard MIN,1.8,2.0,2.3,7.6,,,,,,,,
,,,,K,Brandon McManus GB,16,,Brandon McManus GB,1.7,2.0,2.6,7.6,,,,,,,,
,,,,K,Cairo Santos CHI,16,,Cairo Santos CHI,1.7,2.1,2.4,7.6,,,,,,,,
,,,,K,Wil Lutz DEN,16,,Wil Lutz DEN,1.7,2.0,2.4,7.6,,,,,,,,
,,,,K,Jason Myers SEA,16,,Jason Myers SEA,1.8,2.1,2.2,7.5,,,,,,,,
,,,,K,Chad Ryland ARI,16,,Chad Ryland ARI,1.7,2.2,2.3,7.2,,,,,,,,
,,,,K,Cam Little JAC,16,,Cam Little JAC,1.7,1.9,2.2,7.2,,,,,,,,
,,,,K,Harrison Butker KC,16,,Harrison Butker KC,1.6,1.8,2.5,7.2,,,,,,,,
,,,,K,Andy Borregales NE,16,,Andy Borregales NE,1.6,1.9,2.2,7.0,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,16,,Ryan Fitzgerald CAR,1.6,1.9,2.1,7.0,,,,,,,,
,,,,K,Blake Grupe IND,16,,Blake Grupe IND,1.6,1.9,2.3,7.0,,,,,,,,
,,,,K,Nick Folk NYJ,16,,Nick Folk NYJ,1.7,1.9,1.8,6.9,,,,,,,,
,,,,K,Harrison Mevis LAR,16,,Harrison Mevis LAR,1.5,1.6,2.3,6.7,,,,,,,,
,,,,K,Jake Moody WAS,16,,Jake Moody WAS,1.6,1.9,2.0,6.7,,,,,,,,
,,,,K,Ben Sauls NYG,16,,Ben Sauls NYG,1.3,0.0,2.6,6.4,,,,,,,,
,,,,K,Joey Slye TEN,16,,Joey Slye TEN,1.5,1.8,1.6,6.1,,,,,,,,
,,,,K,Andre Szmyt CLE,16,,Andre Szmyt CLE,1.4,1.7,1.5,5.8,,,,,,,,
,,,,K,Daniel Carlson LV,16,,Daniel Carlson LV,1.5,1.7,1.4,5.8,,,,,,,,
,,,,K,Michael Badgley BUF,16,,Michael Badgley BUF,0.9,0.0,1.3,4.0,,,,,,,,
,,,,K,Graham Gano NYG,16,,Graham Gano NYG,0.8,0.9,1.2,3.5,,,,,,,,
,,,,K,Jason Sanders MIA,16,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,16,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Cade York NO,16,,Cade York NO,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,16,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Joshua Karty LAR,16,,Joshua Karty LAR,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Houston Texans,16,,Houston Texans,,,,12.3,4.0,1.0,0.5,0.8,0.2,0.0,12.2,259.0
,,,,DST,Philadelphia Eagles,16,,Philadelphia Eagles,,,,8.0,2.9,0.9,0.6,1.1,0.2,0.0,19.9,317.7
,,,,DST,Buffalo Bills,16,,Buffalo Bills,,,,8.0,2.9,0.9,0.6,1.0,0.2,0.0,15.9,291.2
,,,,DST,New York Giants,16,,New York Giants,,,,7.9,3.5,1.1,0.6,0.9,0.2,0.0,22.3,327.7
,,,,DST,New Orleans Saints,16,,New Orleans Saints,,,,7.7,3.0,0.8,0.6,0.8,0.2,0.0,18.0,290.8
,,,,DST,Kansas City Chiefs,16,,Kansas City Chiefs,,,,7.6,3.1,0.6,0.6,0.9,0.2,0.0,16.6,268.5
,,,,DST,Denver Broncos,16,,Denver Broncos,,,,6.9,3.2,0.8,0.5,0.8,0.2,0.0,21.4,300.5
,,,,DST,Dallas Cowboys,16,,Dallas Cowboys,,,,6.8,3.4,0.7,0.5,0.8,0.2,0.0,24.4,345.8
,,,,DST,Minnesota Vikings,16,,Minnesota Vikings,,,,6.7,3.4,0.7,0.5,0.9,0.1,0.0,21.6,303.0
,,,,DST,Atlanta Falcons,16,,Atlanta Falcons,,,,6.5,3.4,0.6,0.6,0.8,0.1,0.0,22.7,324.8
,,,,DST,Los Angeles Chargers,16,,Los Angeles Chargers,,,,6.4,2.6,0.8,0.6,0.9,0.2,0.1,24.8,357.1
,,,,DST,Miami Dolphins,16,,Miami Dolphins,,,,6.2,2.8,0.7,0.6,1.0,0.1,0.0,24.5,333.2
,,,,DST,Baltimore Ravens,16,,Baltimore Ravens,,,,6.2,2.9,0.7,0.6,0.8,0.1,0.0,22.5,347.7
,,,,DST,New England Patriots,16,,New England Patriots,,,,6.1,2.9,0.6,0.5,0.8,0.2,0.0,24.2,344.0
,,,,DST,Cleveland Browns,16,,Cleveland Browns,,,,6.1,2.8,0.7,0.5,0.8,0.1,0.0,25.5,352.0
,,,,DST,Los Angeles Rams,16,,Los Angeles Rams,,,,6.1,2.2,0.9,0.6,1.0,0.2,0.0,21.9,335.3
,,,,DST,Tampa Bay Buccaneers,16,,Tampa Bay Buccaneers,,,,6.0,2.4,0.7,0.6,1.0,0.2,0.0,22.2,313.4
,,,,DST,Tennessee Titans,16,,Tennessee Titans,,,,5.9,2.7,0.8,0.4,0.6,0.1,0.0,22.4,333.7
,,,,DST,New York Jets,16,,New York Jets,,,,5.9,2.6,0.7,0.5,0.7,0.2,0.0,22.9,318.3
,,,,DST,Cincinnati Bengals,16,,Cincinnati Bengals,,,,5.9,2.2,0.9,0.5,0.8,0.2,0.0,25.5,355.2
,,,,DST,Detroit Lions,16,,Detroit Lions,,,,5.8,2.5,0.7,0.5,0.8,0.2,0.0,22.4,314.3
,,,,DST,Pittsburgh Steelers,16,,Pittsburgh Steelers,,,,5.7,2.6,0.6,0.5,1.0,0.1,0.1,27.3,382.5
,,,,DST,Indianapolis Colts,16,,Indianapolis Colts,,,,5.5,1.9,0.8,0.5,0.8,0.1,0.0,26.0,363.2
,,,,DST,Arizona Cardinals,16,,Arizona Cardinals,,,,5.4,2.0,0.7,0.6,0.9,0.2,0.0,25.0,369.0
,,,,DST,Seattle Seahawks,16,,Seattle Seahawks,,,,5.3,2.2,0.6,0.5,0.7,0.2,0.0,22.7,331.5
,,,,DST,Washington Commanders,16,,Washington Commanders,,,,5.3,2.5,0.6,0.5,0.7,0.1,0.0,25.6,360.1
,,,,DST,Chicago Bears,16,,Chicago Bears,,,,5.2,1.8,0.7,0.5,0.8,0.2,0.0,24.3,366.9
,,,,DST,San Francisco 49ers,16,,San Francisco 49ers,,,,5.2,1.7,0.8,0.5,0.8,0.2,0.0,21.6,316.3
,,,,DST,Green Bay Packers,16,,Green Bay Packers,,,,5.1,2.1,0.6,0.5,0.7,0.1,0.0,23.6,332.5
,,,,DST,Las Vegas Raiders,16,,Las Vegas Raiders,,,,4.9,2.4,0.5,0.4,0.7,0.1,0.0,26.1,333.4
,,,,DST,Jacksonville Jaguars,16,,Jacksonville Jaguars,,,,4.9,1.6,0.8,0.5,0.7,0.1,0.0,23.3,315.7
,,,,DST,Carolina Panthers,16,,Carolina Panthers,,,,4.8,2.0,0.7,0.4,0.5,0.1,0.0,23.8,340.6
