,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Joey Slye TEN,14,,Joey Slye TEN,1.6,2.0,1.2,6.0,,,,,,,,
,,,,K,Charlie Smyth NO,14,,Charlie Smyth NO,1.5,1.8,1.3,5.8,,,,,,,,
,,,,K,Lucas Havrisik GB,14,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Cade York NO,14,,Cade York NO,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,14,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Joshua Karty LAR,14,,Joshua Karty LAR,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,14,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,14,,Denver Broncos,,,,9.2,4.2,0.9,0.5,0.7,0.2,0.0,16.4,258.0
,,,,DST,Washington Commanders,14,,Washington Commanders,,,,8.7,3.2,1.1,0.6,0.8,0.2,0.0,19.8,319.1
,,,,DST,Cleveland Browns,14,,Cleveland Browns,,,,8.5,3.8,0.7,0.6,1.1,0.2,0.0,13.8,257.5
,,,,DST,Los Angeles Rams,14,,Los Angeles Rams,,,,7.7,3.3,0.6,0.6,1.0,0.2,0.0,18.8,309.3
,,,,DST,Tampa Bay Buccaneers,14,,Tampa Bay Buccaneers,,,,7.5,2.7,0.8,0.6,1.0,0.2,0.0,16.7,320.7
,,,,DST,Tennessee Titans,14,,Tennessee Titans,,,,7.2,2.7,0.8,0.5,0.8,0.2,0.0,19.5,293.3
,,,,DST,Seattle Seahawks,14,,Seattle Seahawks,,,,7.0,2.4,0.8,0.5,0.7,0.2,0.0,18.2,306.9
,,,,DST,Philadelphia Eagles,14,,Philadelphia Eagles,,,,7.0,3.0,0.8,0.5,0.9,0.2,0.1,21.1,354.9
,,,,DST,Kansas City Chiefs,14,,Kansas City Chiefs,,,,6.9,2.7,0.7,0.5,0.7,0.1,0.0,18.7,331.0
,,,,DST,Minnesota Vikings,14,,Minnesota Vikings,,,,6.8,3.2,0.6,0.6,1.1,0.2,0.1,21.8,310.0
,,,,DST,Miami Dolphins,14,,Miami Dolphins,,,,6.7,3.0,0.7,0.7,1.1,0.2,0.0,20.8,301.5
,,,,DST,Green Bay Packers,14,,Green Bay Packers,,,,6.6,2.4,0.6,0.5,0.8,0.2,0.0,19.8,311.9
,,,,DST,Pittsburgh Steelers,14,,Pittsburgh Steelers,,,,6.5,3.0,0.6,0.7,1.3,0.2,0.0,23.9,339.4
,,,,DST,Buffalo Bills,14,,Buffalo Bills,,,,6.5,2.9,0.7,0.6,1.1,0.2,0.0,23.7,330.9
,,,,DST,Baltimore Ravens,14,,Baltimore Ravens,,,,6.3,2.1,0.7,0.5,0.8,0.2,0.0,19.7,290.4
,,,,DST,Detroit Lions,14,,Detroit Lions,,,,6.0,2.1,0.8,0.6,1.0,0.2,0.1,25.9,368.6
,,,,DST,Indianapolis Colts,14,,Indianapolis Colts,,,,5.9,2.4,0.8,0.5,0.7,0.2,0.0,22.8,322.0
,,,,DST,Houston Texans,14,,Houston Texans,,,,5.9,2.8,0.7,0.5,0.7,0.1,0.0,23.2,329.7
,,,,DST,New York Jets,14,,New York Jets,,,,5.9,2.3,0.9,0.4,0.6,0.2,0.0,22.0,311.4
,,,,DST,Atlanta Falcons,14,,Atlanta Falcons,,,,5.7,2.2,0.8,0.5,0.9,0.1,0.0,24.9,352.3
,,,,DST,Dallas Cowboys,14,,Dallas Cowboys,,,,5.6,2.6,0.6,0.4,0.8,0.1,0.1,27.2,389.8
,,,,DST,Los Angeles Chargers,14,,Los Angeles Chargers,,,,5.6,2.8,0.5,0.5,0.8,0.1,0.0,20.8,316.9
,,,,DST,Jacksonville Jaguars,14,,Jacksonville Jaguars,,,,5.2,1.9,0.7,0.5,0.8,0.1,0.0,24.5,347.1
,,,,DST,Cincinnati Bengals,14,,Cincinnati Bengals,,,,5.2,1.9,0.7,0.5,0.8,0.1,0.0,28.2,388.4
,,,,DST,New Orleans Saints,14,,New Orleans Saints,,,,5.2,2.3,0.6,0.4,0.7,0.1,0.1,25.0,333.3
,,,,DST,Chicago Bears,14,,Chicago Bears,,,,4.9,1.7,0.6,0.6,1.0,0.1,0.0,26.6,360.5
,,,,DST,Arizona Cardinals,14,,Arizona Cardinals,,,,4.7,1.9,0.6,0.5,0.9,0.1,0.0,27.4,369.5
,,,,DST,Las Vegas Raiders,14,,Las Vegas Raiders,,,,4.4,1.5,0.6,0.5,0.8,0.1,0.0,24.1,329.8
