,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,13,0.0,,,,,,,,,,,,,
Brock Wright DET,,,0.0,TE,Brock Wright DET,13,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,13,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,13,0.0,,,,,,,,,,,,,
Will Mallory IND,,,0.0,TE,Will Mallory IND,13,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,13,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,13,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,13,0.0,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,0.0,TE,Zaire Mitchell-Paden NO,13,0.0,,,,,,,,,,,,,
Dalton Kincaid BUF,,,0.0,TE,Dalton Kincaid BUF,13,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,13,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,13,0.0,,,,,,,,,,,,,
Nate Adkins DEN,,,0.0,TE,Nate Adkins DEN,13,0.0,,,,,,,,,,,,,
Cam Grandy CIN,,,0.0,TE,Cam Grandy CIN,13,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,13,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,13,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,13,0.0,,,,,,,,,,,,,
Hayden Rucci DET,,,0.0,TE,Hayden Rucci DET,13,0.0,,,,,,,,,,,,,
Ben Yurosek MIN,,,0.0,TE,Ben Yurosek MIN,13,0.0,,,,,,,,,,,,,
,,,,K,Cameron Dicker LAC,13,,Cameron Dicker LAC,2.0,2.3,2.7,8.7,,,,,,,,
,,,,K,Harrison Butker KC,13,,Harrison Butker KC,1.8,2.0,3.1,8.5,,,,,,,,
,,,,K,Tyler Loop BAL,13,,Tyler Loop BAL,1.7,1.9,3.3,8.4,,,,,,,,
,,,,K,Jason Myers SEA,13,,Jason Myers SEA,1.9,2.2,2.8,8.4,,,,,,,,
,,,,K,Brandon Aubrey DAL,13,,Brandon Aubrey DAL,1.8,1.9,2.8,8.2,,,,,,,,
,,,,K,Chase McLaughlin TB,13,,Chase McLaughlin TB,1.9,2.3,2.5,8.1,,,,,,,,
,,,,K,Jake Bates DET,13,,Jake Bates DET,1.7,2.0,2.9,8.0,,,,,,,,
,,,,K,Andy Borregales NE,13,,Andy Borregales NE,1.7,2.0,2.9,7.9,,,,,,,,
,,,,K,Jake Elliott PHI,13,,Jake Elliott PHI,1.7,1.9,2.8,7.9,,,,,,,,
,,,,K,Riley Patterson MIA,13,,Riley Patterson MIA,1.8,2.1,2.5,7.8,,,,,,,,
,,,,K,Cam Little JAC,13,,Cam Little JAC,1.7,1.9,2.7,7.8,,,,,,,,
,,,,K,Wil Lutz DEN,13,,Wil Lutz DEN,1.7,2.0,2.7,7.7,,,,,,,,
,,,,K,Matt Prater BUF,13,,Matt Prater BUF,1.7,1.9,2.6,7.6,,,,,,,,
,,,,K,Harrison Mevis LAR,13,,Harrison Mevis LAR,1.6,1.8,2.8,7.6,,,,,,,,
,,,,K,Brandon McManus GB,13,,Brandon McManus GB,1.6,2.0,2.5,7.4,,,,,,,,
,,,,K,Evan McPherson CIN,13,,Evan McPherson CIN,1.6,2.0,2.4,7.3,,,,,,,,
,,,,K,Chris Boswell PIT,13,,Chris Boswell PIT,1.7,1.8,2.2,7.3,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,13,,Ka'imi Fairbairn HOU,1.7,1.9,2.0,7.2,,,,,,,,
,,,,K,Zane Gonzalez ATL,13,,Zane Gonzalez ATL,1.6,1.8,2.1,7.0,,,,,,,,
,,,,K,Cairo Santos CHI,13,,Cairo Santos CHI,1.6,1.9,2.0,6.9,,,,,,,,
,,,,K,Chad Ryland ARI,13,,Chad Ryland ARI,1.6,2.0,2.0,6.8,,,,,,,,
,,,,K,Jake Moody WAS,13,,Jake Moody WAS,1.6,2.0,2.1,6.7,,,,,,,,
,,,,K,Matt Gay SF,13,,Matt Gay SF,1.5,2.0,2.1,6.7,,,,,,,,
,,,,K,Joey Slye TEN,13,,Joey Slye TEN,1.6,2.0,1.7,6.6,,,,,,,,
,,,,K,Nick Folk NYJ,13,,Nick Folk NYJ,1.6,1.8,1.8,6.6,,,,,,,,
,,,,K,Will Reichard MIN,13,,Will Reichard MIN,1.6,1.9,1.6,6.5,,,,,,,,
,,,,K,Daniel Carlson LV,13,,Daniel Carlson LV,1.6,1.9,1.5,6.4,,,,,,,,
,,,,K,Charlie Smyth NO,13,,Charlie Smyth NO,1.6,2.0,1.5,6.4,,,,,,,,
,,,,K,Younghoe Koo NYG,13,,Younghoe Koo NYG,1.5,1.8,1.9,6.3,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,13,,Ryan Fitzgerald CAR,1.5,1.8,1.6,6.2,,,,,,,,
,,,,K,Andre Szmyt CLE,13,,Andre Szmyt CLE,1.5,1.7,1.7,6.1,,,,,,,,
,,,,K,Blake Grupe IND,13,,Blake Grupe IND,0.6,0.8,0.9,2.7,,,,,,,,
,,,,K,Graham Gano NYG,13,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,13,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Eddy Pineiro SF,13,,Eddy Pineiro SF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,13,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Cade York NO,13,,Cade York NO,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,13,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Joshua Karty LAR,13,,Joshua Karty LAR,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Seattle Seahawks,13,,Seattle Seahawks,,,,8.9,3.3,1.1,0.5,0.8,0.2,0.0,15.5,268.7
,,,,DST,Los Angeles Chargers,13,,Los Angeles Chargers,,,,8.7,3.7,1.0,0.5,0.7,0.2,0.0,15.6,290.0
,,,,DST,Denver Broncos,13,,Denver Broncos,,,,8.3,3.3,0.8,0.5,0.9,0.2,0.1,18.9,308.5
,,,,DST,Atlanta Falcons,13,,Atlanta Falcons,,,,8.0,3.4,0.8,0.6,0.9,0.2,0.0,19.6,295.3
,,,,DST,Jacksonville Jaguars,13,,Jacksonville Jaguars,,,,7.6,3.1,0.7,0.6,0.9,0.2,0.0,19.5,272.5
,,,,DST,New England Patriots,13,,New England Patriots,,,,7.4,2.9,0.7,0.5,0.7,0.2,0.0,19.7,320.2
,,,,DST,Miami Dolphins,13,,Miami Dolphins,,,,7.2,2.6,0.7,0.6,1.1,0.2,0.0,19.2,327.6
,,,,DST,Los Angeles Rams,13,,Los Angeles Rams,,,,7.2,2.4,0.8,0.6,1.0,0.2,0.0,16.7,279.2
,,,,DST,San Francisco 49ers,13,,San Francisco 49ers,,,,6.7,2.1,0.8,0.5,0.8,0.2,0.0,18.0,279.4
,,,,DST,Tampa Bay Buccaneers,13,,Tampa Bay Buccaneers,,,,6.6,3.3,0.6,0.6,0.9,0.2,0.0,20.0,334.9
,,,,DST,Philadelphia Eagles,13,,Philadelphia Eagles,,,,6.6,2.1,0.7,0.6,0.9,0.2,0.0,19.6,333.8
,,,,DST,Pittsburgh Steelers,13,,Pittsburgh Steelers,,,,6.4,2.6,0.8,0.6,1.1,0.2,0.0,24.6,368.9
,,,,DST,Baltimore Ravens,13,,Baltimore Ravens,,,,6.3,2.8,0.7,0.5,0.9,0.2,0.0,22.3,324.3
,,,,DST,New York Giants,13,,New York Giants,,,,6.3,3.3,0.6,0.6,0.9,0.1,0.0,27.7,385.3
,,,,DST,Cleveland Browns,13,,Cleveland Browns,,,,6.2,2.7,0.8,0.5,0.9,0.2,0.0,21.1,324.5
,,,,DST,Houston Texans,13,,Houston Texans,,,,6.2,2.7,0.7,0.5,0.9,0.2,0.0,23.9,348.5
,,,,DST,Kansas City Chiefs,13,,Kansas City Chiefs,,,,6.0,2.2,0.7,0.6,0.9,0.2,0.1,23.9,355.1
,,,,DST,Las Vegas Raiders,13,,Las Vegas Raiders,,,,5.9,2.9,0.6,0.5,0.7,0.1,0.1,25.2,335.5
,,,,DST,Buffalo Bills,13,,Buffalo Bills,,,,5.9,2.4,0.6,0.6,1.0,0.2,0.0,21.4,314.9
,,,,DST,Tennessee Titans,13,,Tennessee Titans,,,,5.8,2.5,0.8,0.5,0.7,0.1,0.0,24.5,334.9
,,,,DST,Indianapolis Colts,13,,Indianapolis Colts,,,,5.8,2.8,0.7,0.4,0.7,0.1,0.0,21.0,326.9
,,,,DST,Minnesota Vikings,13,,Minnesota Vikings,,,,5.7,2.1,0.8,0.6,1.1,0.1,0.0,25.8,353.2
,,,,DST,Green Bay Packers,13,,Green Bay Packers,,,,5.7,2.5,0.6,0.5,0.8,0.1,0.1,24.5,357.3
,,,,DST,New Orleans Saints,13,,New Orleans Saints,,,,5.5,2.1,0.8,0.5,0.7,0.1,0.0,23.7,321.3
,,,,DST,Detroit Lions,13,,Detroit Lions,,,,5.4,2.1,0.6,0.5,0.8,0.2,0.0,23.1,341.8
,,,,DST,Dallas Cowboys,13,,Dallas Cowboys,,,,5.4,2.5,0.7,0.4,0.7,0.1,0.0,26.8,376.1
,,,,DST,New York Jets,13,,New York Jets,,,,5.4,2.1,0.7,0.5,0.7,0.2,0.0,21.2,322.1
,,,,DST,Arizona Cardinals,13,,Arizona Cardinals,,,,5.3,2.1,0.6,0.5,0.9,0.1,0.0,25.5,341.9
,,,,DST,Chicago Bears,13,,Chicago Bears,,,,5.3,2.6,0.5,0.5,0.9,0.1,0.0,25.8,348.4
,,,,DST,Cincinnati Bengals,13,,Cincinnati Bengals,,,,5.1,2.5,0.6,0.4,0.6,0.1,0.0,27.9,386.0
,,,,DST,Washington Commanders,13,,Washington Commanders,,,,4.6,1.7,0.6,0.4,0.7,0.1,0.0,24.3,359.5
,,,,DST,Carolina Panthers,13,,Carolina Panthers,,,,4.1,1.7,0.5,0.4,0.6,0.1,0.0,26.9,362.8
