,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jackson Hawes BUF,,,6.2,TE,Jackson Hawes BUF,13,0.5,,,,,,,,,,,,,
Drew Sample CIN,,,4.5,TE,Drew Sample CIN,13,0.6,,,,,,,,,,,,,
Anthony Firkser DET,,,6.7,TE,Anthony Firkser DET,13,0.7,,,,,,,,,,,,,
Payne Durham TB,,,5.1,TE,Payne Durham TB,13,0.5,,,,,,,,,,,,,
Luke Farrell SF,,,5.2,TE,Luke Farrell SF,13,0.5,,,,,,,,,,,,,
Tyler Conklin LAC,,,5.7,TE,Tyler Conklin LAC,13,0.5,,,,,,,,,,,,,
Tanner Hudson CIN,,,5.2,TE,Tanner Hudson CIN,13,0.6,,,,,,,,,,,,,
Mo Alie-Cox IND,,,5.7,TE,Mo Alie-Cox IND,13,0.5,,,,,,,,,,,,,
Connor Heyward PIT,,,3.9,TE,Connor Heyward PIT,13,0.5,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,3.9,TE,Brevyn Spann-Ford DAL,13,0.5,,,,,,,,,,,,,
Will Mallory IND,,,5.3,TE,Will Mallory IND,13,0.5,,,,,,,,,,,,,
Will Dissly LAC,,,4.5,TE,Will Dissly LAC,13,0.5,,,,,,,,,,,,,
Kylen Granson PHI,,,4.8,TE,Kylen Granson PHI,13,0.4,,,,,,,,,,,,,
Jake Tonges SF,,,4.8,TE,Jake Tonges SF,13,0.4,,,,,,,,,,,,,
Cam Grandy CIN,,,4.5,TE,Cam Grandy CIN,13,0.5,,,,,,,,,,,,,
Pharaoh Brown ARI,,,4.7,TE,Pharaoh Brown ARI,13,0.4,,,,,,,,,,,,,
Jared Wiley KC,,,3.5,TE,Jared Wiley KC,13,0.3,,,,,,,,,,,,,
Durham Smythe CHI,,,3.8,TE,Durham Smythe CHI,13,0.4,,,,,,,,,,,,,
Robert Tonyan KC,,,3.1,TE,Robert Tonyan KC,13,0.3,,,,,,,,,,,,,
Quintin Morris JAC,,,2.9,TE,Quintin Morris JAC,13,0.3,,,,,,,,,,,,,
Devin Culp TB,,,2.9,TE,Devin Culp TB,13,0.3,,,,,,,,,,,,,
Drew Ogletree IND,,,2.7,TE,Drew Ogletree IND,13,0.2,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.1,TE,Blake Whiteheart CLE,13,0.3,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.3,TE,Chris Manhertz NYG,13,0.2,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,3.2,TE,Zaire Mitchell-Paden NO,13,0.4,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.2,TE,Teagan Quitoriano ATL,13,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.0,TE,Jelani Woods NYJ,13,0.3,,,,,,,,,,,,,
Carter Runyon LV,,,2.9,TE,Carter Runyon LV,13,0.3,,,,,,,,,,,,,
Brenden Bates CLE,,,2.8,TE,Brenden Bates CLE,13,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,2.7,TE,Gavin Bartholomew MIN,13,0.3,,,,,,,,,,,,,
Ben Sims MIN,,,2.2,TE,Ben Sims MIN,13,0.3,,,,,,,,,,,,,
Ben Sinnott WAS,,,2.0,TE,Ben Sinnott WAS,13,0.2,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.7,TE,Tucker Fisk LAC,13,0.2,,,,,,,,,,,,,
Stone Smartt NYJ,,,1.6,TE,Stone Smartt NYJ,13,0.1,,,,,,,,,,,,,
Robbie Ouzts SEA,,,0.5,TE,Robbie Ouzts SEA,13,0.1,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.2,TE,Feleipe Franks ATL,13,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,13,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,13,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,13,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,13,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,13,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,13,0.0,,,,,,,,,,,,,
Eric Saubert SEA,,,0.0,TE,Eric Saubert SEA,13,0.0,,,,,,,,,,,,,
Jack Westover NE,,,0.0,TE,Jack Westover NE,13,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,13,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,13,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,13,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,13,0.0,,,,,,,,,,,,,
Thomas Fidone II NYG,,,0.0,TE,Thomas Fidone II NYG,13,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,13,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,13,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,13,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,13,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,13,0.0,,,,,,,,,,,,,
Ben Yurosek MIN,,,0.0,TE,Ben Yurosek MIN,13,0.0,,,,,,,,,,,,,
Hayden Rucci MIA,,,0.0,TE,Hayden Rucci MIA,13,0.0,,,,,,,,,,,,,
,,,,K,Cameron Dicker LAC,13,,Cameron Dicker LAC,2.0,2.3,2.7,8.7,,,,,,,,
,,,,K,Harrison Butker KC,13,,Harrison Butker KC,1.8,2.0,3.1,8.4,,,,,,,,
,,,,K,Tyler Loop BAL,13,,Tyler Loop BAL,1.7,1.9,3.3,8.4,,,,,,,,
,,,,K,Jason Myers SEA,13,,Jason Myers SEA,1.9,2.2,2.8,8.4,,,,,,,,
,,,,K,Brandon Aubrey DAL,13,,Brandon Aubrey DAL,1.8,1.9,2.8,8.2,,,,,,,,
,,,,K,Chase McLaughlin TB,13,,Chase McLaughlin TB,1.9,2.3,2.5,8.1,,,,,,,,
,,,,K,Wil Lutz DEN,13,,Wil Lutz DEN,1.7,2.1,2.7,8.0,,,,,,,,
,,,,K,Jake Elliott PHI,13,,Jake Elliott PHI,1.7,2.0,2.8,8.0,,,,,,,,
,,,,K,Jake Bates DET,13,,Jake Bates DET,1.7,2.0,2.8,7.9,,,,,,,,
,,,,K,Riley Patterson MIA,13,,Riley Patterson MIA,1.8,2.1,2.5,7.9,,,,,,,,
,,,,K,Andy Borregales NE,13,,Andy Borregales NE,1.7,2.0,2.9,7.9,,,,,,,,
,,,,K,Harrison Mevis LAR,13,,Harrison Mevis LAR,1.7,1.9,2.8,7.8,,,,,,,,
,,,,K,Matt Prater BUF,13,,Matt Prater BUF,1.7,1.9,2.6,7.8,,,,,,,,
,,,,K,Cam Little JAC,13,,Cam Little JAC,1.7,1.9,2.6,7.8,,,,,,,,
,,,,K,Michael Badgley IND,13,,Michael Badgley IND,1.7,2.1,2.4,7.6,,,,,,,,
,,,,K,Eddy Pineiro SF,13,,Eddy Pineiro SF,1.8,2.0,2.1,7.5,,,,,,,,
,,,,K,Chris Boswell PIT,13,,Chris Boswell PIT,1.8,1.9,2.2,7.5,,,,,,,,
,,,,K,Brandon McManus GB,13,,Brandon McManus GB,1.6,2.0,2.5,7.4,,,,,,,,
,,,,K,Zane Gonzalez ATL,13,,Zane Gonzalez ATL,1.7,2.0,2.2,7.3,,,,,,,,
,,,,K,Evan McPherson CIN,13,,Evan McPherson CIN,1.7,2.0,2.4,7.3,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,13,,Ka'imi Fairbairn HOU,1.7,1.9,2.0,7.2,,,,,,,,
,,,,K,Nick Folk NYJ,13,,Nick Folk NYJ,1.7,1.9,1.8,6.9,,,,,,,,
,,,,K,Cairo Santos CHI,13,,Cairo Santos CHI,1.6,1.9,2.0,6.8,,,,,,,,
,,,,K,Chad Ryland ARI,13,,Chad Ryland ARI,1.6,2.1,2.0,6.8,,,,,,,,
,,,,K,Jake Moody WAS,13,,Jake Moody WAS,1.5,2.0,2.0,6.6,,,,,,,,
,,,,K,Will Reichard MIN,13,,Will Reichard MIN,1.6,1.8,1.6,6.5,,,,,,,,
,,,,K,Joey Slye TEN,13,,Joey Slye TEN,1.6,2.0,1.7,6.5,,,,,,,,
,,,,K,Andre Szmyt CLE,13,,Andre Szmyt CLE,1.5,1.8,1.8,6.4,,,,,,,,
,,,,K,Daniel Carlson LV,13,,Daniel Carlson LV,1.6,1.9,1.5,6.4,,,,,,,,
,,,,K,Cade York NO,13,,Cade York NO,1.6,2.0,1.5,6.4,,,,,,,,
,,,,K,Younghoe Koo NYG,13,,Younghoe Koo NYG,1.5,1.8,1.9,6.4,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,13,,Ryan Fitzgerald CAR,1.5,1.8,1.6,6.1,,,,,,,,
,,,,K,Matt Gay SF,13,,Matt Gay SF,1.1,1.2,1.5,4.6,,,,,,,,
,,,,K,Greg Joseph LV,13,,Greg Joseph LV,0.7,0.9,0.7,2.9,,,,,,,,
,,,,K,Tyler Bass BUF,13,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Joshua Karty LAR,13,,Joshua Karty LAR,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,13,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,13,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Seattle Seahawks,13,,Seattle Seahawks,,,,8.8,3.3,1.1,0.6,0.8,0.2,0.0,15.5,285.0
,,,,DST,Los Angeles Chargers,13,,Los Angeles Chargers,,,,8.7,3.8,1.0,0.5,0.8,0.2,0.0,15.7,289.7
,,,,DST,Denver Broncos,13,,Denver Broncos,,,,8.2,3.3,0.8,0.5,0.9,0.2,0.1,19.2,307.7
,,,,DST,Jacksonville Jaguars,13,,Jacksonville Jaguars,,,,7.8,3.2,0.7,0.6,0.9,0.2,0.0,19.2,270.9
,,,,DST,New England Patriots,13,,New England Patriots,,,,7.4,2.9,0.7,0.5,0.7,0.2,0.0,19.7,319.8
,,,,DST,Los Angeles Rams,13,,Los Angeles Rams,,,,7.2,2.4,0.8,0.6,1.0,0.2,0.0,16.7,282.5
,,,,DST,Miami Dolphins,13,,Miami Dolphins,,,,7.2,2.5,0.7,0.6,1.1,0.2,0.0,19.3,326.1
,,,,DST,Atlanta Falcons,13,,Atlanta Falcons,,,,7.0,3.4,0.8,0.6,0.9,0.2,0.0,20.1,297.2
,,,,DST,San Francisco 49ers,13,,San Francisco 49ers,,,,6.7,2.1,0.8,0.5,0.8,0.2,0.0,18.8,301.9
,,,,DST,Philadelphia Eagles,13,,Philadelphia Eagles,,,,6.6,2.2,0.7,0.6,0.9,0.2,0.0,19.6,334.6
,,,,DST,Tampa Bay Buccaneers,13,,Tampa Bay Buccaneers,,,,6.6,3.2,0.6,0.6,1.0,0.2,0.0,20.2,325.9
,,,,DST,Pittsburgh Steelers,13,,Pittsburgh Steelers,,,,6.4,2.6,0.8,0.6,1.1,0.2,0.0,24.9,370.8
,,,,DST,Baltimore Ravens,13,,Baltimore Ravens,,,,6.3,2.8,0.7,0.5,0.9,0.2,0.0,22.2,323.8
,,,,DST,New York Giants,13,,New York Giants,,,,6.3,3.3,0.6,0.6,0.8,0.1,0.0,26.6,385.5
,,,,DST,Cleveland Browns,13,,Cleveland Browns,,,,6.2,2.7,0.8,0.5,0.9,0.2,0.0,22.2,350.3
,,,,DST,Houston Texans,13,,Houston Texans,,,,6.1,2.6,0.7,0.5,0.9,0.2,0.0,24.7,352.0
,,,,DST,Kansas City Chiefs,13,,Kansas City Chiefs,,,,6.0,2.2,0.7,0.6,0.9,0.2,0.1,23.7,355.2
,,,,DST,Buffalo Bills,13,,Buffalo Bills,,,,5.9,2.4,0.7,0.6,1.0,0.2,0.0,22.0,316.0
,,,,DST,Las Vegas Raiders,13,,Las Vegas Raiders,,,,5.9,2.9,0.6,0.5,0.7,0.1,0.1,25.3,335.7
,,,,DST,Tennessee Titans,13,,Tennessee Titans,,,,5.8,2.5,0.8,0.5,0.7,0.1,0.0,24.5,335.1
,,,,DST,Indianapolis Colts,13,,Indianapolis Colts,,,,5.8,2.7,0.7,0.4,0.7,0.1,0.0,20.8,327.0
,,,,DST,Minnesota Vikings,13,,Minnesota Vikings,,,,5.7,2.1,0.8,0.6,1.1,0.1,0.0,25.8,353.5
,,,,DST,Green Bay Packers,13,,Green Bay Packers,,,,5.7,2.6,0.6,0.4,0.7,0.1,0.1,24.4,356.9
,,,,DST,New Orleans Saints,13,,New Orleans Saints,,,,5.6,2.1,0.9,0.5,0.7,0.1,0.0,24.0,323.6
,,,,DST,New York Jets,13,,New York Jets,,,,5.5,2.0,0.7,0.5,0.7,0.2,0.1,22.0,341.6
,,,,DST,Arizona Cardinals,13,,Arizona Cardinals,,,,5.5,2.1,0.6,0.5,0.8,0.1,0.1,25.2,340.9
,,,,DST,Dallas Cowboys,13,,Dallas Cowboys,,,,5.4,2.5,0.7,0.4,0.7,0.1,0.0,26.7,375.9
,,,,DST,Chicago Bears,13,,Chicago Bears,,,,5.4,2.6,0.5,0.5,1.0,0.1,0.0,26.0,348.2
,,,,DST,Detroit Lions,13,,Detroit Lions,,,,5.3,2.0,0.6,0.5,0.8,0.2,0.0,23.2,343.0
,,,,DST,Cincinnati Bengals,13,,Cincinnati Bengals,,,,5.1,2.5,0.6,0.4,0.6,0.1,0.0,27.8,385.7
,,,,DST,Washington Commanders,13,,Washington Commanders,,,,4.6,1.7,0.6,0.4,0.7,0.1,0.0,25.1,363.8
,,,,DST,Carolina Panthers,13,,Carolina Panthers,,,,4.0,1.7,0.5,0.4,0.6,0.1,0.0,27.7,366.9
