,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Ka'imi Fairbairn HOU,13,,Ka'imi Fairbairn HOU,1.8,2.1,2.6,8.0,,,,,,,,
,,,,K,Zane Gonzalez ATL,13,,Zane Gonzalez ATL,1.8,1.8,2.5,7.8,,,,,,,,
,,,,K,Joshua Karty LAR,13,,Joshua Karty LAR,1.7,2.0,2.7,7.7,,,,,,,,
,,,,K,Jason Myers SEA,13,,Jason Myers SEA,1.8,2.0,2.4,7.7,,,,,,,,
,,,,K,Chris Boswell PIT,13,,Chris Boswell PIT,1.8,1.9,2.3,7.6,,,,,,,,
,,,,K,Blake Grupe NO,13,,Blake Grupe NO,1.8,2.1,2.2,7.6,,,,,,,,
,,,,K,Daniel Carlson LV,13,,Daniel Carlson LV,2.0,2.0,1.4,7.4,,,,,,,,
,,,,K,Younghoe Koo NYG,13,,Younghoe Koo NYG,1.7,2.0,2.2,7.4,,,,,,,,
,,,,K,Chad Ryland ARI,13,,Chad Ryland ARI,1.7,1.8,2.3,7.3,,,,,,,,
,,,,K,Matthew Wright HOU,13,,Matthew Wright HOU,1.4,1.9,3.0,7.3,,,,,,,,
,,,,K,Nick Folk NYJ,13,,Nick Folk NYJ,1.8,2.0,2.0,7.3,,,,,,,,
,,,,K,Matt Gay WAS,13,,Matt Gay WAS,1.7,2.0,2.0,7.2,,,,,,,,
,,,,K,Jason Sanders MIA,13,,Jason Sanders MIA,1.7,1.9,2.2,7.2,,,,,,,,
,,,,K,Brandon McManus GB,13,,Brandon McManus GB,1.5,2.0,2.6,7.2,,,,,,,,
,,,,K,Brandon Aubrey DAL,13,,Brandon Aubrey DAL,1.6,2.1,2.4,7.2,,,,,,,,
,,,,K,Wil Lutz DEN,13,,Wil Lutz DEN,1.5,2.1,2.6,7.1,,,,,,,,
,,,,K,Evan McPherson CIN,13,,Evan McPherson CIN,1.5,2.1,2.7,7.0,,,,,,,,
,,,,K,Eddy Pineiro SF,13,,Eddy Pineiro SF,1.7,1.9,2.0,7.0,,,,,,,,
,,,,K,Cam Little JAC,13,,Cam Little JAC,1.7,2.1,1.8,7.0,,,,,,,,
,,,,K,Jake Elliott PHI,13,,Jake Elliott PHI,1.4,1.9,2.6,6.8,,,,,,,,
,,,,K,Jake Moody CHI,13,,Jake Moody CHI,1.5,1.7,2.2,6.8,,,,,,,,
,,,,K,Cairo Santos CHI,13,,Cairo Santos CHI,1.6,2.2,1.7,6.6,,,,,,,,
,,,,K,Joey Slye TEN,13,,Joey Slye TEN,1.4,1.8,2.2,6.5,,,,,,,,
,,,,K,Graham Gano NYG,13,,Graham Gano NYG,1.3,1.8,1.7,5.7,,,,,,,,
,,,,K,Lucas Havrisik GB,13,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jude McAtamney NYG,13,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Greg Joseph LV,13,,Greg Joseph LV,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Matt Prater BUF,13,,Matt Prater BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Washington Commanders,13,,Washington Commanders,,,,9.0,4.3,0.8,0.6,0.7,0.2,0.0,18.8,316.2
,,,,DST,Denver Broncos,13,,Denver Broncos,,,,7.8,2.9,1.0,0.5,0.7,0.2,0.0,17.0,329.8
,,,,DST,Detroit Lions,13,,Detroit Lions,,,,7.6,3.1,0.8,0.5,0.8,0.2,0.0,19.7,325.0
,,,,DST,Dallas Cowboys,13,,Dallas Cowboys,,,,7.5,2.6,0.8,0.6,0.9,0.2,0.0,16.9,364.6
,,,,DST,Indianapolis Colts,13,,Indianapolis Colts,,,,7.3,2.7,0.7,0.6,0.9,0.2,0.0,19.6,332.7
,,,,DST,Kansas City Chiefs,13,,Kansas City Chiefs,,,,7.1,2.4,0.8,0.5,0.7,0.2,0.0,16.0,306.6
,,,,DST,Tampa Bay Buccaneers,13,,Tampa Bay Buccaneers,,,,7.1,2.5,0.8,0.6,0.8,0.2,0.0,19.4,310.1
,,,,DST,Houston Texans,13,,Houston Texans,,,,7.1,2.5,0.8,0.6,0.7,0.1,0.0,19.6,322.6
,,,,DST,New York Jets,13,,New York Jets,,,,6.7,3.1,0.9,0.5,0.8,0.2,0.0,20.4,347.4
,,,,DST,New York Giants,13,,New York Giants,,,,6.6,2.1,0.7,0.6,1.1,0.2,0.0,20.0,367.2
,,,,DST,Arizona Cardinals,13,,Arizona Cardinals,,,,6.5,2.9,0.9,0.5,0.6,0.1,0.0,23.5,358.6
,,,,DST,Cincinnati Bengals,13,,Cincinnati Bengals,,,,6.2,3.1,0.6,0.5,0.6,0.1,0.0,21.2,330.4
,,,,DST,Los Angeles Chargers,13,,Los Angeles Chargers,,,,6.0,2.6,0.8,0.5,0.7,0.1,0.0,23.4,359.4
,,,,DST,Baltimore Ravens,13,,Baltimore Ravens,,,,6.0,2.8,0.7,0.5,0.7,0.1,0.0,23.1,353.1
,,,,DST,Pittsburgh Steelers,13,,Pittsburgh Steelers,,,,5.9,2.7,0.6,0.5,1.1,0.1,0.0,24.1,355.5
,,,,DST,Buffalo Bills,13,,Buffalo Bills,,,,5.8,2.4,0.8,0.5,0.8,0.2,0.0,21.6,380.5
,,,,DST,New Orleans Saints,13,,New Orleans Saints,,,,5.7,2.4,0.7,0.5,0.8,0.1,0.0,24.3,376.2
,,,,DST,Green Bay Packers,13,,Green Bay Packers,,,,5.6,2.2,0.7,0.5,0.8,0.1,0.0,21.8,378.2
,,,,DST,Jacksonville Jaguars,13,,Jacksonville Jaguars,,,,5.5,2.7,0.7,0.4,0.5,0.1,0.0,22.9,374.9
,,,,DST,Tennessee Titans,13,,Tennessee Titans,,,,5.5,2.6,0.6,0.5,0.8,0.1,0.0,24.6,341.6
,,,,DST,Minnesota Vikings,13,,Minnesota Vikings,,,,5.5,2.3,0.7,0.5,0.7,0.1,0.0,21.0,328.9
,,,,DST,Atlanta Falcons,13,,Atlanta Falcons,,,,5.5,2.5,0.5,0.6,0.9,0.1,0.0,23.8,350.5
,,,,DST,Seattle Seahawks,13,,Seattle Seahawks,,,,5.5,2.4,0.6,0.5,0.7,0.1,0.0,22.2,329.4
,,,,DST,Miami Dolphins,13,,Miami Dolphins,,,,5.4,1.9,0.8,0.5,0.8,0.1,0.0,24.6,375.0
,,,,DST,Carolina Panthers,13,,Carolina Panthers,,,,5.2,2.0,0.7,0.5,0.8,0.1,0.0,26.4,361.0
,,,,DST,New England Patriots,13,,New England Patriots,,,,5.2,1.9,0.7,0.5,0.6,0.1,0.0,21.8,351.4
,,,,DST,Las Vegas Raiders,13,,Las Vegas Raiders,,,,5.2,2.4,0.7,0.4,0.5,0.1,0.0,27.6,339.9
,,,,DST,Chicago Bears,13,,Chicago Bears,,,,5.2,2.3,0.7,0.4,0.8,0.1,0.0,28.2,412.2
,,,,DST,Cleveland Browns,13,,Cleveland Browns,,,,5.2,2.0,0.6,0.5,0.8,0.1,0.0,23.2,347.9
,,,,DST,Los Angeles Rams,13,,Los Angeles Rams,,,,5.0,1.8,0.7,0.5,0.8,0.1,0.0,22.4,386.7
,,,,DST,Philadelphia Eagles,13,,Philadelphia Eagles,,,,4.9,1.9,0.6,0.5,0.9,0.1,0.0,26.7,375.1
,,,,DST,San Francisco 49ers,13,,San Francisco 49ers,,,,4.8,1.7,0.7,0.5,0.8,0.1,0.0,24.6,349.8
