,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jack Stoll NO,,,5.9,TE,Jack Stoll NO,13,0.6,,,,,,,,,,,,,
Grant Calcaterra PHI,,,6.6,TE,Grant Calcaterra PHI,13,0.6,,,,,,,,,,,,,
Ian Thomas LV,,,6.6,TE,Ian Thomas LV,13,0.7,,,,,,,,,,,,,
Johnny Mundt JAC,,,6.0,TE,Johnny Mundt JAC,13,0.6,,,,,,,,,,,,,
Jackson Hawes BUF,,,6.2,TE,Jackson Hawes BUF,13,0.5,,,,,,,,,,,,,
Payne Durham TB,,,5.1,TE,Payne Durham TB,13,0.5,,,,,,,,,,,,,
Drew Sample CIN,,,4.5,TE,Drew Sample CIN,13,0.6,,,,,,,,,,,,,
Charlie Woerner ATL,,,5.7,TE,Charlie Woerner ATL,13,0.6,,,,,,,,,,,,,
Luke Farrell SF,,,5.2,TE,Luke Farrell SF,13,0.5,,,,,,,,,,,,,
Tyler Conklin LAC,,,5.7,TE,Tyler Conklin LAC,13,0.5,,,,,,,,,,,,,
Tanner Hudson CIN,,,5.2,TE,Tanner Hudson CIN,13,0.6,,,,,,,,,,,,,
Mo Alie-Cox IND,,,5.7,TE,Mo Alie-Cox IND,13,0.5,,,,,,,,,,,,,
Connor Heyward PIT,,,3.9,TE,Connor Heyward PIT,13,0.5,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,3.9,TE,Brevyn Spann-Ford DAL,13,0.5,,,,,,,,,,,,,
Will Mallory IND,,,5.3,TE,Will Mallory IND,13,0.5,,,,,,,,,,,,,
Kylen Granson PHI,,,4.7,TE,Kylen Granson PHI,13,0.4,,,,,,,,,,,,,
Will Dissly LAC,,,4.5,TE,Will Dissly LAC,13,0.4,,,,,,,,,,,,,
Pharaoh Brown ARI,,,4.7,TE,Pharaoh Brown ARI,13,0.4,,,,,,,,,,,,,
Jared Wiley KC,,,3.5,TE,Jared Wiley KC,13,0.3,,,,,,,,,,,,,
Durham Smythe CHI,,,3.8,TE,Durham Smythe CHI,13,0.4,,,,,,,,,,,,,
Robert Tonyan KC,,,3.1,TE,Robert Tonyan KC,13,0.3,,,,,,,,,,,,,
Ben Sinnott WAS,,,3.5,TE,Ben Sinnott WAS,13,0.3,,,,,,,,,,,,,
Drew Ogletree IND,,,2.7,TE,Drew Ogletree IND,13,0.2,,,,,,,,,,,,,
Devin Culp TB,,,2.9,TE,Devin Culp TB,13,0.3,,,,,,,,,,,,,
Quintin Morris JAC,,,2.9,TE,Quintin Morris JAC,13,0.3,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.1,TE,Blake Whiteheart CLE,13,0.3,,,,,,,,,,,,,
Jake Tonges SF,,,2.4,TE,Jake Tonges SF,13,0.2,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.3,TE,Chris Manhertz NYG,13,0.2,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,3.2,TE,Zaire Mitchell-Paden NO,13,0.4,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.7,TE,Teagan Quitoriano ATL,13,0.3,,,,,,,,,,,,,
Cam Grandy CIN,,,2.6,TE,Cam Grandy CIN,13,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.0,TE,Jelani Woods NYJ,13,0.3,,,,,,,,,,,,,
Brenden Bates CLE,,,2.8,TE,Brenden Bates CLE,13,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,2.7,TE,Gavin Bartholomew MIN,13,0.3,,,,,,,,,,,,,
Jack Westover NE,,,1.9,TE,Jack Westover NE,13,0.3,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.7,TE,Tucker Fisk LAC,13,0.2,,,,,,,,,,,,,
Stone Smartt NYJ,,,1.6,TE,Stone Smartt NYJ,13,0.1,,,,,,,,,,,,,
Robbie Ouzts SEA,,,0.5,TE,Robbie Ouzts SEA,13,0.1,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,13,0.0,,,,,,,,,,,,,
Eric Saubert SEA,,,0.0,TE,Eric Saubert SEA,13,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,13,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,13,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,13,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,13,0.0,,,,,,,,,,,,,
Thomas Fidone II NYG,,,0.0,TE,Thomas Fidone II NYG,13,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,13,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,13,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,13,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,13,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,13,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,13,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,13,0.0,,,,,,,,,,,,,
Ben Sims MIN,,,0.0,TE,Ben Sims MIN,13,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,13,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,13,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,13,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,13,0.0,,,,,,,,,,,,,
Hayden Rucci MIA,,,0.0,TE,Hayden Rucci MIA,13,0.0,,,,,,,,,,,,,
Carter Runyon LV,,,0.0,TE,Carter Runyon LV,13,0.0,,,,,,,,,,,,,
Ben Yurosek MIN,,,0.0,TE,Ben Yurosek MIN,13,0.0,,,,,,,,,,,,,
,,,,K,Cameron Dicker LAC,13,,Cameron Dicker LAC,2.0,2.3,2.7,8.7,,,,,,,,
,,,,K,Tyler Loop BAL,13,,Tyler Loop BAL,1.7,1.9,3.3,8.4,,,,,,,,
,,,,K,Harrison Butker KC,13,,Harrison Butker KC,1.8,2.0,3.0,8.4,,,,,,,,
,,,,K,Jason Myers SEA,13,,Jason Myers SEA,1.9,2.2,2.8,8.4,,,,,,,,
,,,,K,Brandon Aubrey DAL,13,,Brandon Aubrey DAL,1.8,1.9,2.8,8.2,,,,,,,,
,,,,K,Jake Bates DET,13,,Jake Bates DET,1.8,2.1,2.9,8.2,,,,,,,,
,,,,K,Chase McLaughlin TB,13,,Chase McLaughlin TB,1.9,2.2,2.5,8.1,,,,,,,,
,,,,K,Jake Elliott PHI,13,,Jake Elliott PHI,1.7,2.0,2.9,8.0,,,,,,,,
,,,,K,Wil Lutz DEN,13,,Wil Lutz DEN,1.7,2.1,2.7,8.0,,,,,,,,
,,,,K,Andy Borregales NE,13,,Andy Borregales NE,1.7,2.0,2.9,7.9,,,,,,,,
,,,,K,Riley Patterson MIA,13,,Riley Patterson MIA,1.8,2.1,2.5,7.9,,,,,,,,
,,,,K,Harrison Mevis LAR,13,,Harrison Mevis LAR,1.7,1.9,2.9,7.8,,,,,,,,
,,,,K,Cam Little JAC,13,,Cam Little JAC,1.7,1.9,2.6,7.8,,,,,,,,
,,,,K,Matt Prater BUF,13,,Matt Prater BUF,1.7,1.9,2.7,7.8,,,,,,,,
,,,,K,Michael Badgley IND,13,,Michael Badgley IND,1.7,2.1,2.4,7.6,,,,,,,,
,,,,K,Eddy Pineiro SF,13,,Eddy Pineiro SF,1.8,2.0,2.1,7.5,,,,,,,,
,,,,K,Zane Gonzalez ATL,13,,Zane Gonzalez ATL,1.7,2.0,2.2,7.4,,,,,,,,
,,,,K,Chris Boswell PIT,13,,Chris Boswell PIT,1.7,1.9,2.2,7.4,,,,,,,,
,,,,K,Brandon McManus GB,13,,Brandon McManus GB,1.6,1.9,2.5,7.4,,,,,,,,
,,,,K,Evan McPherson CIN,13,,Evan McPherson CIN,1.7,2.0,2.4,7.3,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,13,,Ka'imi Fairbairn HOU,1.7,1.9,2.0,7.2,,,,,,,,
,,,,K,Nick Folk NYJ,13,,Nick Folk NYJ,1.7,2.0,1.9,7.0,,,,,,,,
,,,,K,Chad Ryland ARI,13,,Chad Ryland ARI,1.6,2.1,2.0,6.9,,,,,,,,
,,,,K,Cairo Santos CHI,13,,Cairo Santos CHI,1.6,1.9,2.0,6.8,,,,,,,,
,,,,K,Will Reichard MIN,13,,Will Reichard MIN,1.6,1.8,1.7,6.6,,,,,,,,
,,,,K,Jake Moody WAS,13,,Jake Moody WAS,1.5,1.9,2.0,6.6,,,,,,,,
,,,,K,Daniel Carlson LV,13,,Daniel Carlson LV,1.6,2.0,1.5,6.4,,,,,,,,
,,,,K,Andre Szmyt CLE,13,,Andre Szmyt CLE,1.5,1.8,1.8,6.4,,,,,,,,
,,,,K,Cade York NO,13,,Cade York NO,1.6,2.0,1.6,6.4,,,,,,,,
,,,,K,Younghoe Koo NYG,13,,Younghoe Koo NYG,1.5,1.8,1.9,6.4,,,,,,,,
,,,,K,Joey Slye TEN,13,,Joey Slye TEN,1.6,1.9,1.7,6.4,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,13,,Ryan Fitzgerald CAR,1.5,1.8,1.6,6.2,,,,,,,,
,,,,K,Matt Gay SF,13,,Matt Gay SF,1.1,1.2,1.5,4.6,,,,,,,,
,,,,K,Greg Joseph LV,13,,Greg Joseph LV,0.7,0.9,0.7,2.9,,,,,,,,
,,,,K,Tyler Bass BUF,13,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Joshua Karty LAR,13,,Joshua Karty LAR,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,13,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,13,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,13,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Seattle Seahawks,13,,Seattle Seahawks,,,,9.3,3.7,1.1,0.6,0.8,0.2,0.0,16.2,282.9
,,,,DST,Los Angeles Chargers,13,,Los Angeles Chargers,,,,8.7,3.8,1.0,0.5,0.7,0.2,0.0,15.7,289.0
,,,,DST,Denver Broncos,13,,Denver Broncos,,,,8.3,3.3,0.8,0.6,0.9,0.2,0.1,19.1,307.7
,,,,DST,Jacksonville Jaguars,13,,Jacksonville Jaguars,,,,7.8,3.2,0.7,0.6,0.9,0.2,0.0,19.2,270.4
,,,,DST,New England Patriots,13,,New England Patriots,,,,7.5,3.1,0.7,0.5,0.7,0.2,0.0,19.7,318.1
,,,,DST,Los Angeles Rams,13,,Los Angeles Rams,,,,7.3,2.4,0.8,0.6,1.0,0.2,0.0,16.7,282.6
,,,,DST,Miami Dolphins,13,,Miami Dolphins,,,,7.1,2.4,0.7,0.6,1.1,0.2,0.0,19.2,327.1
,,,,DST,Atlanta Falcons,13,,Atlanta Falcons,,,,7.0,3.4,0.8,0.6,0.9,0.1,0.0,20.2,297.4
,,,,DST,San Francisco 49ers,13,,San Francisco 49ers,,,,6.8,2.2,0.8,0.5,0.8,0.2,0.0,19.0,302.7
,,,,DST,Philadelphia Eagles,13,,Philadelphia Eagles,,,,6.6,2.2,0.7,0.6,0.9,0.2,0.0,19.6,334.3
,,,,DST,Tampa Bay Buccaneers,13,,Tampa Bay Buccaneers,,,,6.6,3.2,0.6,0.6,0.9,0.2,0.0,20.3,326.3
,,,,DST,Pittsburgh Steelers,13,,Pittsburgh Steelers,,,,6.4,2.6,0.8,0.6,1.1,0.2,0.0,25.1,369.7
,,,,DST,Cleveland Browns,13,,Cleveland Browns,,,,6.3,2.7,0.8,0.5,0.9,0.2,0.0,22.4,351.0
,,,,DST,New York Giants,13,,New York Giants,,,,6.2,3.2,0.6,0.6,0.8,0.1,0.0,26.8,386.4
,,,,DST,Baltimore Ravens,13,,Baltimore Ravens,,,,6.2,2.6,0.7,0.6,0.9,0.2,0.0,22.3,318.6
,,,,DST,Houston Texans,13,,Houston Texans,,,,6.1,2.6,0.7,0.5,0.9,0.2,0.0,24.2,351.7
,,,,DST,Kansas City Chiefs,13,,Kansas City Chiefs,,,,6.0,2.2,0.7,0.6,0.9,0.2,0.1,23.8,355.1
,,,,DST,Buffalo Bills,13,,Buffalo Bills,,,,6.0,2.4,0.7,0.6,1.0,0.2,0.0,22.1,317.0
,,,,DST,Las Vegas Raiders,13,,Las Vegas Raiders,,,,5.9,2.9,0.6,0.5,0.7,0.1,0.1,25.3,335.7
,,,,DST,Minnesota Vikings,13,,Minnesota Vikings,,,,5.8,2.2,0.8,0.6,1.1,0.1,0.0,25.7,352.8
,,,,DST,Indianapolis Colts,13,,Indianapolis Colts,,,,5.8,2.6,0.7,0.5,0.7,0.1,0.0,20.8,318.7
,,,,DST,Tennessee Titans,13,,Tennessee Titans,,,,5.8,2.5,0.8,0.5,0.7,0.1,0.0,24.5,335.0
,,,,DST,Green Bay Packers,13,,Green Bay Packers,,,,5.6,2.6,0.6,0.4,0.7,0.1,0.1,25.2,361.2
,,,,DST,New Orleans Saints,13,,New Orleans Saints,,,,5.6,2.1,0.9,0.5,0.7,0.1,0.0,23.9,323.3
,,,,DST,Arizona Cardinals,13,,Arizona Cardinals,,,,5.5,2.1,0.6,0.5,0.8,0.1,0.1,25.5,341.1
,,,,DST,New York Jets,13,,New York Jets,,,,5.5,2.1,0.7,0.4,0.7,0.2,0.1,22.0,341.7
,,,,DST,Dallas Cowboys,13,,Dallas Cowboys,,,,5.4,2.5,0.7,0.4,0.7,0.1,0.0,26.7,374.7
,,,,DST,Chicago Bears,13,,Chicago Bears,,,,5.4,2.6,0.5,0.5,1.0,0.1,0.0,26.1,346.6
,,,,DST,Detroit Lions,13,,Detroit Lions,,,,5.4,2.0,0.6,0.5,0.8,0.2,0.0,23.3,342.6
,,,,DST,Cincinnati Bengals,13,,Cincinnati Bengals,,,,5.1,2.5,0.6,0.4,0.6,0.1,0.0,28.0,386.8
,,,,DST,Washington Commanders,13,,Washington Commanders,,,,4.6,1.7,0.6,0.4,0.7,0.1,0.0,25.1,363.9
,,,,DST,Carolina Panthers,13,,Carolina Panthers,,,,4.1,1.7,0.5,0.4,0.6,0.1,0.0,27.7,366.3
