,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,DST,Indianapolis Colts,3,,Indianapolis Colts,,,,6.2,2.7,0.8,0.6,0.8,0.1,0.0,20.7,334.7
,,,,DST,New York Giants,3,,New York Giants,,,,6.2,2.9,0.7,0.5,0.9,0.1,0.0,23.3,322.1
,,,,DST,Baltimore Ravens,3,,Baltimore Ravens,,,,6.2,2.7,0.8,0.5,0.8,0.2,0.0,23.1,347.5
,,,,DST,Cincinnati Bengals,3,,Cincinnati Bengals,,,,6.2,2.5,0.8,0.6,0.8,0.2,0.0,20.0,333.7
,,,,DST,Denver Broncos,3,,Denver Broncos,,,,6.2,2.8,0.8,0.5,0.8,0.1,0.0,23.3,334.9
,,,,DST,Buffalo Bills,3,,Buffalo Bills,,,,5.9,2.4,0.8,0.5,0.7,0.2,0.0,20.8,332.5
,,,,DST,Washington Commanders,3,,Washington Commanders,,,,5.9,2.9,0.7,0.4,0.7,0.1,0.0,27.0,350.6
,,,,DST,Chicago Bears,3,,Chicago Bears,,,,5.8,2.4,0.7,0.6,0.7,0.1,0.0,22.7,336.4
,,,,DST,Kansas City Chiefs,3,,Kansas City Chiefs,,,,5.8,2.4,0.7,0.6,0.8,0.2,0.0,22.7,341.0
,,,,DST,Minnesota Vikings,3,,Minnesota Vikings,,,,5.8,2.8,0.6,0.5,0.7,0.1,0.0,23.8,353.2
,,,,DST,New Orleans Saints,3,,New Orleans Saints,,,,5.8,2.4,0.8,0.5,0.7,0.1,0.0,23.4,338.5
,,,,DST,Miami Dolphins,3,,Miami Dolphins,,,,5.7,2.5,0.7,0.5,0.8,0.1,0.0,22.5,342.2
,,,,DST,Dallas Cowboys,3,,Dallas Cowboys,,,,5.7,2.5,0.7,0.5,0.8,0.1,0.0,23.5,369.3
,,,,DST,Philadelphia Eagles,3,,Philadelphia Eagles,,,,5.7,2.6,0.7,0.5,0.8,0.1,0.0,26.4,357.0
,,,,DST,Detroit Lions,3,,Detroit Lions,,,,5.4,2.3,0.7,0.5,0.7,0.1,0.0,24.4,348.3
,,,,DST,Los Angeles Rams,3,,Los Angeles Rams,,,,5.3,2.3,0.6,0.5,0.6,0.1,0.0,25.5,386.8
,,,,DST,Carolina Panthers,3,,Carolina Panthers,,,,5.3,2.1,0.6,0.5,0.6,0.1,0.0,21.8,320.4
,,,,DST,Atlanta Falcons,3,,Atlanta Falcons,,,,5.2,2.1,0.7,0.5,0.7,0.1,0.0,25.0,355.9
,,,,DST,Jacksonville Jaguars,3,,Jacksonville Jaguars,,,,5.0,1.8,0.7,0.5,0.7,0.1,0.0,25.4,363.6
,,,,DST,New England Patriots,3,,New England Patriots,,,,5.0,2.1,0.6,0.5,0.8,0.1,0.0,23.7,329.0
,,,,DST,Arizona Cardinals,3,,Arizona Cardinals,,,,5.0,2.0,0.7,0.4,0.7,0.1,0.0,26.9,369.2
