,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Ka'imi Fairbairn HOU,3,,Ka'imi Fairbairn HOU,1.7,1.9,2.1,7.3,,,,,,,,
,,,,K,Joshua Karty LAR,3,,Joshua Karty LAR,1.6,1.9,2.3,7.2,,,,,,,,
,,,,K,Chad Ryland ARI,3,,Chad Ryland ARI,1.7,2.0,2.2,7.2,,,,,,,,
,,,,K,Daniel Carlson LV,3,,Daniel Carlson LV,1.7,2.0,2.0,7.1,,,,,,,,
,,,,K,Nick Folk NYJ,3,,Nick Folk NYJ,1.7,2.0,1.9,7.0,,,,,,,,
,,,,K,Andy Borregales NE,3,,Andy Borregales NE,1.6,2.1,2.0,6.9,,,,,,,,
,,,,K,Evan McPherson CIN,3,,Evan McPherson CIN,1.6,2.0,2.2,6.9,,,,,,,,
,,,,K,Joey Slye TEN,3,,Joey Slye TEN,1.6,2.0,2.0,6.9,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,3,,Ryan Fitzgerald CAR,1.6,2.0,1.9,6.7,,,,,,,,
,,,,K,Graham Gano NYG,3,,Graham Gano NYG,1.6,1.9,2.0,6.7,,,,,,,,
,,,,K,Blake Grupe NO,3,,Blake Grupe NO,1.6,2.1,1.8,6.6,,,,,,,,
,,,,K,Riley Patterson MIA,3,,Riley Patterson MIA,1.5,1.9,2.0,6.6,,,,,,,,
,,,,K,Andre Szmyt CLE,3,,Andre Szmyt CLE,1.5,1.8,1.3,5.8,,,,,,,,
,,,,K,Younghoe Koo NYG,3,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,3,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Matthew Wright TEN,3,,Matthew Wright TEN,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody CHI,3,,Jake Moody CHI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jude McAtamney NYG,3,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Minnesota Vikings,3,,Minnesota Vikings,,,,8.0,3.3,0.9,0.5,0.8,0.2,0.0,19.5,340.1
,,,,DST,Green Bay Packers,3,,Green Bay Packers,,,,7.6,2.7,0.9,0.5,0.7,0.2,0.0,16.8,318.0
,,,,DST,Kansas City Chiefs,3,,Kansas City Chiefs,,,,7.5,3.1,0.7,0.6,0.9,0.2,0.0,19.6,334.5
,,,,DST,Buffalo Bills,3,,Buffalo Bills,,,,7.5,2.6,0.8,0.6,1.0,0.2,0.0,19.0,365.5
,,,,DST,Washington Commanders,3,,Washington Commanders,,,,7.5,2.9,0.9,0.5,0.7,0.1,0.0,19.9,344.9
,,,,DST,Tampa Bay Buccaneers,3,,Tampa Bay Buccaneers,,,,7.3,2.8,0.7,0.6,0.8,0.2,0.0,19.8,322.5
,,,,DST,Indianapolis Colts,3,,Indianapolis Colts,,,,7.2,2.8,0.7,0.5,0.9,0.2,0.0,19.9,324.0
,,,,DST,Atlanta Falcons,3,,Atlanta Falcons,,,,7.1,2.6,0.8,0.6,0.7,0.1,0.0,19.6,305.2
,,,,DST,Seattle Seahawks,3,,Seattle Seahawks,,,,7.0,2.5,0.8,0.5,0.6,0.2,0.0,17.5,309.7
,,,,DST,Pittsburgh Steelers,3,,Pittsburgh Steelers,,,,6.6,2.9,0.7,0.6,0.9,0.2,0.0,21.8,334.4
,,,,DST,Jacksonville Jaguars,3,,Jacksonville Jaguars,,,,6.3,3.1,0.7,0.5,0.8,0.1,0.0,20.5,338.0
,,,,DST,Cincinnati Bengals,3,,Cincinnati Bengals,,,,6.3,2.9,0.8,0.5,0.6,0.1,0.0,21.8,313.7
,,,,DST,Dallas Cowboys,3,,Dallas Cowboys,,,,6.1,3.2,0.6,0.5,0.7,0.1,0.0,25.1,340.7
,,,,DST,Las Vegas Raiders,3,,Las Vegas Raiders,,,,5.9,2.8,0.8,0.5,0.7,0.1,0.0,22.8,350.0
,,,,DST,Philadelphia Eagles,3,,Philadelphia Eagles,,,,5.9,2.4,0.8,0.5,1.0,0.2,0.0,21.9,348.5
,,,,DST,New England Patriots,3,,New England Patriots,,,,5.8,2.6,0.7,0.5,0.5,0.1,0.0,22.4,336.5
,,,,DST,Denver Broncos,3,,Denver Broncos,,,,5.7,2.9,0.5,0.5,0.7,0.1,0.0,23.2,336.8
,,,,DST,San Francisco 49ers,3,,San Francisco 49ers,,,,5.7,2.4,0.7,0.6,0.9,0.1,0.0,21.8,335.1
,,,,DST,Los Angeles Rams,3,,Los Angeles Rams,,,,5.7,2.8,0.6,0.5,0.9,0.1,0.0,24.4,338.1
,,,,DST,Arizona Cardinals,3,,Arizona Cardinals,,,,5.6,2.3,0.8,0.4,0.7,0.1,0.0,23.4,317.7
,,,,DST,Houston Texans,3,,Houston Texans,,,,5.5,2.1,0.8,0.5,0.7,0.2,0.0,21.8,339.5
,,,,DST,New Orleans Saints,3,,New Orleans Saints,,,,5.5,2.5,0.7,0.4,0.5,0.1,0.0,23.0,339.7
,,,,DST,New York Giants,3,,New York Giants,,,,5.4,2.4,0.7,0.5,0.9,0.1,0.0,24.4,350.9
,,,,DST,Chicago Bears,3,,Chicago Bears,,,,5.4,2.2,0.7,0.5,0.8,0.1,0.0,25.3,372.5
,,,,DST,New York Jets,3,,New York Jets,,,,5.4,2.4,0.7,0.5,0.8,0.1,0.0,25.7,355.2
,,,,DST,Baltimore Ravens,3,,Baltimore Ravens,,,,5.3,2.1,0.7,0.4,0.8,0.2,0.0,24.4,387.8
,,,,DST,Los Angeles Chargers,3,,Los Angeles Chargers,,,,5.2,1.8,0.8,0.4,0.7,0.1,0.0,21.6,332.9
,,,,DST,Tennessee Titans,3,,Tennessee Titans,,,,5.1,2.3,0.6,0.5,0.6,0.1,0.0,23.3,332.9
,,,,DST,Detroit Lions,3,,Detroit Lions,,,,4.9,2.1,0.6,0.4,0.7,0.1,0.0,26.5,388.6
,,,,DST,Cleveland Browns,3,,Cleveland Browns,,,,4.7,1.8,0.6,0.5,0.7,0.1,0.0,24.2,343.7
,,,,DST,Carolina Panthers,3,,Carolina Panthers,,,,4.7,1.8,0.7,0.4,0.5,0.1,0.0,23.3,364.7
,,,,DST,Miami Dolphins,3,,Miami Dolphins,,,,4.7,2.0,0.6,0.4,0.7,0.1,0.0,30.5,373.1
