,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Cameron Dicker LAC,3,,Cameron Dicker LAC,1.9,2.1,2.4,8.0,,,,,,,,
,,,,K,Jake Bates DET,3,,Jake Bates DET,1.7,2.0,2.9,8.0,,,,,,,,
,,,,K,Chris Boswell PIT,3,,Chris Boswell PIT,2.0,2.2,2.1,8.0,,,,,,,,
,,,,K,Tyler Loop BAL,3,,Tyler Loop BAL,1.7,2.0,2.9,8.0,,,,,,,,
,,,,K,Matt Gay WAS,3,,Matt Gay WAS,1.6,2.0,3.0,7.9,,,,,,,,
,,,,K,Jason Myers SEA,3,,Jason Myers SEA,1.8,2.2,2.4,7.9,,,,,,,,
,,,,K,Parker Romo ATL,3,,Parker Romo ATL,1.8,2.0,2.6,7.9,,,,,,,,
,,,,K,Harrison Butker KC,3,,Harrison Butker KC,1.7,2.0,2.7,7.8,,,,,,,,
,,,,K,Cairo Santos CHI,3,,Cairo Santos CHI,1.8,2.0,2.3,7.8,,,,,,,,
,,,,K,Eddy Pineiro SF,3,,Eddy Pineiro SF,1.7,2.0,2.6,7.8,,,,,,,,
,,,,K,Jake Elliott PHI,3,,Jake Elliott PHI,1.6,1.9,2.9,7.8,,,,,,,,
,,,,K,Cam Little JAC,3,,Cam Little JAC,1.9,2.3,2.1,7.7,,,,,,,,
,,,,K,Will Reichard MIN,3,,Will Reichard MIN,1.8,2.2,2.2,7.5,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,3,,Ka'imi Fairbairn HOU,1.8,2.0,2.1,7.4,,,,,,,,
,,,,K,Wil Lutz DEN,3,,Wil Lutz DEN,1.7,2.0,2.2,7.4,,,,,,,,
,,,,K,Spencer Shrader IND,3,,Spencer Shrader IND,1.7,1.8,2.2,7.3,,,,,,,,
,,,,K,Joshua Karty LAR,3,,Joshua Karty LAR,1.6,1.9,2.3,7.2,,,,,,,,
,,,,K,Chad Ryland ARI,3,,Chad Ryland ARI,1.7,2.0,2.2,7.2,,,,,,,,
,,,,K,Daniel Carlson LV,3,,Daniel Carlson LV,1.7,2.0,2.0,7.2,,,,,,,,
,,,,K,Nick Folk NYJ,3,,Nick Folk NYJ,1.7,2.0,1.9,7.0,,,,,,,,
,,,,K,Andy Borregales NE,3,,Andy Borregales NE,1.6,2.0,2.0,6.9,,,,,,,,
,,,,K,Evan McPherson CIN,3,,Evan McPherson CIN,1.6,2.0,2.2,6.9,,,,,,,,
,,,,K,Graham Gano NYG,3,,Graham Gano NYG,1.6,1.9,2.0,6.8,,,,,,,,
,,,,K,Joey Slye TEN,3,,Joey Slye TEN,1.6,1.9,1.9,6.7,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,3,,Ryan Fitzgerald CAR,1.6,1.9,1.9,6.6,,,,,,,,
,,,,K,Blake Grupe NO,3,,Blake Grupe NO,1.6,2.1,1.8,6.6,,,,,,,,
,,,,K,Riley Patterson MIA,3,,Riley Patterson MIA,1.5,1.9,2.0,6.6,,,,,,,,
,,,,K,Andre Szmyt CLE,3,,Andre Szmyt CLE,1.5,1.9,1.3,5.9,,,,,,,,
,,,,K,Younghoe Koo ATL,3,,Younghoe Koo ATL,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,3,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody CHI,3,,Jake Moody CHI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jude McAtamney NYG,3,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Minnesota Vikings,3,,Minnesota Vikings,,,,8.0,3.3,0.9,0.5,0.8,0.2,0.0,19.5,339.9
,,,,DST,Green Bay Packers,3,,Green Bay Packers,,,,7.6,2.7,0.9,0.5,0.7,0.2,0.0,16.8,317.8
,,,,DST,Kansas City Chiefs,3,,Kansas City Chiefs,,,,7.5,3.1,0.7,0.6,0.9,0.2,0.0,19.6,334.6
,,,,DST,Buffalo Bills,3,,Buffalo Bills,,,,7.5,2.6,0.8,0.6,1.0,0.2,0.0,19.0,365.5
,,,,DST,Tampa Bay Buccaneers,3,,Tampa Bay Buccaneers,,,,7.3,2.9,0.7,0.6,0.8,0.2,0.0,20.0,321.7
,,,,DST,Atlanta Falcons,3,,Atlanta Falcons,,,,7.1,2.6,0.8,0.6,0.7,0.1,0.0,19.4,304.8
,,,,DST,Seattle Seahawks,3,,Seattle Seahawks,,,,7.1,2.5,0.8,0.5,0.7,0.2,0.0,17.5,309.3
,,,,DST,Washington Commanders,3,,Washington Commanders,,,,6.5,3.0,0.9,0.5,0.7,0.1,0.0,20.0,347.2
,,,,DST,Pittsburgh Steelers,3,,Pittsburgh Steelers,,,,6.5,2.9,0.7,0.6,0.9,0.2,0.0,21.8,335.5
,,,,DST,Jacksonville Jaguars,3,,Jacksonville Jaguars,,,,6.3,3.1,0.7,0.5,0.8,0.1,0.0,20.6,338.4
,,,,DST,Indianapolis Colts,3,,Indianapolis Colts,,,,6.2,2.8,0.7,0.5,0.9,0.2,0.0,20.1,324.1
,,,,DST,Cincinnati Bengals,3,,Cincinnati Bengals,,,,6.2,2.9,0.8,0.5,0.6,0.1,0.0,21.8,314.5
,,,,DST,Dallas Cowboys,3,,Dallas Cowboys,,,,6.1,3.1,0.6,0.5,0.7,0.1,0.0,25.1,341.8
,,,,DST,Philadelphia Eagles,3,,Philadelphia Eagles,,,,5.8,2.4,0.8,0.5,1.0,0.2,0.0,21.8,348.1
,,,,DST,New England Patriots,3,,New England Patriots,,,,5.8,2.6,0.7,0.5,0.5,0.1,0.0,22.4,336.1
,,,,DST,San Francisco 49ers,3,,San Francisco 49ers,,,,5.8,2.4,0.7,0.6,0.9,0.1,0.0,21.8,335.3
,,,,DST,Denver Broncos,3,,Denver Broncos,,,,5.7,2.9,0.5,0.4,0.7,0.1,0.0,23.1,337.0
,,,,DST,Los Angeles Rams,3,,Los Angeles Rams,,,,5.7,2.8,0.6,0.5,0.9,0.1,0.0,24.2,337.4
,,,,DST,Las Vegas Raiders,3,,Las Vegas Raiders,,,,5.6,2.8,0.6,0.4,0.7,0.1,0.0,24.7,344.2
,,,,DST,Houston Texans,3,,Houston Texans,,,,5.5,2.2,0.8,0.5,0.7,0.2,0.0,21.9,339.6
,,,,DST,Arizona Cardinals,3,,Arizona Cardinals,,,,5.5,2.2,0.8,0.4,0.7,0.1,0.0,23.7,346.7
,,,,DST,New Orleans Saints,3,,New Orleans Saints,,,,5.4,2.5,0.7,0.4,0.5,0.1,0.0,23.0,338.6
,,,,DST,Chicago Bears,3,,Chicago Bears,,,,5.4,2.2,0.7,0.5,0.8,0.1,0.0,25.3,372.7
,,,,DST,New York Jets,3,,New York Jets,,,,5.4,2.4,0.7,0.5,0.7,0.1,0.0,25.9,355.0
,,,,DST,Baltimore Ravens,3,,Baltimore Ravens,,,,5.3,2.1,0.7,0.5,0.8,0.2,0.0,24.1,386.9
,,,,DST,New York Giants,3,,New York Giants,,,,5.3,2.3,0.7,0.5,0.9,0.1,0.0,24.4,353.4
,,,,DST,Tennessee Titans,3,,Tennessee Titans,,,,5.1,2.3,0.6,0.5,0.6,0.1,0.0,23.2,332.8
,,,,DST,Los Angeles Chargers,3,,Los Angeles Chargers,,,,5.1,1.8,0.8,0.4,0.7,0.1,0.0,21.7,332.8
,,,,DST,Detroit Lions,3,,Detroit Lions,,,,5.0,2.1,0.6,0.4,0.7,0.1,0.0,26.5,387.1
,,,,DST,Cleveland Browns,3,,Cleveland Browns,,,,4.7,1.8,0.6,0.5,0.7,0.1,0.0,24.2,343.5
,,,,DST,Miami Dolphins,3,,Miami Dolphins,,,,4.7,2.0,0.6,0.4,0.7,0.1,0.0,30.5,373.1
,,,,DST,Carolina Panthers,3,,Carolina Panthers,,,,4.6,1.8,0.7,0.4,0.5,0.1,0.0,23.5,364.7
