,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Cam Grandy CIN,,,0.0,TE,Cam Grandy CIN,3,0.0,,,,,,,,,,,,,
Jack Westover NE,,,0.0,TE,Jack Westover NE,3,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,3,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,3,0.0,,,,,,,,,,,,,
,,,,K,Matt Prater BUF,3,,Matt Prater BUF,1.8,1.9,2.8,8.3,,,,,,,,
,,,,K,Brandon Aubrey DAL,3,,Brandon Aubrey DAL,1.9,1.9,2.5,8.2,,,,,,,,
,,,,K,Tyler Loop BAL,3,,Tyler Loop BAL,1.7,1.9,3.0,8.2,,,,,,,,
,,,,K,Chase McLaughlin TB,3,,Chase McLaughlin TB,1.8,1.9,2.8,8.1,,,,,,,,
,,,,K,Jake Elliott PHI,3,,Jake Elliott PHI,1.7,1.9,2.8,8.0,,,,,,,,
,,,,K,Matt Gay WAS,3,,Matt Gay WAS,1.7,1.9,2.8,8.0,,,,,,,,
,,,,K,Harrison Butker KC,3,,Harrison Butker KC,1.8,1.9,2.6,7.9,,,,,,,,
,,,,K,Jake Bates DET,3,,Jake Bates DET,1.7,1.9,2.8,7.9,,,,,,,,
,,,,K,Cameron Dicker LAC,3,,Cameron Dicker LAC,1.8,2.0,2.4,7.9,,,,,,,,
,,,,K,Brandon McManus GB,3,,Brandon McManus GB,1.8,1.9,2.4,7.7,,,,,,,,
,,,,K,Cairo Santos CHI,3,,Cairo Santos CHI,1.8,1.9,2.3,7.6,,,,,,,,
,,,,K,Chris Boswell PIT,3,,Chris Boswell PIT,1.8,2.0,2.1,7.6,,,,,,,,
,,,,K,Cam Little JAC,3,,Cam Little JAC,1.7,2.0,2.3,7.5,,,,,,,,
,,,,K,Parker Romo ATL,3,,Parker Romo ATL,1.7,1.9,2.4,7.5,,,,,,,,
,,,,K,Eddy Pineiro SF,3,,Eddy Pineiro SF,1.7,1.9,2.4,7.4,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,3,,Ka'imi Fairbairn HOU,1.8,2.0,2.1,7.4,,,,,,,,
,,,,K,Will Reichard MIN,3,,Will Reichard MIN,1.7,2.0,2.1,7.3,,,,,,,,
,,,,K,Jason Myers SEA,3,,Jason Myers SEA,1.7,2.0,2.2,7.3,,,,,,,,
,,,,K,Wil Lutz DEN,3,,Wil Lutz DEN,1.7,2.0,2.2,7.3,,,,,,,,
,,,,K,Daniel Carlson LV,3,,Daniel Carlson LV,1.7,2.0,2.0,7.2,,,,,,,,
,,,,K,Spencer Shrader IND,3,,Spencer Shrader IND,1.7,1.9,2.2,7.2,,,,,,,,
,,,,K,Joshua Karty LAR,3,,Joshua Karty LAR,1.7,2.0,2.1,7.2,,,,,,,,
,,,,K,Evan McPherson CIN,3,,Evan McPherson CIN,1.6,2.0,2.2,7.2,,,,,,,,
,,,,K,Chad Ryland ARI,3,,Chad Ryland ARI,1.6,2.0,2.1,7.0,,,,,,,,
,,,,K,Riley Patterson MIA,3,,Riley Patterson MIA,1.6,2.0,2.1,6.8,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,3,,Ryan Fitzgerald CAR,1.6,2.0,1.9,6.8,,,,,,,,
,,,,K,Nick Folk NYJ,3,,Nick Folk NYJ,1.6,2.0,1.8,6.6,,,,,,,,
,,,,K,Joey Slye TEN,3,,Joey Slye TEN,1.6,2.0,1.7,6.5,,,,,,,,
,,,,K,Andy Borregales NE,3,,Andy Borregales NE,1.5,2.0,2.0,6.5,,,,,,,,
,,,,K,Graham Gano NYG,3,,Graham Gano NYG,1.6,2.0,1.8,6.5,,,,,,,,
,,,,K,Blake Grupe NO,3,,Blake Grupe NO,1.6,2.0,1.6,6.4,,,,,,,,
,,,,K,Andre Szmyt CLE,3,,Andre Szmyt CLE,1.7,2.0,1.2,6.3,,,,,,,,
,,,,K,Younghoe Koo ATL,3,,Younghoe Koo ATL,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,3,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,3,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody CHI,3,,Jake Moody CHI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Harrison Mevis NYJ,3,,Harrison Mevis NYJ,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jude McAtamney NYG,3,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Minnesota Vikings,3,,Minnesota Vikings,,,,7.6,2.8,0.9,0.5,0.8,0.2,0.0,19.4,346.1
,,,,DST,Buffalo Bills,3,,Buffalo Bills,,,,7.5,2.6,0.9,0.6,1.0,0.2,0.0,18.8,390.3
,,,,DST,Kansas City Chiefs,3,,Kansas City Chiefs,,,,7.5,3.0,0.7,0.6,0.9,0.2,0.0,19.7,335.2
,,,,DST,Green Bay Packers,3,,Green Bay Packers,,,,7.3,2.4,1.0,0.5,0.7,0.2,0.0,16.7,306.8
,,,,DST,Seattle Seahawks,3,,Seattle Seahawks,,,,6.9,2.3,0.8,0.6,0.7,0.1,0.0,17.7,318.5
,,,,DST,Atlanta Falcons,3,,Atlanta Falcons,,,,6.8,2.4,0.8,0.5,0.7,0.1,0.0,19.6,314.9
,,,,DST,Tampa Bay Buccaneers,3,,Tampa Bay Buccaneers,,,,6.7,3.2,0.8,0.6,0.9,0.1,0.0,20.9,320.8
,,,,DST,Washington Commanders,3,,Washington Commanders,,,,6.2,2.9,0.8,0.5,0.7,0.1,0.0,20.1,360.2
,,,,DST,Cincinnati Bengals,3,,Cincinnati Bengals,,,,6.2,2.9,0.8,0.4,0.6,0.1,0.0,21.6,320.5
,,,,DST,Pittsburgh Steelers,3,,Pittsburgh Steelers,,,,6.1,2.6,0.7,0.6,0.9,0.2,0.0,22.0,346.3
,,,,DST,Jacksonville Jaguars,3,,Jacksonville Jaguars,,,,6.0,2.8,0.7,0.5,0.7,0.1,0.0,21.2,351.0
,,,,DST,Philadelphia Eagles,3,,Philadelphia Eagles,,,,5.9,2.4,0.8,0.6,1.0,0.1,0.0,22.4,365.8
,,,,DST,Indianapolis Colts,3,,Indianapolis Colts,,,,5.9,2.5,0.7,0.6,0.9,0.1,0.0,20.3,329.4
,,,,DST,New England Patriots,3,,New England Patriots,,,,5.9,2.7,0.8,0.4,0.5,0.1,0.0,22.2,344.1
,,,,DST,San Francisco 49ers,3,,San Francisco 49ers,,,,5.7,2.4,0.7,0.6,0.9,0.1,0.0,22.0,336.6
,,,,DST,Arizona Cardinals,3,,Arizona Cardinals,,,,5.5,2.3,0.8,0.5,0.7,0.1,0.0,23.6,309.8
,,,,DST,Dallas Cowboys,3,,Dallas Cowboys,,,,5.5,2.5,0.6,0.5,0.7,0.1,0.0,23.9,354.0
,,,,DST,Baltimore Ravens,3,,Baltimore Ravens,,,,5.5,2.0,0.8,0.5,0.8,0.2,0.0,23.8,388.7
,,,,DST,Denver Broncos,3,,Denver Broncos,,,,5.4,2.4,0.6,0.5,0.7,0.1,0.0,22.3,349.5
,,,,DST,Houston Texans,3,,Houston Texans,,,,5.4,2.0,0.8,0.5,0.7,0.2,0.0,21.4,352.3
,,,,DST,Las Vegas Raiders,3,,Las Vegas Raiders,,,,5.4,2.7,0.6,0.5,0.8,0.1,0.0,25.3,341.1
,,,,DST,Chicago Bears,3,,Chicago Bears,,,,5.3,2.0,0.8,0.5,0.8,0.1,0.0,23.8,375.4
,,,,DST,Los Angeles Rams,3,,Los Angeles Rams,,,,5.3,2.4,0.6,0.5,0.9,0.1,0.0,24.3,332.4
,,,,DST,Tennessee Titans,3,,Tennessee Titans,,,,5.2,2.5,0.6,0.5,0.6,0.1,0.0,22.8,333.4
,,,,DST,New Orleans Saints,3,,New Orleans Saints,,,,5.2,2.4,0.7,0.4,0.5,0.1,0.0,22.3,330.8
,,,,DST,New York Jets,3,,New York Jets,,,,5.1,2.3,0.6,0.4,0.7,0.1,0.0,26.1,354.5
,,,,DST,New York Giants,3,,New York Giants,,,,5.1,2.1,0.6,0.5,0.9,0.1,0.0,24.1,360.0
,,,,DST,Detroit Lions,3,,Detroit Lions,,,,5.1,2.2,0.6,0.4,0.7,0.1,0.0,25.3,390.6
,,,,DST,Los Angeles Chargers,3,,Los Angeles Chargers,,,,5.1,1.7,0.8,0.5,0.8,0.1,0.0,22.4,341.8
,,,,DST,Carolina Panthers,3,,Carolina Panthers,,,,4.6,1.7,0.7,0.4,0.5,0.1,0.0,23.0,364.6
,,,,DST,Cleveland Browns,3,,Cleveland Browns,,,,4.6,1.7,0.6,0.4,0.7,0.1,0.0,24.0,336.7
,,,,DST,Miami Dolphins,3,,Miami Dolphins,,,,4.3,1.7,0.5,0.4,0.7,0.1,0.0,30.2,375.2
