,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
,,,,K,Chad Ryland ARI,12,,Chad Ryland ARI,1.7,2.1,2.3,7.4,,,,,,,,
,,,,K,Blake Grupe NO,12,,Blake Grupe NO,1.7,2.3,2.0,7.1,,,,,,,,
,,,,K,Evan McPherson CIN,12,,Evan McPherson CIN,1.6,1.9,2.3,7.1,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,12,,Ka'imi Fairbairn HOU,1.7,1.9,2.0,7.0,,,,,,,,
,,,,K,Michael Badgley IND,12,,Michael Badgley IND,1.5,1.7,2.4,7.0,,,,,,,,
,,,,K,Zane Gonzalez ATL,12,,Zane Gonzalez ATL,1.6,1.8,2.1,7.0,,,,,,,,
,,,,K,Daniel Carlson LV,12,,Daniel Carlson LV,1.7,1.9,1.7,6.8,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,12,,Ryan Fitzgerald CAR,1.6,1.9,2.0,6.8,,,,,,,,
,,,,K,Nick Folk NYJ,12,,Nick Folk NYJ,1.6,1.9,1.7,6.6,,,,,,,,
,,,,K,Younghoe Koo NYG,12,,Younghoe Koo NYG,1.5,1.9,2.1,6.5,,,,,,,,
,,,,K,Will Reichard MIN,12,,Will Reichard MIN,1.6,1.8,1.7,6.4,,,,,,,,
,,,,K,Andre Szmyt CLE,12,,Andre Szmyt CLE,1.5,1.8,1.8,6.4,,,,,,,,
,,,,K,Joey Slye TEN,12,,Joey Slye TEN,1.4,1.7,1.4,5.7,,,,,,,,
,,,,K,Lucas Havrisik GB,12,,Lucas Havrisik GB,1.0,0.9,1.8,4.8,,,,,,,,
,,,,K,Matt Gay SF,12,,Matt Gay SF,0.9,0.0,1.5,4.2,,,,,,,,
,,,,K,Greg Joseph LV,12,,Greg Joseph LV,0.9,1.0,0.8,3.3,,,,,,,,
,,,,K,Jude McAtamney NYG,12,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,12,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,12,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Joshua Karty LAR,12,,Joshua Karty LAR,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Green Bay Packers,12,,Green Bay Packers,,,,8.8,3.3,1.1,0.6,0.9,0.2,0.0,17.1,290.0
,,,,DST,Seattle Seahawks,12,,Seattle Seahawks,,,,8.4,3.6,0.8,0.6,0.8,0.2,0.0,14.1,256.6
,,,,DST,Cleveland Browns,12,,Cleveland Browns,,,,8.4,3.4,1.0,0.5,0.8,0.2,0.0,18.4,292.1
,,,,DST,Baltimore Ravens,12,,Baltimore Ravens,,,,7.5,2.7,0.8,0.6,1.0,0.2,0.0,17.1,299.5
,,,,DST,Detroit Lions,12,,Detroit Lions,,,,7.2,3.2,0.9,0.6,0.9,0.2,0.0,20.5,314.8
,,,,DST,Las Vegas Raiders,12,,Las Vegas Raiders,,,,7.0,2.7,0.8,0.5,0.7,0.1,0.0,18.5,283.3
,,,,DST,Buffalo Bills,12,,Buffalo Bills,,,,6.5,2.7,0.7,0.6,1.0,0.2,0.1,20.7,314.2
,,,,DST,New Orleans Saints,12,,New Orleans Saints,,,,6.5,2.0,0.7,0.5,0.8,0.1,0.1,19.8,343.2
,,,,DST,Atlanta Falcons,12,,Atlanta Falcons,,,,6.2,2.7,0.8,0.6,1.0,0.1,0.0,20.6,332.6
,,,,DST,Philadelphia Eagles,12,,Philadelphia Eagles,,,,6.1,2.1,0.8,0.6,1.1,0.2,0.1,22.7,335.4
,,,,DST,Los Angeles Rams,12,,Los Angeles Rams,,,,6.0,2.4,0.7,0.6,0.9,0.2,0.1,21.2,326.6
,,,,DST,Kansas City Chiefs,12,,Kansas City Chiefs,,,,6.0,2.5,0.7,0.5,0.9,0.2,0.0,23.5,371.5
,,,,DST,Jacksonville Jaguars,12,,Jacksonville Jaguars,,,,6.0,2.6,0.7,0.6,0.9,0.2,0.0,22.4,319.2
,,,,DST,New England Patriots,12,,New England Patriots,,,,5.9,2.2,0.9,0.5,0.8,0.2,0.0,21.7,298.4
,,,,DST,Arizona Cardinals,12,,Arizona Cardinals,,,,5.9,2.5,0.7,0.5,0.9,0.2,0.0,24.2,323.4
,,,,DST,Houston Texans,12,,Houston Texans,,,,5.9,2.3,0.8,0.5,0.9,0.2,0.0,23.6,358.5
,,,,DST,Chicago Bears,12,,Chicago Bears,,,,5.8,2.2,0.8,0.5,0.9,0.2,0.0,21.1,334.4
,,,,DST,Cincinnati Bengals,12,,Cincinnati Bengals,,,,5.7,2.8,0.6,0.5,0.7,0.1,0.0,29.4,401.4
,,,,DST,Pittsburgh Steelers,12,,Pittsburgh Steelers,,,,5.6,2.4,0.6,0.6,1.0,0.2,0.0,23.5,340.0
,,,,DST,Dallas Cowboys,12,,Dallas Cowboys,,,,5.6,2.9,0.5,0.5,0.8,0.1,0.0,24.7,340.3
,,,,DST,San Francisco 49ers,12,,San Francisco 49ers,,,,5.4,1.9,0.7,0.5,0.9,0.2,0.0,20.8,311.9
,,,,DST,New York Jets,12,,New York Jets,,,,5.3,2.5,0.5,0.5,0.7,0.1,0.0,30.0,369.2
,,,,DST,Minnesota Vikings,12,,Minnesota Vikings,,,,5.3,2.2,0.6,0.6,1.0,0.1,0.0,24.6,343.1
,,,,DST,Tennessee Titans,12,,Tennessee Titans,,,,5.2,1.8,0.8,0.5,0.8,0.1,0.0,27.3,376.4
,,,,DST,New York Giants,12,,New York Giants,,,,5.1,2.3,0.6,0.4,0.7,0.1,0.1,30.2,403.0
,,,,DST,Indianapolis Colts,12,,Indianapolis Colts,,,,5.0,2.2,0.6,0.4,0.6,0.1,0.0,26.2,353.8
,,,,DST,Tampa Bay Buccaneers,12,,Tampa Bay Buccaneers,,,,4.9,2.1,0.5,0.5,1.0,0.1,0.0,27.2,361.3
,,,,DST,Carolina Panthers,12,,Carolina Panthers,,,,4.8,1.8,0.8,0.4,0.6,0.1,0.0,28.2,391.5
