,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Ko Kieft TB,,,0.6,TE,Ko Kieft TB,18,0.1,,,,,,,,,,,,,
Ben Sims GB,,,0.5,TE,Ben Sims GB,18,0.1,,,,,,,,,,,,,
Travis Kelce KC,,,0.0,TE,Travis Kelce KC,18,0.0,,,,,,,,,,,,,
David Njoku CLE,,,0.0,TE,David Njoku CLE,18,0.0,,,,,,,,,,,,,
Evan Engram DEN,,,0.0,TE,Evan Engram DEN,18,0.0,,,,,,,,,,,,,
Taysom Hill NO,,,0.0,TE,Taysom Hill NO,18,0.0,,,,,,,,,,,,,
Cade Otton TB,,,0.0,TE,Cade Otton TB,18,0.0,,,,,,,,,,,,,
Hunter Henry NE,,,0.0,TE,Hunter Henry NE,18,0.0,,,,,,,,,,,,,
Erick All Jr. CIN,,,0.0,TE,Erick All Jr. CIN,18,0.0,,,,,,,,,,,,,
Theo Johnson NYG,,,0.0,TE,Theo Johnson NYG,18,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,18,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,18,0.0,,,,,,,,,,,,,
Jared Wiley KC,,,0.0,TE,Jared Wiley KC,18,0.0,,,,,,,,,,,,,
Ian Thomas LV,,,0.0,TE,Ian Thomas LV,18,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,18,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,18,0.0,,,,,,,,,,,,,
Jake Tonges SF,,,0.0,TE,Jake Tonges SF,18,0.0,,,,,,,,,,,,,
Jelani Woods NYJ,,,0.0,TE,Jelani Woods NYJ,18,0.0,,,,,,,,,,,,,
Will Mallory IND,,,0.0,TE,Will Mallory IND,18,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,18,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,18,0.0,,,,,,,,,,,,,
Colson Yankoff WAS,,,0.0,TE,Colson Yankoff WAS,18,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,18,0.0,,,,,,,,,,,,,
Tanner McLachlan CIN,,,0.0,TE,Tanner McLachlan CIN,18,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,18,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,18,0.0,,,,,,,,,,,,,
Thomas Odukoya TEN,,,0.0,TE,Thomas Odukoya TEN,18,0.0,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,18,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,18,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,18,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,18,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,18,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,18,0.0,,,,,,,,,,,,,
John FitzPatrick GB,,,0.0,TE,John FitzPatrick GB,18,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,18,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,18,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,18,0.0,,,,,,,,,,,,,
Justin Shorter LV,,,0.0,TE,Justin Shorter LV,18,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,18,0.0,,,,,,,,,,,,,
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,18,0.0,,,,,,,,,,,,,
,,,,K,Chase McLaughlin TB,18,,Chase McLaughlin TB,2.1,2.1,3.0,9.4,,,,,,,,
,,,,K,Chris Boswell PIT,18,,Chris Boswell PIT,2.1,2.0,2.3,8.7,,,,,,,,
,,,,K,Jake Bates DET,18,,Jake Bates DET,1.8,2.0,3.0,8.5,,,,,,,,
,,,,K,Tyler Bass BUF,18,,Tyler Bass BUF,1.9,1.8,2.5,8.1,,,,,,,,
,,,,K,Chad Ryland ARI,18,,Chad Ryland ARI,1.7,2.0,2.3,7.6,,,,,,,,
,,,,K,Brandon McManus GB,18,,Brandon McManus GB,1.5,2.0,2.8,7.5,,,,,,,,
,,,,K,Will Reichard MIN,18,,Will Reichard MIN,1.6,2.0,2.7,7.4,,,,,,,,
,,,,K,Cameron Dicker LAC,18,,Cameron Dicker LAC,1.6,2.1,2.5,7.4,,,,,,,,
,,,,K,Riley Patterson MIA,18,,Riley Patterson MIA,1.5,2.1,2.9,7.3,,,,,,,,
,,,,K,Wil Lutz DEN,18,,Wil Lutz DEN,1.6,2.3,2.4,7.3,,,,,,,,
,,,,K,Jason Sanders MIA,18,,Jason Sanders MIA,1.7,2.0,2.1,7.3,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,18,,Ka'imi Fairbairn HOU,1.7,1.9,2.1,7.1,,,,,,,,
,,,,K,Jason Myers SEA,18,,Jason Myers SEA,1.6,2.1,2.4,7.0,,,,,,,,
,,,,K,Daniel Carlson LV,18,,Daniel Carlson LV,1.7,1.9,1.7,7.0,,,,,,,,
,,,,K,Jake Moody SF,18,,Jake Moody SF,1.6,1.9,2.1,6.9,,,,,,,,
,,,,K,Matt Gay WAS,18,,Matt Gay WAS,1.5,2.0,2.4,6.9,,,,,,,,
,,,,K,Harrison Butker KC,18,,Harrison Butker KC,1.6,1.8,2.0,6.8,,,,,,,,
,,,,K,Brandon Aubrey DAL,18,,Brandon Aubrey DAL,1.5,1.9,2.1,6.5,,,,,,,,
,,,,K,Cam Little JAC,18,,Cam Little JAC,1.5,2.0,2.0,6.4,,,,,,,,
,,,,K,Jake Elliott PHI,18,,Jake Elliott PHI,1.4,1.8,2.3,6.3,,,,,,,,
,,,,K,Graham Gano NYG,18,,Graham Gano NYG,1.6,1.8,1.5,6.3,,,,,,,,
,,,,K,Cairo Santos CHI,18,,Cairo Santos CHI,1.4,1.9,1.7,6.0,,,,,,,,
,,,,K,Joshua Karty LAR,18,,Joshua Karty LAR,1.4,1.8,1.9,5.9,,,,,,,,
,,,,K,Joey Slye TEN,18,,Joey Slye TEN,1.4,1.8,1.9,5.9,,,,,,,,
,,,,K,Blake Grupe NO,18,,Blake Grupe NO,1.2,1.9,1.8,5.3,,,,,,,,
,,,,K,Spencer Shrader IND,18,,Spencer Shrader IND,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jude McAtamney NYG,18,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Evan McPherson CIN,18,,Evan McPherson CIN,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo ATL,18,,Younghoe Koo ATL,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Nick Folk NYJ,18,,Nick Folk NYJ,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Baltimore Ravens,18,,Baltimore Ravens,,,,11.9,3.6,1.0,0.6,0.9,0.2,0.0,11.0,307.3
,,,,DST,Denver Broncos,18,,Denver Broncos,,,,8.0,3.3,0.8,0.6,0.7,0.2,0.0,14.5,311.5
,,,,DST,Tampa Bay Buccaneers,18,,Tampa Bay Buccaneers,,,,8.0,3.2,0.8,0.5,0.8,0.2,0.0,14.8,312.8
,,,,DST,Green Bay Packers,18,,Green Bay Packers,,,,7.6,3.2,0.7,0.5,0.8,0.2,0.0,15.6,311.4
,,,,DST,Washington Commanders,18,,Washington Commanders,,,,7.4,2.8,0.8,0.6,0.7,0.2,0.0,18.4,326.0
,,,,DST,Philadelphia Eagles,18,,Philadelphia Eagles,,,,7.4,2.7,0.8,0.6,0.8,0.2,0.0,16.6,308.9
,,,,DST,Houston Texans,18,,Houston Texans,,,,7.3,2.7,0.8,0.6,0.7,0.1,0.0,19.2,320.5
,,,,DST,Atlanta Falcons,18,,Atlanta Falcons,,,,7.1,2.6,0.8,0.5,0.8,0.1,0.0,19.4,306.5
,,,,DST,Buffalo Bills,18,,Buffalo Bills,,,,7.1,2.4,0.8,0.6,0.7,0.2,0.0,19.0,340.5
,,,,DST,New York Jets,18,,New York Jets,,,,7.0,2.9,0.7,0.4,0.7,0.2,0.0,19.9,303.9
,,,,DST,Seattle Seahawks,18,,Seattle Seahawks,,,,6.9,2.3,0.8,0.5,0.8,0.2,0.0,16.3,334.8
,,,,DST,Detroit Lions,18,,Detroit Lions,,,,6.7,3.1,0.9,0.5,0.7,0.1,0.0,23.8,391.3
,,,,DST,Tennessee Titans,18,,Tennessee Titans,,,,6.7,2.4,0.7,0.4,0.6,0.2,0.0,18.2,318.0
,,,,DST,Los Angeles Chargers,18,,Los Angeles Chargers,,,,6.6,2.2,0.7,0.5,0.6,0.2,0.0,17.7,318.8
,,,,DST,Pittsburgh Steelers,18,,Pittsburgh Steelers,,,,6.3,3.1,0.7,0.5,1.0,0.1,0.0,24.3,371.0
,,,,DST,New York Giants,18,,New York Giants,,,,6.2,2.0,0.6,0.5,0.8,0.1,0.0,18.1,327.3
,,,,DST,Los Angeles Rams,18,,Los Angeles Rams,,,,6.0,2.7,0.8,0.4,0.7,0.1,0.0,21.1,358.5
,,,,DST,Cincinnati Bengals,18,,Cincinnati Bengals,,,,6.0,2.9,0.7,0.5,0.7,0.1,0.0,22.4,342.6
,,,,DST,Dallas Cowboys,18,,Dallas Cowboys,,,,5.8,2.6,0.6,0.5,1.0,0.1,0.0,23.3,372.6
,,,,DST,Arizona Cardinals,18,,Arizona Cardinals,,,,5.8,2.4,0.7,0.5,0.7,0.1,0.0,20.3,317.3
,,,,DST,Indianapolis Colts,18,,Indianapolis Colts,,,,5.7,2.1,0.8,0.5,0.9,0.2,0.0,21.0,332.8
,,,,DST,San Francisco 49ers,18,,San Francisco 49ers,,,,5.5,2.2,0.7,0.5,0.8,0.1,0.0,22.4,333.4
,,,,DST,New Orleans Saints,18,,New Orleans Saints,,,,5.5,2.5,0.7,0.5,0.7,0.1,0.0,29.1,371.4
,,,,DST,Miami Dolphins,18,,Miami Dolphins,,,,5.5,2.5,0.6,0.5,0.7,0.1,0.0,20.7,313.9
,,,,DST,Minnesota Vikings,18,,Minnesota Vikings,,,,5.4,2.4,0.7,0.4,0.7,0.1,0.0,28.1,387.7
,,,,DST,New England Patriots,18,,New England Patriots,,,,5.3,1.8,0.8,0.5,0.7,0.1,0.0,20.2,332.9
,,,,DST,Carolina Panthers,18,,Carolina Panthers,,,,5.3,2.2,0.7,0.5,0.6,0.1,0.0,26.4,368.1
,,,,DST,Jacksonville Jaguars,18,,Jacksonville Jaguars,,,,5.2,1.9,0.8,0.5,0.5,0.1,0.0,23.8,363.7
,,,,DST,Las Vegas Raiders,18,,Las Vegas Raiders,,,,5.1,2.5,0.5,0.4,0.6,0.1,0.0,22.5,346.8
,,,,DST,Kansas City Chiefs,18,,Kansas City Chiefs,,,,5.0,1.8,0.7,0.5,0.9,0.1,0.0,24.2,335.8
,,,,DST,Chicago Bears,18,,Chicago Bears,,,,4.7,1.6,0.7,0.5,0.7,0.1,0.0,25.5,380.0
,,,,DST,Cleveland Browns,18,,Cleveland Browns,,,,4.3,1.7,0.5,0.5,0.8,0.1,0.0,29.8,396.8
