,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jelani Woods NYJ,,,11.6,TE,Jelani Woods NYJ,18,1.1,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,10.1,TE,Jeremy Ruckert NYJ,18,1.3,,,,,,,,,,,,,
Charlie Kolar BAL,,,11.5,TE,Charlie Kolar BAL,18,0.9,,,,,,,,,,,,,
Noah Gray KC,,,9.8,TE,Noah Gray KC,18,1.1,,,,,,,,,,,,,
Tanner Hudson CIN,,,8.6,TE,Tanner Hudson CIN,18,1.1,,,,,,,,,,,,,
Cade Stover HOU,,,8.5,TE,Cade Stover HOU,18,0.9,,,,,,,,,,,,,
Jack Stoll NO,,,9.1,TE,Jack Stoll NO,18,1.1,,,,,,,,,,,,,
Luke Farrell SF,,,8.6,TE,Luke Farrell SF,18,0.9,,,,,,,,,,,,,
Mo Alie-Cox IND,,,9.4,TE,Mo Alie-Cox IND,18,1.0,,,,,,,,,,,,,
Ian Thomas LV,,,7.3,TE,Ian Thomas LV,18,0.8,,,,,,,,,,,,,
Quintin Morris JAC,,,6.1,TE,Quintin Morris JAC,18,0.8,,,,,,,,,,,,,
Colson Yankoff WAS,,,6.1,TE,Colson Yankoff WAS,18,0.6,,,,,,,,,,,,,
Charlie Woerner ATL,,,4.9,TE,Charlie Woerner ATL,18,0.7,,,,,,,,,,,,,
Eric Saubert SEA,,,4.8,TE,Eric Saubert SEA,18,0.5,,,,,,,,,,,,,
Julian Hill MIA,,,4.5,TE,Julian Hill MIA,18,0.5,,,,,,,,,,,,,
Tyler Conklin LAC,,,4.6,TE,Tyler Conklin LAC,18,0.5,,,,,,,,,,,,,
Connor Heyward PIT,,,3.1,TE,Connor Heyward PIT,18,0.3,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,4.1,TE,Luke Schoonmaker DAL,18,0.4,,,,,,,,,,,,,
Ben Yurosek MIN,,,3.6,TE,Ben Yurosek MIN,18,0.4,,,,,,,,,,,,,
Durham Smythe CHI,,,3.4,TE,Durham Smythe CHI,18,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,3.0,TE,Jared Wiley KC,18,0.3,,,,,,,,,,,,,
Nate Adkins DEN,,,2.7,TE,Nate Adkins DEN,18,0.3,,,,,,,,,,,,,
Drew Ogletree IND,,,4.0,TE,Drew Ogletree IND,18,0.4,,,,,,,,,,,,,
Foster Moreau NO,,,2.5,TE,Foster Moreau NO,18,0.5,,,,,,,,,,,,,
Grant Calcaterra PHI,,,3.1,TE,Grant Calcaterra PHI,18,0.3,,,,,,,,,,,,,
Johnny Mundt JAC,,,2.8,TE,Johnny Mundt JAC,18,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,2.6,TE,Brevyn Spann-Ford DAL,18,0.3,,,,,,,,,,,,,
Payne Durham TB,,,2.4,TE,Payne Durham TB,18,0.2,,,,,,,,,,,,,
Hunter Long JAC,,,2.4,TE,Hunter Long JAC,18,0.3,,,,,,,,,,,,,
Carter Runyon LV,,,2.2,TE,Carter Runyon LV,18,0.2,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.4,TE,Blake Whiteheart CLE,18,0.2,,,,,,,,,,,,,
Jake Tonges SF,,,1.7,TE,Jake Tonges SF,18,0.2,,,,,,,,,,,,,
Robert Tonyan KC,,,1.4,TE,Robert Tonyan KC,18,0.2,,,,,,,,,,,,,
Josiah Deguara ARI,,,1.2,TE,Josiah Deguara ARI,18,0.1,,,,,,,,,,,,,
David Martin-Robinson TEN,,,1.0,TE,David Martin-Robinson TEN,18,0.1,,,,,,,,,,,,,
Chris Manhertz NYG,,,1.0,TE,Chris Manhertz NYG,18,0.1,,,,,,,,,,,,,
Ben Sims MIN,,,0.9,TE,Ben Sims MIN,18,0.1,,,,,,,,,,,,,
Will Mallory IND,,,1.0,TE,Will Mallory IND,18,0.1,,,,,,,,,,,,,
Kylen Granson PHI,,,0.7,TE,Kylen Granson PHI,18,0.1,,,,,,,,,,,,,
Nick Vannett LAR,,,0.7,TE,Nick Vannett LAR,18,0.1,,,,,,,,,,,,,
Devin Culp TB,,,0.3,TE,Devin Culp TB,18,0.0,,,,,,,,,,,,,
Cam Grandy CIN,,,0.1,TE,Cam Grandy CIN,18,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,18,0.0,,,,,,,,,,,,,
Giovanni Ricci DET,,,0.0,TE,Giovanni Ricci DET,18,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,18,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,18,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,18,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,18,0.0,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,0.0,TE,Zaire Mitchell-Paden NO,18,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,18,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,18,0.0,,,,,,,,,,,,,
Jack Westover NE,,,0.0,TE,Jack Westover NE,18,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,18,0.0,,,,,,,,,,,,,
Nick Kallerup SEA,,,0.0,TE,Nick Kallerup SEA,18,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,18,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,18,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,18,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,18,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,18,0.0,,,,,,,,,,,,,
Sam LaPorta DET,,,0.0,TE,Sam LaPorta DET,18,0.0,,,,,,,,,,,,,
Thomas Fidone II NYG,,,0.0,TE,Thomas Fidone II NYG,18,0.0,,,,,,,,,,,,,
Brock Wright DET,,,0.0,TE,Brock Wright DET,18,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,18,0.0,,,,,,,,,,,,,
Tanner Conner NYG,,,0.0,TE,Tanner Conner NYG,18,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,18,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,18,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,18,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,18,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,18,0.0,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,0.0,TE,Gavin Bartholomew MIN,18,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,18,0.0,,,,,,,,,,,,,
Hayden Rucci MIA,,,0.0,TE,Hayden Rucci MIA,18,0.0,,,,,,,,,,,,,
Keleki Latu BUF,,,0.0,TE,Keleki Latu BUF,18,0.0,,,,,,,,,,,,,
,,,,K,Charlie Smyth NO,18,,Charlie Smyth NO,2.5,3.3,1.9,9.5,,,,,,,,
,,,,K,Eddy Pineiro SF,18,,Eddy Pineiro SF,1.9,2.4,3.6,9.3,,,,,,,,
,,,,K,Harrison Mevis LAR,18,,Harrison Mevis LAR,2.0,2.5,3.3,9.3,,,,,,,,
,,,,K,Cam Little JAC,18,,Cam Little JAC,1.9,2.1,3.1,8.8,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,18,,Ka'imi Fairbairn HOU,2.2,2.5,2.1,8.6,,,,,,,,
,,,,K,Evan McPherson CIN,18,,Evan McPherson CIN,1.6,1.8,3.5,8.5,,,,,,,,
,,,,K,Cairo Santos CHI,18,,Cairo Santos CHI,2.1,2.3,2.2,8.4,,,,,,,,
,,,,K,Andy Borregales NE,18,,Andy Borregales NE,1.8,1.9,2.8,8.3,,,,,,,,
,,,,K,Will Reichard MIN,18,,Will Reichard MIN,2.1,2.4,1.8,8.2,,,,,,,,
,,,,K,Chad Ryland ARI,18,,Chad Ryland ARI,2.2,3.3,1.7,8.1,,,,,,,,
,,,,K,Chris Boswell PIT,18,,Chris Boswell PIT,1.9,2.3,2.4,8.0,,,,,,,,
,,,,K,Chase McLaughlin TB,18,,Chase McLaughlin TB,1.9,2.1,2.3,7.9,,,,,,,,
,,,,K,Brandon Aubrey DAL,18,,Brandon Aubrey DAL,1.7,1.7,2.7,7.9,,,,,,,,
,,,,K,Cameron Dicker LAC,18,,Cameron Dicker LAC,1.8,2.1,2.4,7.9,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,18,,Ryan Fitzgerald CAR,2.0,2.3,1.9,7.8,,,,,,,,
,,,,K,Wil Lutz DEN,18,,Wil Lutz DEN,1.8,2.4,2.2,7.7,,,,,,,,
,,,,K,Jake Bates DET,18,,Jake Bates DET,1.5,1.7,3.1,7.7,,,,,,,,
,,,,K,Zane Gonzalez ATL,18,,Zane Gonzalez ATL,1.8,2.0,2.1,7.5,,,,,,,,
,,,,K,Brandon McManus GB,18,,Brandon McManus GB,1.9,2.3,1.7,7.5,,,,,,,,
,,,,K,Harrison Butker KC,18,,Harrison Butker KC,2.0,2.6,1.5,7.4,,,,,,,,
,,,,K,Ben Sauls NYG,18,,Ben Sauls NYG,1.6,1.9,2.3,7.3,,,,,,,,
,,,,K,Blake Grupe IND,18,,Blake Grupe IND,1.7,2.0,2.2,7.1,,,,,,,,
,,,,K,Andre Szmyt CLE,18,,Andre Szmyt CLE,1.9,2.0,1.6,7.1,,,,,,,,
,,,,K,Tyler Loop BAL,18,,Tyler Loop BAL,1.4,1.9,2.7,6.9,,,,,,,,
,,,,K,Jason Myers SEA,18,,Jason Myers SEA,1.4,1.4,2.6,6.7,,,,,,,,
,,,,K,Joey Slye TEN,18,,Joey Slye TEN,1.5,1.7,2.0,6.5,,,,,,,,
,,,,K,Nick Folk NYJ,18,,Nick Folk NYJ,1.7,2.0,1.1,6.3,,,,,,,,
,,,,K,Riley Patterson MIA,18,,Riley Patterson MIA,1.3,1.3,2.3,6.2,,,,,,,,
,,,,K,Jake Elliott PHI,18,,Jake Elliott PHI,1.1,1.8,2.8,6.1,,,,,,,,
,,,,K,Jake Moody WAS,18,,Jake Moody WAS,1.4,1.6,1.8,6.0,,,,,,,,
,,,,K,Daniel Carlson LV,18,,Daniel Carlson LV,1.2,1.4,2.2,5.9,,,,,,,,
,,,,K,Matt Prater BUF,18,,Matt Prater BUF,1.3,1.3,1.9,5.7,,,,,,,,
,,,,K,Joshua Karty ARI,18,,Joshua Karty ARI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,18,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,18,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,18,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,18,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,New Orleans Saints,18,,New Orleans Saints,,,,8.4,4.2,0.7,0.6,0.8,0.1,0.0,17.3,264.0
,,,,DST,New York Giants,18,,New York Giants,,,,8.1,3.2,0.8,0.6,0.9,0.4,0.0,22.4,312.4
,,,,DST,Denver Broncos,18,,Denver Broncos,,,,7.6,3.8,0.6,0.4,0.3,0.1,0.0,18.5,284.4
,,,,DST,Houston Texans,18,,Houston Texans,,,,7.4,2.9,0.8,0.4,0.9,0.4,0.0,20.6,315.7
,,,,DST,Minnesota Vikings,18,,Minnesota Vikings,,,,7.4,3.6,0.7,0.4,0.4,0.1,0.0,17.3,284.3
,,,,DST,Pittsburgh Steelers,18,,Pittsburgh Steelers,,,,7.2,2.8,0.5,0.3,0.9,0.1,1.0,21.0,331.2
,,,,DST,Tennessee Titans,18,,Tennessee Titans,,,,7.2,3.0,0.5,0.3,0.8,0.1,1.0,21.8,276.2
,,,,DST,Los Angeles Rams,18,,Los Angeles Rams,,,,7.2,3.1,1.0,0.7,0.9,0.1,0.0,23.9,365.1
,,,,DST,Buffalo Bills,18,,Buffalo Bills,,,,7.1,2.5,1.0,0.4,0.4,0.1,0.0,19.4,308.8
,,,,DST,New England Patriots,18,,New England Patriots,,,,6.9,2.1,0.7,0.8,1.3,0.1,0.0,18.7,313.6
,,,,DST,San Francisco 49ers,18,,San Francisco 49ers,,,,6.8,1.9,0.8,0.6,1.3,0.4,0.0,25.0,349.1
,,,,DST,Baltimore Ravens,18,,Baltimore Ravens,,,,6.7,3.1,0.8,0.6,1.3,0.1,0.0,23.3,353.9
,,,,DST,Cincinnati Bengals,18,,Cincinnati Bengals,,,,6.6,1.7,1.0,0.6,1.4,0.1,0.0,19.5,367.1
,,,,DST,Philadelphia Eagles,18,,Philadelphia Eagles,,,,6.5,2.4,0.8,0.4,0.3,0.1,0.0,18.4,282.7
,,,,DST,Jacksonville Jaguars,18,,Jacksonville Jaguars,,,,6.4,1.9,0.9,0.6,0.3,0.1,0.0,19.0,349.4
,,,,DST,Seattle Seahawks,18,,Seattle Seahawks,,,,5.4,1.4,0.6,0.3,0.3,0.4,0.0,26.1,406.1
,,,,DST,New York Jets,18,,New York Jets,,,,5.3,2.5,0.5,0.6,0.8,0.1,0.0,28.2,389.9
,,,,DST,Atlanta Falcons,18,,Atlanta Falcons,,,,5.2,2.4,0.8,0.3,0.3,0.1,0.0,22.5,353.8
,,,,DST,Detroit Lions,18,,Detroit Lions,,,,5.2,2.2,0.5,0.6,1.0,0.1,0.0,25.8,383.1
,,,,DST,Chicago Bears,18,,Chicago Bears,,,,5.0,2.1,0.6,0.6,0.9,0.1,0.0,23.0,394.0
,,,,DST,Arizona Cardinals,18,,Arizona Cardinals,,,,4.9,1.6,0.7,0.6,0.3,0.1,0.0,28.0,370.9
,,,,DST,Washington Commanders,18,,Washington Commanders,,,,4.9,2.1,0.5,0.6,1.3,0.1,0.0,27.6,376.3
,,,,DST,Indianapolis Colts,18,,Indianapolis Colts,,,,4.7,1.9,0.8,0.3,0.8,0.1,0.0,30.5,371.0
,,,,DST,Tampa Bay Buccaneers,18,,Tampa Bay Buccaneers,,,,4.7,2.2,0.6,0.3,0.4,0.1,0.0,20.9,306.6
,,,,DST,Miami Dolphins,18,,Miami Dolphins,,,,4.7,2.4,0.5,0.4,0.4,0.1,0.0,31.6,373.8
,,,,DST,Carolina Panthers,18,,Carolina Panthers,,,,4.6,1.9,0.8,0.3,0.2,0.1,0.0,22.3,322.5
,,,,DST,Kansas City Chiefs,18,,Kansas City Chiefs,,,,4.5,2.1,0.5,0.3,0.8,0.1,0.0,22.5,334.8
,,,,DST,Cleveland Browns,18,,Cleveland Browns,,,,4.5,2.2,0.4,0.3,0.4,0.1,0.0,23.0,301.3
,,,,DST,Green Bay Packers,18,,Green Bay Packers,,,,4.4,1.8,0.6,0.3,0.3,0.1,0.0,20.6,337.9
,,,,DST,Los Angeles Chargers,18,,Los Angeles Chargers,,,,4.4,1.7,0.5,0.5,0.9,0.1,0.0,21.2,333.8
,,,,DST,Dallas Cowboys,18,,Dallas Cowboys,,,,4.2,1.6,0.6,0.4,0.9,0.1,0.0,26.7,373.9
,,,,DST,Las Vegas Raiders,18,,Las Vegas Raiders,,,,4.1,1.7,0.6,0.3,0.2,0.1,0.0,20.7,292.3
