,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Tanner Hudson CIN,,,9.1,TE,Tanner Hudson CIN,18,1.0,,,,,,,,,,,,,
Ian Thomas LV,,,9.7,TE,Ian Thomas LV,18,1.1,,,,,,,,,,,,,
Charlie Kolar BAL,,,10.1,TE,Charlie Kolar BAL,18,0.9,,,,,,,,,,,,,
Gunnar Helm TEN,,,10.0,TE,Gunnar Helm TEN,18,1.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,8.0,TE,David Martin-Robinson TEN,18,0.9,,,,,,,,,,,,,
Josiah Deguara ARI,,,7.9,TE,Josiah Deguara ARI,18,0.8,,,,,,,,,,,,,
Davis Allen LAR,,,7.5,TE,Davis Allen LAR,18,0.8,,,,,,,,,,,,,
Mo Alie-Cox IND,,,7.7,TE,Mo Alie-Cox IND,18,0.8,,,,,,,,,,,,,
Chris Manhertz NYG,,,7.4,TE,Chris Manhertz NYG,18,0.7,,,,,,,,,,,,,
Quintin Morris JAC,,,7.1,TE,Quintin Morris JAC,18,0.6,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,7.0,TE,Luke Schoonmaker DAL,18,0.7,,,,,,,,,,,,,
Eric Saubert SEA,,,6.6,TE,Eric Saubert SEA,18,0.7,,,,,,,,,,,,,
Johnny Mundt JAC,,,5.6,TE,Johnny Mundt JAC,18,0.6,,,,,,,,,,,,,
Charlie Woerner ATL,,,5.1,TE,Charlie Woerner ATL,18,0.6,,,,,,,,,,,,,
Jake Tonges SF,,,6.5,TE,Jake Tonges SF,18,0.5,,,,,,,,,,,,,
Drew Sample CIN,,,4.7,TE,Drew Sample CIN,18,0.6,,,,,,,,,,,,,
Connor Heyward PIT,,,4.1,TE,Connor Heyward PIT,18,0.4,,,,,,,,,,,,,
Ben Yurosek MIN,,,4.8,TE,Ben Yurosek MIN,18,0.5,,,,,,,,,,,,,
Nate Adkins DEN,,,4.1,TE,Nate Adkins DEN,18,0.5,,,,,,,,,,,,,
Carter Runyon LV,,,4.5,TE,Carter Runyon LV,18,0.5,,,,,,,,,,,,,
James Mitchell CAR,,,4.2,TE,James Mitchell CAR,18,0.5,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,4.3,TE,Brevyn Spann-Ford DAL,18,0.4,,,,,,,,,,,,,
Colson Yankoff WAS,,,4.2,TE,Colson Yankoff WAS,18,0.4,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,5.0,TE,Harold Fannin Jr. CLE,18,0.5,,,,,,,,,,,,,
Hunter Long JAC,,,3.6,TE,Hunter Long JAC,18,0.4,,,,,,,,,,,,,
Luke Farrell SF,,,3.4,TE,Luke Farrell SF,18,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,3.0,TE,Jared Wiley KC,18,0.3,,,,,,,,,,,,,
Durham Smythe CHI,,,2.3,TE,Durham Smythe CHI,18,0.2,,,,,,,,,,,,,
Robert Tonyan KC,,,2.1,TE,Robert Tonyan KC,18,0.2,,,,,,,,,,,,,
Payne Durham TB,,,1.4,TE,Payne Durham TB,18,0.1,,,,,,,,,,,,,
Nick Vannett LAR,,,1.4,TE,Nick Vannett LAR,18,0.1,,,,,,,,,,,,,
Devin Culp TB,,,0.3,TE,Devin Culp TB,18,0.0,,,,,,,,,,,,,
David Njoku CLE,,,0.0,TE,David Njoku CLE,18,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,18,0.0,,,,,,,,,,,,,
Ross Dwelley CAR,,,0.0,TE,Ross Dwelley CAR,18,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,18,0.0,,,,,,,,,,,,,
T.J. Hockenson MIN,,,0.0,TE,T.J. Hockenson MIN,18,0.0,,,,,,,,,,,,,
Foster Moreau NO,,,0.0,TE,Foster Moreau NO,18,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,18,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,18,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,18,0.0,,,,,,,,,,,,,
Darnell Washington PIT,,,0.0,TE,Darnell Washington PIT,18,0.0,,,,,,,,,,,,,
Sam LaPorta DET,,,0.0,TE,Sam LaPorta DET,18,0.0,,,,,,,,,,,,,
Thomas Fidone II NYG,,,0.0,TE,Thomas Fidone II NYG,18,0.0,,,,,,,,,,,,,
Brock Wright DET,,,0.0,TE,Brock Wright DET,18,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,18,0.0,,,,,,,,,,,,,
Will Mallory IND,,,0.0,TE,Will Mallory IND,18,0.0,,,,,,,,,,,,,
Jelani Woods NYJ,,,0.0,TE,Jelani Woods NYJ,18,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,18,0.0,,,,,,,,,,,,,
Tanner Conner NYG,,,0.0,TE,Tanner Conner NYG,18,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,18,0.0,,,,,,,,,,,,,
Drew Ogletree IND,,,0.0,TE,Drew Ogletree IND,18,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,18,0.0,,,,,,,,,,,,,
Jaheim Bell PIT,,,0.0,TE,Jaheim Bell PIT,18,0.0,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,0.0,TE,Zaire Mitchell-Paden NO,18,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,18,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,18,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,18,0.0,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,0.0,TE,Gavin Bartholomew MIN,18,0.0,,,,,,,,,,,,,
Mason Taylor NYJ,,,0.0,TE,Mason Taylor NYJ,18,0.0,,,,,,,,,,,,,
Cam Grandy CIN,,,0.0,TE,Cam Grandy CIN,18,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,18,0.0,,,,,,,,,,,,,
Jack Westover NE,,,0.0,TE,Jack Westover NE,18,0.0,,,,,,,,,,,,,
Hayden Rucci MIA,,,0.0,TE,Hayden Rucci MIA,18,0.0,,,,,,,,,,,,,
Keleki Latu BUF,,,0.0,TE,Keleki Latu BUF,18,0.0,,,,,,,,,,,,,
Nick Kallerup SEA,,,0.0,TE,Nick Kallerup SEA,18,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,18,,Brandon Aubrey DAL,2.0,1.9,2.7,8.6,,,,,,,,
,,,,K,Cam Little JAC,18,,Cam Little JAC,1.9,1.9,2.9,8.6,,,,,,,,
,,,,K,Harrison Mevis LAR,18,,Harrison Mevis LAR,1.7,1.9,3.0,8.2,,,,,,,,
,,,,K,Jason Myers SEA,18,,Jason Myers SEA,1.9,1.9,2.5,8.1,,,,,,,,
,,,,K,Andy Borregales NE,18,,Andy Borregales NE,1.7,1.9,2.9,8.1,,,,,,,,
,,,,K,Jake Bates DET,18,,Jake Bates DET,1.7,1.9,2.8,7.9,,,,,,,,
,,,,K,Matt Prater BUF,18,,Matt Prater BUF,1.6,1.9,2.9,7.8,,,,,,,,
,,,,K,Evan McPherson CIN,18,,Evan McPherson CIN,1.7,1.9,2.6,7.8,,,,,,,,
,,,,K,Cairo Santos CHI,18,,Cairo Santos CHI,1.8,1.9,2.5,7.8,,,,,,,,
,,,,K,Wil Lutz DEN,18,,Wil Lutz DEN,1.8,1.9,2.4,7.7,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,18,,Ka'imi Fairbairn HOU,1.8,1.9,2.2,7.6,,,,,,,,
,,,,K,Eddy Pineiro SF,18,,Eddy Pineiro SF,1.7,1.9,2.4,7.6,,,,,,,,
,,,,K,Chase McLaughlin TB,18,,Chase McLaughlin TB,1.7,2.0,2.3,7.6,,,,,,,,
,,,,K,Chris Boswell PIT,18,,Chris Boswell PIT,1.8,1.9,2.2,7.5,,,,,,,,
,,,,K,Tyler Loop BAL,18,,Tyler Loop BAL,1.6,2.0,2.5,7.4,,,,,,,,
,,,,K,Will Reichard MIN,18,,Will Reichard MIN,1.7,2.0,2.2,7.4,,,,,,,,
,,,,K,Zane Gonzalez ATL,18,,Zane Gonzalez ATL,1.7,2.0,2.2,7.4,,,,,,,,
,,,,K,Jake Elliott PHI,18,,Jake Elliott PHI,1.6,1.9,2.5,7.3,,,,,,,,
,,,,K,Ben Sauls NYG,18,,Ben Sauls NYG,1.5,1.9,2.7,7.2,,,,,,,,
,,,,K,Harrison Butker KC,18,,Harrison Butker KC,1.7,2.0,2.1,7.0,,,,,,,,
,,,,K,Charlie Smyth NO,18,,Charlie Smyth NO,1.8,2.0,1.7,6.9,,,,,,,,
,,,,K,Riley Patterson MIA,18,,Riley Patterson MIA,1.6,2.0,2.2,6.9,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,18,,Ryan Fitzgerald CAR,1.6,2.0,1.9,6.8,,,,,,,,
,,,,K,Jake Moody WAS,18,,Jake Moody WAS,1.5,2.0,2.1,6.6,,,,,,,,
,,,,K,Cameron Dicker LAC,18,,Cameron Dicker LAC,1.6,2.0,1.7,6.6,,,,,,,,
,,,,K,Chad Ryland ARI,18,,Chad Ryland ARI,1.6,2.0,1.8,6.6,,,,,,,,
,,,,K,Daniel Carlson LV,18,,Daniel Carlson LV,1.6,2.0,1.7,6.6,,,,,,,,
,,,,K,Andre Szmyt CLE,18,,Andre Szmyt CLE,1.7,2.0,1.3,6.4,,,,,,,,
,,,,K,Blake Grupe IND,18,,Blake Grupe IND,1.6,2.0,1.5,6.3,,,,,,,,
,,,,K,Joey Slye TEN,18,,Joey Slye TEN,1.6,2.0,1.6,6.3,,,,,,,,
,,,,K,Brandon McManus GB,18,,Brandon McManus GB,1.6,2.0,1.5,6.2,,,,,,,,
,,,,K,Nick Folk NYJ,18,,Nick Folk NYJ,1.6,2.0,1.4,6.2,,,,,,,,
,,,,K,Jason Sanders MIA,18,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,18,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,18,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,18,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Joshua Karty ARI,18,,Joshua Karty ARI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,18,,Denver Broncos,,,,7.7,3.3,0.7,0.5,0.6,0.2,0.0,13.3,284.4
,,,,DST,Minnesota Vikings,18,,Minnesota Vikings,,,,7.7,3.0,0.8,0.5,0.8,0.2,0.0,13.2,280.4
,,,,DST,Buffalo Bills,18,,Buffalo Bills,,,,7.5,2.7,0.8,0.5,0.9,0.2,0.0,17.2,304.1
,,,,DST,Houston Texans,18,,Houston Texans,,,,7.4,2.6,0.9,0.5,0.7,0.2,0.0,14.4,276.1
,,,,DST,Jacksonville Jaguars,18,,Jacksonville Jaguars,,,,7.3,2.8,0.7,0.5,0.5,0.1,0.0,17.1,287.7
,,,,DST,Philadelphia Eagles,18,,Philadelphia Eagles,,,,7.2,2.6,0.8,0.5,0.6,0.2,0.0,18.0,293.2
,,,,DST,Los Angeles Rams,18,,Los Angeles Rams,,,,7.2,3.0,0.7,0.5,0.8,0.2,0.0,18.9,329.0
,,,,DST,Cincinnati Bengals,18,,Cincinnati Bengals,,,,6.8,2.4,0.8,0.5,0.7,0.2,0.0,17.5,344.1
,,,,DST,New England Patriots,18,,New England Patriots,,,,6.8,2.2,0.9,0.4,0.5,0.2,0.0,17.9,313.9
,,,,DST,Kansas City Chiefs,18,,Kansas City Chiefs,,,,6.6,2.3,0.7,0.4,0.5,0.2,0.0,18.0,285.9
,,,,DST,Las Vegas Raiders,18,,Las Vegas Raiders,,,,6.3,2.3,0.8,0.4,0.5,0.1,0.0,19.9,273.7
,,,,DST,Atlanta Falcons,18,,Atlanta Falcons,,,,6.3,3.0,0.7,0.6,0.7,0.1,0.0,20.9,338.7
,,,,DST,Pittsburgh Steelers,18,,Pittsburgh Steelers,,,,6.2,3.1,0.6,0.5,0.7,0.1,0.0,22.2,343.9
,,,,DST,Green Bay Packers,18,,Green Bay Packers,,,,6.2,2.8,0.8,0.5,0.6,0.2,0.0,21.7,310.5
,,,,DST,Dallas Cowboys,18,,Dallas Cowboys,,,,6.0,2.9,0.7,0.5,0.8,0.1,0.0,24.4,348.6
,,,,DST,Miami Dolphins,18,,Miami Dolphins,,,,6.0,2.9,0.6,0.5,0.8,0.1,0.0,28.5,384.7
,,,,DST,Tampa Bay Buccaneers,18,,Tampa Bay Buccaneers,,,,5.8,2.5,0.7,0.5,0.6,0.1,0.0,20.7,316.7
,,,,DST,Cleveland Browns,18,,Cleveland Browns,,,,5.8,2.7,0.7,0.5,0.9,0.1,0.0,25.2,332.3
,,,,DST,Seattle Seahawks,18,,Seattle Seahawks,,,,5.5,2.0,0.9,0.4,0.5,0.1,0.0,23.9,343.5
,,,,DST,New York Giants,18,,New York Giants,,,,5.5,2.3,0.7,0.5,0.8,0.1,0.0,27.3,388.1
,,,,DST,Chicago Bears,18,,Chicago Bears,,,,5.4,2.4,0.6,0.5,0.7,0.1,0.0,24.1,393.2
,,,,DST,Baltimore Ravens,18,,Baltimore Ravens,,,,5.2,2.0,0.7,0.5,0.7,0.2,0.0,21.4,313.6
,,,,DST,San Francisco 49ers,18,,San Francisco 49ers,,,,5.2,1.8,0.9,0.4,0.5,0.1,0.0,24.7,367.9
,,,,DST,Tennessee Titans,18,,Tennessee Titans,,,,5.2,2.4,0.7,0.4,0.6,0.1,0.0,29.3,368.5
,,,,DST,New York Jets,18,,New York Jets,,,,5.1,2.1,0.6,0.4,0.5,0.1,0.0,26.2,365.7
,,,,DST,Indianapolis Colts,18,,Indianapolis Colts,,,,5.1,2.1,0.7,0.4,0.7,0.1,0.0,24.0,335.6
,,,,DST,Detroit Lions,18,,Detroit Lions,,,,5.0,2.1,0.6,0.5,1.0,0.1,0.0,27.3,359.6
,,,,DST,Carolina Panthers,18,,Carolina Panthers,,,,4.9,2.1,0.6,0.4,0.5,0.1,0.0,22.7,331.5
,,,,DST,Washington Commanders,18,,Washington Commanders,,,,4.8,2.1,0.6,0.4,0.6,0.1,0.0,23.0,351.9
,,,,DST,Arizona Cardinals,18,,Arizona Cardinals,,,,4.7,1.8,0.7,0.4,0.7,0.1,0.0,28.4,394.4
,,,,DST,Los Angeles Chargers,18,,Los Angeles Chargers,,,,4.6,1.8,0.6,0.4,0.8,0.1,0.0,24.8,328.8
,,,,DST,New Orleans Saints,18,,New Orleans Saints,,,,4.6,1.7,0.6,0.4,0.6,0.1,0.0,23.0,335.3
